altura,altura_predita
114.9,119.67921447753906
115.4,117.26132202148438
113.9,116.6417236328125
109.5,112.61962127685547
128.05,128.2805633544922
119.8,115.28507232666016
117.3,116.87030792236328
109.4,106.95001983642578
118.9,113.98613739013672
113.65,107.049560546875
112.9,109.29961395263672
116.0,111.30081176757812
102.7,104.49657440185547
103.75,105.13983917236328
117.25,112.68222045898438
117.4,112.33903503417969
102.6,104.68836212158203
117.05,107.96751403808594
103.45,104.72799682617188
104.35,106.14913177490234
99.8,106.61672973632812
101.15,103.61641693115234
102.75,104.68708801269531
102.8,103.74871063232422
107.65,107.10807037353516
115.3,111.86747741699219
114.35,112.8460922241211
111.15,114.18345642089844
106.05,112.69103240966797
100.95,105.58570098876953
100.69,107.67608642578125
100.1,102.55496978759766
109.95,110.69035339355469
109.11,107.07376861572266
109.4,109.16901397705078
115.9,109.37007904052734
105.8,105.65630340576172
104.9,103.76362609863281
114.7,110.62831115722656
102.85,106.15946960449219
119.9,118.80741119384766
112.9,111.13224029541016
113.35,113.46732330322266
98.32,102.17356872558594
110.85,109.21509552001953
114.1,113.0381851196289
115.1,115.61540222167969
101.4,104.54438781738281
114.45,117.88360595703125
121.65,116.05378723144531
109.6,105.80662536621094
101.2,104.93740844726562
108.1,115.76519775390625
114.0,116.70392608642578
109.8,112.227783203125
101.0,106.18506622314453
113.15,109.96107482910156
94.85,102.47972869873047
119.55,120.77259063720703
117.5,118.04593658447266
110.7,108.88020324707031
114.3,111.20932006835938
111.55,112.42584228515625
102.5,105.3294906616211
113.72,112.00133514404297
116.75,111.5643539428711
115.4,110.7591323852539
117.8,116.23883819580078
109.05,110.19132995605469
109.5,107.54273986816406
103.76,109.90505981445312
108.25,109.76509094238281
119.45,115.74076080322266
108.25,106.29444885253906
113.37,112.22809600830078
128.35,130.36021423339844
126.05,131.05975341796875
108.1,107.7806625366211
120.5,116.93860626220703
116.75,114.64784240722656
109.5,112.71968078613281
120.0,117.40889739990234
121.1,119.36255645751953
117.8,112.89753723144531
114.9,117.63512420654297
116.8,114.94882202148438
121.35,120.83609771728516
113.66,111.5408706665039
110.95,114.95820617675781
104.0,107.52242279052734
105.05,103.09386444091797
111.45,115.23331451416016
108.25,109.3297348022461
110.7,114.32797241210938
108.35,109.28814697265625
108.25,105.9928207397461
119.2,113.96357727050781
114.25,110.12814331054688
118.1,118.62611389160156
106.25,106.62769317626953
115.8,109.58460235595703
115.9,111.60494232177734
115.7,113.40215301513672
101.6,105.43494415283203
119.5,117.74527740478516
114.5,111.50987243652344
115.5,116.98633575439453
113.3,111.05622100830078
106.5,108.6922378540039
107.2,109.19790649414062
115.25,112.70341491699219
114.6,116.18138885498047
104.0,108.61198425292969
118.65,117.46231079101562
114.1,114.0545883178711
119.9,120.09508514404297
112.2,110.99430847167969
114.4,113.8066635131836
114.3,115.85416412353516
110.0,109.64449310302734
113.85,114.88511657714844
115.15,116.87326049804688
108.55,111.10175323486328
110.1,118.20271301269531
127.0,124.82606506347656
121.8,119.27145385742188
110.35,110.34194946289062
105.7,108.28842163085938
119.75,114.60452270507812
102.4,107.5596694946289
105.5,110.51724243164062
112.55,110.622802734375
108.0,109.06492614746094
112.5,113.53572082519531
117.05,113.45181274414062
109.3,109.37092590332031
110.55,111.63032531738281
107.9,111.68827819824219
106.65,108.68145751953125
111.6375,114.10334777832031
121.5,119.16130828857422
115.55,112.28626251220703
103.25,107.766357421875
113.1,116.75988006591797
110.9,113.09365844726562
105.05,110.07664489746094
112.0,112.07299041748047
109.5,114.59539031982422
107.5,105.92616271972656
104.35,109.1093978881836
115.55,111.52850341796875
114.9,112.62004089355469
110.4,108.66094207763672
116.35,114.19243621826172
115.6,117.97142028808594
101.25,105.76383209228516
99.75,105.96525573730469
119.2,125.74039459228516
110.15,109.53359985351562
113.35,112.82808685302734
118.3,119.80754852294922
102.1,108.07972717285156
124.3,120.91049194335938
102.65,104.94347381591797
115.4,111.64049530029297
109.8,112.20416259765625
121.2,115.67774200439453
111.95,113.10739135742188
98.995,102.61212158203125
102.05,105.15293884277344
96.6,102.6534194946289
120.0,115.71575164794922
103.15,110.0565185546875
115.15,111.07231903076172
105.8,106.2227783203125
123.0,120.34434509277344
112.2,111.4377212524414
109.8,107.8125
104.9,108.08207702636719
121.4625,115.9135971069336
105.45,108.9239501953125
109.45,108.80516815185547
112.05,111.57134246826172
106.65,106.05455017089844
116.85,116.56317901611328
115.2,109.88822174072266
121.4,117.64934539794922
118.5,111.31403350830078
110.35,109.03657531738281
109.75,113.07206726074219
117.65,114.35037994384766
121.0,119.23783111572266
104.5,105.9050521850586
110.65,112.33750915527344
128.7,120.51634216308594
114.0,109.49037170410156
108.85,109.33397674560547
111.05,112.66120147705078
105.9,108.11457061767578
