altura,altura_predita
114.9,112.83120727539062
115.4,114.61970520019531
113.9,114.41877746582031
109.5,113.14586639404297
128.05,114.44812774658203
119.8,113.68937683105469
117.3,112.85226440429688
109.4,109.00562286376953
118.9,113.99938201904297
113.65,111.11971282958984
112.9,111.20362091064453
116.0,111.65306091308594
102.7,109.64566040039062
103.75,109.08843231201172
117.25,110.84728240966797
117.4,111.99309539794922
102.6,108.72919464111328
117.05,112.08812713623047
103.45,108.8924331665039
104.35,109.24440002441406
99.8,109.71469116210938
101.15,108.92391204833984
102.75,108.68277740478516
102.8,108.54872131347656
107.65,110.27996063232422
115.3,113.9050521850586
114.35,112.49818420410156
111.15,113.27486419677734
106.05,112.30660247802734
100.95,109.79386901855469
100.69,109.55901336669922
100.1,108.51634979248047
109.95,112.06050872802734
109.11,108.93254089355469
109.4,110.96183776855469
115.9,111.5526123046875
105.8,108.53273010253906
104.9,108.93763732910156
114.7,112.93283081054688
102.85,109.4693832397461
119.9,114.48316955566406
112.9,112.71086883544922
113.35,111.7706298828125
98.32,108.49812316894531
110.85,111.12886047363281
114.1,112.85674285888672
115.1,113.42849731445312
101.4,108.9229736328125
114.45,112.68024444580078
121.65,113.41561889648438
109.6,108.92705535888672
101.2,109.54934692382812
108.1,111.14139556884766
114.0,110.33073425292969
109.8,112.41082000732422
101.0,110.09991455078125
113.15,111.78534698486328
94.85,108.36090850830078
119.55,111.53687286376953
117.5,113.42304229736328
110.7,112.44203186035156
114.3,111.39312744140625
111.55,112.5186767578125
102.5,110.20378112792969
113.72,112.67471313476562
116.75,111.90164947509766
115.4,110.38613891601562
117.8,115.06449890136719
109.05,109.71273803710938
109.5,108.7291259765625
103.76,112.74077606201172
108.25,111.26591491699219
119.45,112.70716094970703
108.25,109.69340515136719
113.37,112.90476989746094
128.35,114.6827163696289
126.05,114.74655151367188
108.1,110.44456481933594
120.5,113.74922943115234
116.75,113.3949203491211
109.5,113.15221405029297
120.0,112.59124755859375
121.1,114.19470977783203
117.8,112.43794250488281
114.9,114.66085815429688
116.8,113.71367645263672
121.35,112.35326385498047
113.66,112.25045776367188
110.95,111.26380920410156
104.0,110.7044448852539
105.05,108.66505432128906
111.45,110.93888092041016
108.25,111.28250122070312
110.7,113.30974578857422
108.35,112.15222930908203
108.25,111.08659362792969
119.2,112.86674499511719
114.25,113.16744232177734
118.1,115.2977294921875
106.25,110.71109008789062
115.8,111.72856140136719
115.9,113.2339859008789
115.7,112.83174133300781
101.6,109.9869155883789
119.5,113.95787811279297
114.5,112.59651184082031
115.5,112.42866516113281
113.3,111.67424774169922
106.5,111.66592407226562
107.2,112.49315643310547
115.25,113.31243896484375
114.6,115.97412872314453
104.0,112.15552520751953
118.65,114.29833221435547
114.1,112.56578826904297
119.9,113.51807403564453
112.2,113.37958526611328
114.4,114.7385482788086
114.3,113.96739196777344
110.0,112.02169799804688
113.85,115.70924377441406
115.15,115.6834945678711
108.55,112.66541290283203
110.1,113.7826156616211
127.0,116.05351257324219
121.8,115.73411560058594
110.35,111.86383819580078
105.7,111.87134552001953
119.75,113.06043243408203
102.4,110.7959213256836
105.5,113.4164047241211
112.55,111.79991149902344
108.0,111.47099304199219
112.5,113.34912872314453
117.05,112.43445587158203
109.3,111.55625915527344
110.55,113.09772491455078
107.9,111.37911987304688
106.65,110.83705139160156
111.6375,113.1357192993164
121.5,113.07743072509766
115.55,112.8290023803711
103.25,110.03986358642578
113.1,113.638671875
110.9,111.143798828125
105.05,111.66413879394531
112.0,112.58866882324219
109.5,114.914794921875
107.5,110.60363006591797
104.35,111.32908630371094
115.55,111.3739013671875
114.9,113.46330261230469
110.4,110.85791015625
116.35,114.1773452758789
115.6,113.43597412109375
101.25,110.94587707519531
99.75,109.82713317871094
119.2,113.40463256835938
110.15,111.41606140136719
113.35,113.86862182617188
118.3,114.22840881347656
102.1,111.19218444824219
124.3,115.51972961425781
102.65,109.60301208496094
115.4,112.17591857910156
109.8,112.63629150390625
121.2,114.61398315429688
111.95,114.07994079589844
98.995,109.6153564453125
102.05,109.88587188720703
96.6,109.26333618164062
120.0,114.38764953613281
103.15,112.32742309570312
115.15,111.65350341796875
105.8,110.5958480834961
123.0,115.59991455078125
112.2,112.70243835449219
109.8,111.13417053222656
104.9,111.14322662353516
121.4625,113.70731353759766
105.45,112.018310546875
109.45,111.70487213134766
112.05,113.66361236572266
106.65,110.1950912475586
116.85,114.40093231201172
115.2,111.45939636230469
121.4,114.67211151123047
118.5,113.22515106201172
110.35,110.79814910888672
109.75,113.46297454833984
117.65,112.44386291503906
121.0,115.41755676269531
104.5,110.34406280517578
110.65,112.88356018066406
128.7,115.92253875732422
114.0,111.84909057617188
108.85,112.49453735351562
111.05,112.67658233642578
105.9,111.27955627441406
