altura,altura_predita
114.9,119.700927734375
115.4,117.36334228515625
113.9,116.20392608642578
109.5,112.25564575195312
128.05,128.4206085205078
119.8,114.06986999511719
117.3,116.1602783203125
109.4,107.48696899414062
118.9,113.43949127197266
113.65,108.31825256347656
112.9,109.42736053466797
116.0,111.55030059814453
102.7,104.15185546875
103.75,105.35084533691406
117.25,112.53968811035156
117.4,113.52483367919922
102.6,104.61640167236328
117.05,110.18534088134766
103.45,105.27734375
104.35,106.2466049194336
99.8,106.28854370117188
101.15,103.94083404541016
102.75,104.3319320678711
102.8,104.38070678710938
107.65,107.2864761352539
115.3,111.62521362304688
114.35,112.47987365722656
111.15,113.76832580566406
106.05,111.90196990966797
100.95,105.23979949951172
100.69,108.34529876708984
100.1,103.290771484375
109.95,110.32090759277344
109.11,107.59960174560547
109.4,108.86503601074219
115.9,108.92769622802734
105.8,105.57941436767578
104.9,103.91818237304688
114.7,110.46798706054688
102.85,106.5811767578125
119.9,118.22158813476562
112.9,110.74610137939453
113.35,113.48578643798828
98.32,102.4224853515625
110.85,108.89665222167969
114.1,112.89837646484375
115.1,114.38282012939453
101.4,104.242919921875
114.45,118.66954040527344
121.65,115.98743438720703
109.6,106.02735900878906
101.2,104.7121353149414
108.1,115.14127349853516
114.0,116.95870971679688
109.8,112.6689453125
101.0,106.39462280273438
113.15,110.19259643554688
94.85,102.704345703125
119.55,121.38290405273438
117.5,117.06037902832031
110.7,108.90626525878906
114.3,110.64414978027344
111.55,112.61649322509766
102.5,105.51741027832031
113.72,111.76798248291016
116.75,111.13245391845703
115.4,111.12802124023438
117.8,116.37417602539062
109.05,109.44053649902344
109.5,107.16899108886719
103.76,109.83888244628906
108.25,109.75025177001953
119.45,116.0245361328125
108.25,106.29611206054688
113.37,111.77885437011719
128.35,130.03233337402344
126.05,131.27993774414062
108.1,107.7938232421875
120.5,116.9775161743164
116.75,114.62960052490234
109.5,111.60501098632812
120.0,117.24236297607422
121.1,119.50096893310547
117.8,113.07439422607422
114.9,116.90772247314453
116.8,114.8737564086914
121.35,119.96336364746094
113.66,110.94325256347656
110.95,115.29842376708984
104.0,107.40570068359375
105.05,103.2242202758789
111.45,114.59346008300781
108.25,109.32711791992188
110.7,113.89959716796875
108.35,109.25421142578125
108.25,106.37446594238281
119.2,114.21194458007812
114.25,110.04936981201172
118.1,118.2305908203125
106.25,106.85258483886719
115.8,109.43700408935547
115.9,111.86762237548828
115.7,113.17774200439453
101.6,105.89717864990234
119.5,118.27642822265625
114.5,111.74938201904297
115.5,118.35227966308594
113.3,111.25555419921875
106.5,108.73664093017578
107.2,109.04988861083984
115.25,112.71298217773438
114.6,116.18586730957031
104.0,108.66506958007812
118.65,116.93153381347656
114.1,114.01676940917969
119.9,119.92826843261719
112.2,110.84951782226562
114.4,113.64705657958984
114.3,115.99639892578125
110.0,109.81157684326172
113.85,114.7781982421875
115.15,116.74247741699219
108.55,111.03191375732422
110.1,118.02910614013672
127.0,124.77439880371094
121.8,119.20598602294922
110.35,110.21437072753906
105.7,108.44127655029297
119.75,114.88496398925781
102.4,107.61071014404297
105.5,110.6870346069336
112.55,110.62470245361328
108.0,109.00634002685547
112.5,113.73599243164062
117.05,113.88001251220703
109.3,108.70405578613281
110.55,111.45128631591797
107.9,112.05371856689453
106.65,108.9443130493164
111.6375,113.89081573486328
121.5,120.2576675415039
115.55,112.30732727050781
103.25,107.55748748779297
113.1,116.85327911376953
110.9,113.75159454345703
105.05,110.20063781738281
112.0,111.97454833984375
109.5,114.15769958496094
107.5,106.63201904296875
104.35,109.21671295166016
115.55,112.01643371582031
114.9,112.56719207763672
110.4,108.322509765625
116.35,113.9219970703125
115.6,118.19343566894531
101.25,105.7789535522461
99.75,105.91647338867188
119.2,126.81670379638672
110.15,109.88088989257812
113.35,112.84346771240234
118.3,120.23748779296875
102.1,107.9676284790039
124.3,120.77633666992188
102.65,105.3045425415039
115.4,110.82890319824219
109.8,111.95195770263672
121.2,115.27592468261719
111.95,113.23870086669922
98.995,102.78973388671875
102.05,105.1959228515625
96.6,102.63452911376953
120.0,115.62376403808594
103.15,109.71656799316406
115.15,110.9918212890625
105.8,106.49173736572266
123.0,120.35829162597656
112.2,110.88866424560547
109.8,108.32469177246094
104.9,107.55358123779297
121.4625,115.3674087524414
105.45,108.73782348632812
109.45,108.39643096923828
112.05,111.25332641601562
106.65,106.45622253417969
116.85,116.21896362304688
115.2,109.983642578125
121.4,117.42457580566406
118.5,111.59658813476562
110.35,109.68199920654297
109.75,113.47848510742188
117.65,114.37409210205078
121.0,119.74928283691406
104.5,106.50537109375
110.65,111.90050506591797
128.7,120.70704650878906
114.0,109.7047348022461
108.85,109.28933715820312
111.05,112.08037567138672
105.9,108.25650024414062
