altura,altura_predita
114.9,111.66004943847656
115.4,111.91287994384766
113.9,111.80286407470703
109.5,111.69939422607422
128.05,112.07600402832031
119.8,111.84383392333984
117.3,111.58303833007812
109.4,111.49976348876953
118.9,111.86798095703125
113.65,111.89945220947266
112.9,111.5690689086914
116.0,111.85000610351562
102.7,111.4098129272461
103.75,111.5525894165039
117.25,111.72369384765625
117.4,112.07228088378906
102.6,111.36241149902344
117.05,111.83149719238281
103.45,111.53927612304688
104.35,111.24673461914062
99.8,111.33004760742188
101.15,111.27961730957031
102.75,111.25887298583984
102.8,111.26119995117188
107.65,111.31201934814453
115.3,111.92683410644531
114.35,111.67140197753906
111.15,111.70128631591797
106.05,111.50749206542969
100.95,111.27542114257812
100.69,111.27914428710938
100.1,111.28076934814453
109.95,111.66925811767578
109.11,111.54298400878906
109.4,111.6085433959961
115.9,111.70035552978516
105.8,111.29581451416016
104.9,111.27997589111328
114.7,111.92778778076172
102.85,111.38260650634766
119.9,111.9014892578125
112.9,111.66319274902344
113.35,111.61253356933594
98.32,111.29322052001953
110.85,111.67601776123047
114.1,111.59745025634766
115.1,111.76966094970703
101.4,111.2689208984375
114.45,111.92779541015625
121.65,111.95195007324219
109.6,111.46202087402344
101.2,111.30732727050781
108.1,111.7037582397461
114.0,111.69343566894531
109.8,111.70439147949219
101.0,111.38058471679688
113.15,111.93843078613281
94.85,111.31432342529297
119.55,111.88124084472656
117.5,111.97250366210938
110.7,111.69148254394531
114.3,111.72456359863281
111.55,111.66072082519531
102.5,111.5610122680664
113.72,111.92253112792969
116.75,111.65160369873047
115.4,111.657958984375
117.8,111.9226303100586
109.05,111.66817474365234
109.5,111.30941772460938
103.76,111.49523162841797
108.25,111.39009094238281
119.45,111.9610366821289
108.25,111.497802734375
113.37,111.88704681396484
128.35,112.0613021850586
126.05,112.0934066772461
108.1,111.65692901611328
120.5,111.85990142822266
116.75,111.84249114990234
109.5,111.71465301513672
120.0,111.91046142578125
121.1,111.93334197998047
117.8,111.9202651977539
114.9,111.85018920898438
116.8,111.88629150390625
121.35,111.76315307617188
113.66,111.68754577636719
110.95,111.62042236328125
104.0,111.42632293701172
105.05,111.26211547851562
111.45,111.64888763427734
108.25,111.4130859375
110.7,111.69490814208984
108.35,111.8227310180664
108.25,111.70389556884766
119.2,111.8990707397461
114.25,111.80304718017578
118.1,111.98603057861328
106.25,111.35230255126953
115.8,111.64331817626953
115.9,111.91889953613281
115.7,112.033935546875
101.6,111.26228332519531
119.5,111.90678405761719
114.5,111.93238067626953
115.5,111.7685546875
113.3,111.85614013671875
106.5,111.3949203491211
107.2,111.70996856689453
115.25,112.03115844726562
114.6,111.93534088134766
104.0,111.95928192138672
118.65,112.15970611572266
114.1,111.92735290527344
119.9,111.89552307128906
112.2,111.59054565429688
114.4,111.92591094970703
114.3,111.66416931152344
110.0,111.53108215332031
113.85,111.96066284179688
115.15,111.72673034667969
108.55,111.60845184326172
110.1,111.69532012939453
127.0,112.08789825439453
121.8,112.12015533447266
110.35,111.54603576660156
105.7,111.5906753540039
119.75,111.89618682861328
102.4,111.29447174072266
105.5,111.44686889648438
112.55,111.7109146118164
108.0,111.529052734375
112.5,111.6837158203125
117.05,111.8860092163086
109.3,111.68537139892578
110.55,111.7264404296875
107.9,111.60983276367188
106.65,111.66495513916016
111.6375,111.86005401611328
121.5,111.95594787597656
115.55,111.9972152709961
103.25,111.27633666992188
113.1,111.73206329345703
110.9,111.68131256103516
105.05,111.39752960205078
112.0,111.41203308105469
109.5,111.70135498046875
107.5,111.5677719116211
104.35,111.39260864257812
115.55,111.7829818725586
114.9,111.9435043334961
110.4,111.46207427978516
116.35,111.91789245605469
115.6,111.95365905761719
101.25,111.30671691894531
99.75,111.27936553955078
119.2,112.17428588867188
110.15,111.62120056152344
113.35,111.6766128540039
118.3,111.91048431396484
102.1,111.43403625488281
124.3,111.9014892578125
102.65,111.34297943115234
115.4,111.75704956054688
109.8,111.59390258789062
121.2,111.87642669677734
111.95,111.68162536621094
98.995,111.2861099243164
102.05,111.26868438720703
96.6,111.3052749633789
120.0,111.82955932617188
103.15,111.47372436523438
115.15,111.63179779052734
105.8,111.47174835205078
123.0,112.09590148925781
112.2,111.68222045898438
109.8,111.58648681640625
104.9,111.51666259765625
121.4625,111.92374420166016
105.45,111.67559051513672
109.45,111.65406799316406
112.05,111.70868682861328
106.65,111.23612213134766
116.85,111.8587417602539
115.2,111.56211853027344
121.4,111.90240478515625
118.5,111.87724304199219
110.35,111.59825897216797
109.75,111.69134521484375
117.65,111.84152221679688
121.0,112.14460754394531
104.5,111.25770568847656
110.65,111.68966674804688
128.7,112.06217193603516
114.0,111.6853256225586
108.85,111.60265350341797
111.05,111.58421325683594
105.9,111.29981231689453
