altura,altura_predita
114.9,111.71566772460938
115.4,112.56950378417969
113.9,112.24443817138672
109.5,111.75830841064453
128.05,113.33683776855469
119.8,112.44087982177734
117.3,111.49515533447266
109.4,110.85029602050781
118.9,112.5030746459961
113.65,112.26013946533203
112.9,111.4809341430664
116.0,112.17169189453125
102.7,110.71636199951172
103.75,111.10972595214844
117.25,111.82787322998047
117.4,112.99666595458984
102.6,110.7223892211914
117.05,112.2967529296875
103.45,110.9914321899414
104.35,110.02896118164062
99.8,110.30999755859375
101.15,110.09365844726562
102.75,110.03437805175781
102.8,110.08294677734375
107.65,110.45027923583984
115.3,112.73438262939453
114.35,111.85985565185547
111.15,111.6594467163086
106.05,111.22840881347656
100.95,110.08358764648438
100.69,110.07722473144531
100.1,110.06291961669922
109.95,111.66532135009766
109.11,111.17657470703125
109.4,111.52867126464844
115.9,111.95040130615234
105.8,110.2480697631836
104.9,110.23099517822266
114.7,112.63294982910156
102.85,110.57331848144531
119.9,112.69039154052734
112.9,111.75713348388672
113.35,111.56356811523438
98.32,110.11921691894531
110.85,111.63219451904297
114.1,111.4893569946289
115.1,112.11322784423828
101.4,110.0583724975586
114.45,112.68881225585938
121.65,112.95780944824219
109.6,110.66011047363281
101.2,110.24344635009766
108.1,111.72467041015625
114.0,111.65338134765625
109.8,111.69281768798828
101.0,110.4004135131836
113.15,112.46979522705078
94.85,110.13937377929688
119.55,112.38578796386719
117.5,113.07122802734375
110.7,111.77324676513672
114.3,111.93360900878906
111.55,111.71644592285156
102.5,110.97944641113281
113.72,112.6102523803711
116.75,111.63162994384766
115.4,111.74510192871094
117.8,112.2817611694336
109.05,111.46693420410156
109.5,110.38646697998047
103.76,111.0799789428711
108.25,110.53759002685547
119.45,112.96271514892578
108.25,110.87775421142578
113.37,112.49140167236328
128.35,113.22504425048828
126.05,113.36571502685547
108.1,111.68494415283203
120.5,112.47937774658203
116.75,112.42803192138672
109.5,111.89026641845703
120.0,112.71368408203125
121.1,112.84559631347656
117.8,112.56731414794922
114.9,112.19258880615234
116.8,112.58878326416016
121.35,112.2552261352539
113.66,111.82112884521484
110.95,111.54643249511719
104.0,110.60310363769531
105.05,110.08008575439453
111.45,111.56007385253906
108.25,110.68849182128906
110.7,111.8678207397461
108.35,112.24840545654297
108.25,111.77658081054688
119.2,112.68647003173828
114.25,111.96275329589844
118.1,113.16661071777344
106.25,110.57967376708984
115.8,111.60375213623047
115.9,112.68000030517578
115.7,112.83695983886719
101.6,110.04957580566406
119.5,112.65259552001953
114.5,112.40003204345703
115.5,111.91688537597656
113.3,112.10576629638672
106.5,110.53076171875
107.2,111.79183197021484
115.25,112.96114349365234
114.6,112.49081420898438
104.0,112.48750305175781
118.65,113.40464782714844
114.1,112.47996520996094
119.9,112.7030029296875
112.2,111.66109466552734
114.4,112.87317657470703
114.3,111.6423110961914
110.0,111.16088104248047
113.85,112.69613647460938
115.15,111.92794036865234
108.55,111.41951751708984
110.1,111.7275390625
127.0,113.34086608886719
121.8,113.3193359375
110.35,111.1686782836914
105.7,111.13614654541016
119.75,112.5669937133789
102.4,110.26802062988281
105.5,110.819580078125
112.55,111.8773193359375
108.0,111.0176773071289
112.5,111.64579772949219
117.05,112.41374206542969
109.3,111.78404235839844
110.55,111.89988708496094
107.9,111.27333068847656
106.65,111.439697265625
111.6375,112.33525085449219
121.5,112.83137512207031
115.55,112.6298828125
103.25,110.14779663085938
113.1,111.89775848388672
110.9,111.69983673095703
105.05,110.61526489257812
112.0,110.73002624511719
109.5,111.79682159423828
107.5,111.25013732910156
104.35,110.32389831542969
115.55,112.00537872314453
114.9,112.72944641113281
110.4,110.7220458984375
116.35,112.59507751464844
115.6,112.7551040649414
101.25,110.2158203125
99.75,110.07937622070312
119.2,113.25003051757812
110.15,111.55072021484375
113.35,111.65267181396484
118.3,112.7801284790039
102.1,110.50975036621094
124.3,112.75859069824219
102.65,110.40562438964844
115.4,111.91796112060547
109.8,111.39469909667969
121.2,112.60742950439453
111.95,111.74958801269531
98.995,110.08746337890625
102.05,110.0419921875
96.6,110.09837341308594
120.0,112.44154357910156
103.15,110.74658203125
115.15,111.58338165283203
105.8,110.9788818359375
123.0,113.23487854003906
112.2,111.64170837402344
109.8,111.29454803466797
104.9,111.06578063964844
121.4625,112.85227966308594
105.45,111.53717803955078
109.45,111.681640625
112.05,111.91416931152344
106.65,110.07694244384766
116.85,112.29149627685547
115.2,111.46846771240234
121.4,112.8493423461914
118.5,112.47115325927734
110.35,111.461181640625
109.75,111.66948699951172
117.65,112.2421646118164
121.0,113.49739074707031
104.5,110.08973693847656
110.65,111.69389343261719
128.7,113.36346435546875
114.0,111.69302368164062
108.85,111.33318328857422
111.05,111.31482696533203
105.9,110.28768157958984
