altura,altura_predita
109.95,105.785
113.3,111.25500000000002
109.7,109.01500000000001
113.6,114.97999999999998
108.7,111.465
111.1,112.91499999999999
104.45,109.255
108.15,114.42
121.65,115.99499999999998
125.7,121.34999999999998
113.6,106.86500000000001
117.8,116.93499999999999
112.6,102.755
115.25,113.535
103.0,97.73499999999999
108.0,105.905
114.55,110.76500000000001
117.05,116.80499999999999
108.35,108.715
112.5,112.15
106.6,101.95
111.4,111.225
110.2,106.43499999999999
114.4,113.58
97.65,101.83000000000003
102.2,104.41999999999999
96.6,99.925
102.05,106.06500000000001
110.2,107.845
115.5,108.99499999999998
110.5,110.44874999999999
116.0,116.73999999999998
97.3,97.94
100.65,105.35999999999999
110.8,103.975
114.4,112.525
97.8,100.16999999999999
102.9,106.345
98.1,95.17
101.15,102.405
94.7,99.845
98.3,102.155
94.55,94.67500000000001
100.55,100.55
97.4,92.98500000000001
102.45,98.595
97.2,93.23500000000001
100.6,102.505
101.3,100.43
104.8,106.22
110.4,111.72999999999999
113.95,117.925
109.35,109.0
112.65,111.60499999999999
107.25,109.4
109.35,108.9
101.9,104.46499999999999
104.55,108.08999999999999
96.15,94.87500000000001
99.6,100.355
95.3,97.24000000000001
98.25,101.41499999999999
93.25,94.62500000000001
98.5,96.88000000000001
105.1,103.44000000000001
107.9,112.18499999999999
101.85,98.91499999999999
107.2,108.91000000000001
103.65,100.46499999999999
107.2,111.83999999999999
110.65,108.5
114.5,109.36499999999998
98.1,94.95000000000002
102.35,101.64500000000001
98.65,100.85999999999999
103.1,102.745
109.05,113.71
113.4,114.99000000000001
97.4,97.17
101.0,103.28
115.6,108.88
117.55,118.425
107.3,101.045
110.2,111.585
107.45,105.155
111.0,106.86500000000001
93.35,97.22000000000001
95.1,97.3
106.45,106.34
109.9,107.155
108.3,108.75
112.0,108.14500000000001
110.95,109.415
113.65,113.66
96.7,94.71499999999999
98.35,99.32500000000002
107.75,113.65
113.7,114.16000000000001
116.95,116.72999999999999
119.7,116.545
102.65,99.58500000000001
106.3,106.89500000000001
97.5,96.66000000000001
100.2,101.71
103.95,105.26500000000001
106.5,109.21
96.45,98.92999999999999
101.2,101.85
105.6,106.71000000000001
109.1,113.13
105.2,109.56500000000001
108.45,113.77499999999998
95.65,100.81499999999998
99.15,104.73999999999998
108.3,112.95
110.55,115.08
90.2,96.225
93.2,95.88999999999999
111.65,108.96499999999999
117.45,112.12
111.75,114.67999999999999
115.65,118.01500000000001
106.1,108.81000000000002
109.1,112.10999999999999
111.0,107.21499999999999
112.7,109.975
106.05,108.52000000000001
108.15,114.17499999999998
97.55,100.91
102.3,104.14000000000001
109.15,107.16499999999999
111.85,117.10499999999999
110.95,106.08000000000001
114.0,108.66999999999999
109.65,105.71000000000001
114.35,110.455
109.45,110.41999999999999
117.1,112.98499999999999
105.0,104.76000000000002
107.3,109.25
102.65,98.82499999999999
108.0,101.085
100.0,106.11000000000001
102.3,109.46000000000001
102.5,101.195
106.6,105.42499999999998
112.75,115.43000000000002
116.8,117.15000000000002
114.05,108.8
119.1,116.4
102.45,100.635
107.35,104.755
108.65,108.53500000000001
112.4,114.44499999999998
122.1,116.85
126.0,119.75499999999997
120.3,117.96
123.65,124.88500000000002
103.1,103.575
106.4,110.84
115.05,111.005
118.55,113.97
112.95,109.93499999999999
115.8,113.61500000000001
105.65,109.13499999999999
108.05,112.28
114.25,114.72500000000002
117.7,115.43499999999999
115.9,115.38
119.05,117.39000000000001
111.6,110.00999999999999
115.05,115.96
111.25,108.30999999999999
113.8,114.38
110.55,110.94500000000001
115.0,117.04999999999998
114.45,109.96000000000001
117.05,111.31500000000001
109.2,108.44500000000001
111.6,112.65
106.55,100.38
109.9,109.38499999999999
98.95,101.71000000000001
102.55,103.99000000000001
97.5,98.51499999999999
102.4,97.38000000000002
106.65,105.55
109.9,108.50999999999999
103.15,103.22999999999999
106.4,104.81500000000001
106.4,107.92500000000003
110.1,110.83000000000001
103.45,109.5
107.15,112.275
101.75,103.425
105.4,110.05500000000002
114.1,108.27000000000001
116.7,112.93499999999999
109.95,110.825
112.45,111.98499999999999
113.0,115.955
115.8,116.47999999999999
101.35,99.50999999999998
105.05,103.60499999999999
109.95,107.21
112.35,105.05499999999999
110.6,108.55
113.45,114.77500000000002
110.05,112.44000000000001
114.3,113.22
96.05,95.23499999999999
99.6,101.48000000000002
113.85,110.915
117.55,116.00999999999999
109.65,109.04499999999999
112.85,112.61499999999998
109.25,110.44000000000001
113.4,111.01500000000001
108.2,106.54
111.1,110.97999999999999
101.3,99.69
104.8,103.905
101.8,108.32000000000002
105.0,107.11999999999998
109.15,114.73499999999999
113.2,114.85500000000002
109.95,111.84499999999998
112.95,117.48999999999998
101.05,108.475
103.0,110.96999999999998
113.95,114.11500000000001
117.95,119.5
108.4,111.97666666666665
112.4,113.495
113.9,112.05
118.0,117.6
106.3,106.11000000000001
110.8,112.03
110.1,110.39500000000001
113.35,117.43500000000002
109.15,106.23499999999999
112.0,109.56500000000001
104.6,101.09000000000002
107.95,107.59
109.1,112.14000000000001
111.9,114.86500000000001
110.85,109.345
112.4,110.45
102.85,103.84
105.6,106.80999999999999
104.3,106.965
107.4,110.97
122.1,123.23000000000002
125.3,124.34
116.3,118.58
119.55,121.29
104.7,101.3
108.6,106.33000000000001
102.15,101.74999999999999
105.3,108.04
114.3,110.205
117.5,113.075
97.2,100.68
101.0,103.69000000000001
100.75,105.86500000000001
104.65,104.665
107.45,105.905
111.05,111.67499999999998
103.75,101.12
106.2,106.50500000000002
108.75,106.475
111.2,110.83999999999999
110.7,112.27499999999998
114.15,114.705
104.6,103.465
107.75,111.14500000000001
105.2,108.3
109.2,111.17999999999999
102.05,103.25999999999999
106.2,108.55499999999999
100.7,100.39000000000001
103.8,109.38500000000002
107.65,110.20499999999997
109.95,111.35
113.65,111.01500000000001
118.9,115.22999999999999
109.95,112.93499999999999
113.4,113.77000000000001
96.8,99.985
101.45,103.01500000000001
109.05,104.535
110.15,112.8375
104.9,105.19500000000001
110.1,110.17
99.6,101.355
101.9,106.88
105.6,102.98000000000002
110.7,107.30999999999999
104.8,109.15
107.4,110.59499999999998
99.4,96.78
103.25,107.12500000000003
99.75,99.30000000000001
103.25,103.86499999999998
109.75,109.775
113.05,110.47
110.1,111.76499999999999
112.75,114.82000000000001
104.65,100.48
108.9,104.19499999999998
110.15,115.13
114.1,115.38499999999999
109.85,110.075
113.8,117.41
95.7,98.19
99.0,102.77500000000002
95.55,95.38
98.25,97.675
112.85,113.155
116.4,117.85999999999999
102.75,104.17999999999999
108.4,108.52000000000001
108.0,107.8
111.4,112.70500000000001
113.0,109.76000000000002
115.6,118.47
97.55,100.495
101.05,103.295
118.95,116.67999999999999
121.8,114.595
95.45,95.87500000000003
99.7,101.17000000000002
110.6,107.01499999999999
113.6,112.2
103.45,104.36499999999998
108.35,106.375
115.55,109.55500000000002
118.85,115.61500000000001
106.8,105.78000000000002
109.6,110.34500000000003
94.45,96.06500000000003
98.2,99.79499999999999
96.55,96.61499999999998
101.1,98.17999999999999
91.3,96.06000000000002
95.0,97.4
114.55,107.46
117.95,117.36500000000001
99.0,102.05499999999999
102.4,106.46000000000001
108.95,105.33
114.35,108.45
98.25,98.59000000000002
102.35,108.07500000000002
117.1,116.36000000000001
121.35,121.475
105.5,105.415
109.75,109.88
103.5,97.61
107.1,107.095
99.4,101.47
103.1,107.6
115.8,113.27000000000001
120.15,115.67
100.2,102.36
103.5,108.96499999999999
103.2,104.46499999999999
107.3,112.2275
106.05,108.1
109.85,110.91999999999999
100.2,96.66499999999999
104.8,102.38500000000002
111.9,109.94500000000001
115.3,113.845
108.55,102.81999999999998
112.5,110.20250000000001
116.15,111.13
119.8,119.72999999999999
111.45,109.875
115.9,113.20500000000001
104.7,100.89000000000001
108.75,111.465
104.95,104.72499999999998
108.2,113.07999999999997
112.0,110.6575
114.8,112.78999999999999
116.55,117.44000000000001
120.0,121.73999999999998
97.25,98.72
102.05,100.88999999999999
104.75,106.995
108.55,112.56500000000001
123.15,121.63
127.45,123.88499999999996
107.7,104.09
112.1,111.25999999999999
103.95,102.16999999999999
108.0,107.125
106.5,102.28
109.35,106.23499999999999
100.8,100.015
104.4,103.23999999999998
