altura,altura_predita
109.95,106.488
113.3,111.318
109.7,110.38499999999996
113.6,115.85800000000006
108.7,111.09000000000007
111.1,112.26799999999997
104.45,109.72399999999998
108.15,113.88300000000001
121.65,116.28499999999997
125.7,121.71299999999998
113.6,107.22999999999996
117.8,116.93299999999999
112.6,104.12500000000001
115.25,112.61100000000006
103.0,97.87400000000001
108.0,105.01900000000002
114.55,111.95599999999996
117.05,116.727
108.35,108.57699999999997
112.5,112.54500000000003
106.6,102.95700000000005
111.4,110.27999999999999
110.2,105.30600000000003
114.4,114.001
97.65,101.90599999999996
102.2,103.507
96.6,100.79900000000004
102.05,105.78399999999998
110.2,108.13500000000002
115.5,109.63199999999999
110.5,110.42475
116.0,116.95999999999998
97.3,98.50799999999998
100.65,103.82100000000003
110.8,104.04800000000002
114.4,112.65299999999998
97.8,101.006
102.9,106.03400000000002
98.1,94.99900000000001
101.15,102.25199999999995
94.7,99.27999999999996
98.3,102.60499999999996
94.55,95.29699999999998
100.55,99.37000000000003
97.4,93.281
102.45,97.80400000000003
97.2,93.67799999999995
100.6,100.83799999999995
101.3,99.53599999999999
104.8,105.42499999999998
110.4,110.45700000000002
113.95,118.0940000000001
109.35,108.62599999999996
112.65,111.10100000000003
107.25,110.22500000000004
109.35,109.01599999999995
101.9,104.86700000000005
104.55,107.368
96.15,96.00599999999997
99.6,101.45099999999998
95.3,97.69500000000002
98.25,100.656
93.25,95.81000000000002
98.5,97.43400000000001
105.1,103.93299999999999
107.9,111.40399999999998
101.85,99.85600000000002
107.2,106.861
103.65,99.36700000000008
107.2,111.30300000000003
110.65,107.86299999999997
114.5,109.82899999999998
98.1,95.21699999999997
102.35,101.44699999999993
98.65,101.291
103.1,103.67800000000003
109.05,113.47099999999999
113.4,114.28599999999999
97.4,97.63499999999995
101.0,103.94
115.6,109.24199999999998
117.55,117.67500000000001
107.3,102.584
110.2,110.38600000000002
107.45,104.67699999999999
111.0,106.95200000000003
93.35,97.54400000000001
95.1,98.61899999999997
106.45,106.49899999999998
109.9,108.11499999999992
108.3,108.09999999999998
112.0,107.23800000000001
110.95,107.87699999999997
113.65,113.20400000000005
96.7,94.68900000000004
98.35,99.04699999999997
107.75,113.50099999999999
113.7,113.81799999999997
116.95,115.17100000000003
119.7,117.154
102.65,98.68800000000005
106.3,106.15299999999998
97.5,96.95100000000001
100.2,102.446
103.95,104.745
106.5,109.47499999999995
96.45,98.69000000000001
101.2,100.56300000000003
105.6,106.39900000000002
109.1,112.95233333333336
105.2,109.75199999999994
108.45,112.91000000000004
95.65,100.692
99.15,104.36800000000001
108.3,112.47900000000003
110.55,115.01799999999994
90.2,96.38999999999999
93.2,96.04200000000004
111.65,110.01366666666665
117.45,112.33800000000001
111.75,114.55399999999995
115.65,118.05799999999999
106.1,108.43199999999999
109.1,111.08199999999995
111.0,106.80100000000002
112.7,111.28499999999998
106.05,108.47399999999995
108.15,113.40700000000004
97.55,100.72500000000008
102.3,105.55500000000002
109.15,107.691
111.85,117.50599999999994
110.95,108.125
114.0,108.88099999999997
109.65,106.30199999999999
114.35,110.715
109.45,110.537
117.1,113.44500000000002
105.0,105.71300000000001
107.3,108.47599999999998
102.65,98.384
108.0,102.46299999999998
100.0,106.43099999999998
102.3,106.39699999999999
102.5,101.21400000000001
106.6,105.229
112.75,114.88599999999998
116.8,116.13400000000001
114.05,110.03900000000002
119.1,118.71999999999997
102.45,100.012
107.35,105.89
108.65,108.98399999999998
112.4,114.30499999999996
122.1,116.75300000000004
126.0,119.46300000000008
120.3,117.70899999999996
123.65,125.20199999999997
103.1,103.42600000000002
106.4,110.345
115.05,110.47999999999996
118.55,114.355
112.95,109.35199999999995
115.8,112.80899999999994
105.65,108.154
108.05,111.91399999999996
114.25,114.92400000000002
117.7,115.48900000000005
115.9,115.69799999999995
119.05,118.57000000000005
111.6,111.23000000000006
115.05,115.82899999999997
111.25,106.88000000000005
113.8,114.39600000000004
110.55,110.79899999999996
115.0,118.72100000000005
114.45,111.01299999999998
117.05,112.24099999999997
109.2,108.65399999999995
111.6,111.19199999999996
106.55,101.17999999999995
109.9,109.64499999999998
98.95,100.883
102.55,103.50299999999997
97.5,98.36100000000005
102.4,97.42099999999995
106.65,104.391
109.9,109.43299999999995
103.15,102.45800000000001
106.4,105.41600000000005
106.4,108.52899999999995
110.1,110.20299999999997
103.45,109.27000000000004
107.15,112.42800000000005
101.75,104.70300000000002
105.4,110.37899999999999
114.1,110.10000000000002
116.7,115.44900000000001
109.95,111.00700000000002
112.45,112.12799999999996
113.0,115.24400000000003
115.8,116.60700000000008
101.35,100.85999999999999
105.05,104.31300000000002
109.95,107.65299999999999
112.35,106.32799999999996
110.6,109.50499999999997
113.45,114.59899999999996
110.05,112.10499999999995
114.3,113.74900000000001
96.05,94.96599999999998
99.6,101.27899999999998
113.85,111.17899999999997
117.55,115.515
109.65,109.51199999999996
112.85,112.78899999999994
109.25,110.752
113.4,111.78699999999999
108.2,106.74199999999998
111.1,111.03300000000002
101.3,99.53200000000004
104.8,104.02199999999995
101.8,107.46199999999997
105.0,107.80300000000007
109.15,115.04600000000006
113.2,114.734
109.95,112.01100000000008
112.95,116.46500000000003
101.05,107.85799999999998
103.0,110.40100000000002
113.95,114.31499999999997
117.95,119.905
108.4,112.20033333333335
112.4,113.169
113.9,112.02699999999997
118.0,117.14999999999998
