altura,altura_predita
109.95,108.12199999999999
113.3,110.86200000000001
109.7,112.59999999999998
113.6,116.87800000000001
108.7,111.36400000000002
111.1,113.91000000000004
104.45,106.382
108.15,110.50999999999998
121.65,118.24399999999996
125.7,122.61799999999998
113.6,107.61399999999999
117.8,114.85799999999999
112.6,107.36599999999999
115.25,110.55199999999999
103.0,101.55000000000001
108.0,105.67800000000001
114.55,109.78199999999998
117.05,114.49199999999999
108.35,102.58
112.5,111.82600000000001
106.6,103.896
111.4,109.29999999999998
110.2,107.56800000000001
114.4,113.01600000000003
97.65,100.19
102.2,102.37599999999996
96.6,99.506
102.05,106.46199999999999
110.2,108.31
115.5,112.094
110.5,111.48199999999999
116.0,116.95800000000001
97.3,98.764
100.65,102.18
110.8,103.85
114.4,113.49600000000004
97.8,98.91799999999999
102.9,105.18
98.1,96.62400000000001
101.15,103.64600000000002
94.7,100.02
98.3,103.038
94.55,95.552
100.55,100.34800000000003
97.4,97.14200000000001
102.45,98.56999999999996
97.2,96.92399999999999
100.6,101.04000000000002
101.3,99.91399999999997
104.8,105.77599999999998
110.4,109.42399999999998
113.95,114.64400000000005
109.35,111.67799999999997
112.65,111.15600000000002
107.25,107.75200000000002
109.35,110.12799999999997
101.9,106.19000000000001
104.55,106.94
96.15,96.27199999999999
99.6,100.348
95.3,99.05199999999999
98.25,105.46799999999999
93.25,92.18
98.5,100.13
105.1,104.94600000000003
107.9,108.51200000000003
101.85,102.69400000000002
107.2,109.32000000000002
103.65,101.73
107.2,108.94200000000005
110.65,105.76199999999999
114.5,108.68400000000001
98.1,96.892
102.35,104.854
98.65,97.53200000000001
103.1,101.11200000000001
109.05,109.04
113.4,113.20200000000001
97.4,97.792
101.0,105.02600000000002
115.6,113.06800000000003
117.55,117.01600000000002
107.3,101.68800000000003
110.2,109.58799999999998
107.45,106.63399999999997
111.0,109.49600000000001
93.35,93.64400000000002
95.1,97.12200000000001
106.45,106.928
109.9,109.55999999999999
108.3,105.18000000000002
112.0,110.38599999999998
110.95,109.00799999999998
113.65,112.83799999999998
96.7,95.81800000000001
98.35,99.15199999999999
107.75,113.67200000000001
113.7,117.20600000000002
116.95,115.03200000000002
119.7,115.80000000000001
102.65,99.714
106.3,103.94
97.5,97.34400000000001
100.2,101.95999999999998
103.95,106.25399999999999
106.5,110.13400000000003
96.45,97.772
101.2,100.294
105.6,108.752
109.1,112.9
105.2,108.60799999999998
108.45,112.42800000000003
95.65,99.03200000000001
99.15,102.92
108.3,109.682
110.55,114.30400000000003
90.2,93.972
93.2,96.25600000000003
111.65,111.40799999999997
117.45,114.58400000000002
111.75,115.884
115.65,117.59200000000001
106.1,106.59600000000002
109.1,109.598
111.0,108.50599999999999
112.7,111.502
106.05,106.88
108.15,113.002
97.55,99.178
102.3,104.322
109.15,107.152
111.85,114.86800000000002
110.95,106.21400000000001
114.0,109.88399999999997
109.65,107.76400000000004
114.35,110.70199999999998
109.45,109.774
117.1,115.63400000000001
105.0,106.83
107.3,108.69
102.65,101.494
108.0,104.478
100.0,103.34800000000001
102.3,103.90600000000003
102.5,102.42399999999999
106.6,105.73800000000001
112.75,114.33000000000001
116.8,116.52
114.05,113.502
119.1,116.60599999999998
102.45,98.888
107.35,107.34599999999999
108.65,108.296
112.4,113.27600000000001
122.1,118.602
126.0,120.414
120.3,120.494
123.65,125.20999999999998
103.1,101.09399999999998
106.4,108.46000000000002
115.05,112.322
118.55,115.55999999999999
