altura,altura_predita
109.95,112.84332275390625
113.3,115.83475494384766
109.7,111.25764465332031
113.6,114.34310913085938
108.7,110.86702728271484
111.1,112.99034118652344
104.45,107.35936737060547
108.15,109.61702728271484
121.65,119.83259582519531
125.7,124.0774154663086
113.6,109.34342956542969
117.8,111.1015396118164
112.6,110.72288513183594
115.25,112.49687194824219
103.0,103.14543151855469
108.0,106.03577423095703
114.55,109.19600677490234
117.05,110.97742462158203
108.35,102.97926330566406
112.5,108.60946655273438
106.6,105.07103729248047
111.4,107.37140655517578
110.2,106.67477416992188
114.4,109.42803192138672
97.65,101.2099609375
102.2,102.85330963134766
96.6,101.80294036865234
102.05,103.99089050292969
110.2,107.72389221191406
115.5,110.322021484375
110.5,106.87075805664062
116.0,112.859375
97.3,101.10964965820312
100.65,103.13143157958984
110.8,103.92337799072266
114.4,110.05247497558594
97.8,101.49358367919922
102.9,104.0881576538086
98.1,102.1074447631836
101.15,104.66336059570312
94.7,102.79338836669922
98.3,104.21945190429688
94.55,99.93057250976562
100.55,103.14707946777344
97.4,101.29203033447266
102.45,102.46246337890625
97.2,100.51026916503906
100.6,103.14311981201172
101.3,102.79915618896484
104.8,105.69105529785156
110.4,107.33499908447266
113.95,109.55999755859375
109.35,107.82821655273438
112.65,109.98487091064453
107.25,108.64078521728516
109.35,110.82477569580078
101.9,107.65398406982422
104.55,108.3796615600586
96.15,101.55584716796875
99.6,103.57078552246094
95.3,103.32361602783203
98.25,106.50357055664062
93.25,99.20512390136719
98.5,102.23591613769531
105.1,106.21208190917969
107.9,107.85011291503906
101.85,102.89347076416016
107.2,106.38064575195312
103.65,105.11077880859375
107.2,106.61309814453125
110.65,105.4577407836914
114.5,106.85313415527344
98.1,101.57463836669922
102.35,104.25113677978516
98.65,100.48275756835938
103.1,102.85456848144531
109.05,106.2645492553711
113.4,108.6467514038086
97.4,102.39847564697266
101.0,104.91928100585938
115.6,112.75762939453125
117.55,114.73417663574219
107.3,106.39482116699219
110.2,108.33892059326172
107.45,108.2547607421875
111.0,110.64171600341797
93.35,98.93489837646484
95.1,101.42987060546875
106.45,104.93114471435547
109.9,106.91893005371094
108.3,107.93405151367188
112.0,110.09697723388672
110.95,109.67953491210938
113.65,111.1660385131836
96.7,100.52444458007812
98.35,102.69102478027344
107.75,111.37047576904297
113.7,115.9794921875
116.95,110.71637725830078
119.7,112.97160339355469
102.65,102.38365173339844
106.3,104.45903015136719
97.5,101.6898193359375
100.2,102.96295166015625
103.95,110.01910400390625
106.5,111.50605773925781
96.45,100.47869110107422
101.2,102.74618530273438
105.6,110.75664520263672
109.1,113.55546569824219
105.2,107.34727478027344
108.45,110.27627563476562
95.65,102.33094024658203
99.15,104.4264907836914
108.3,105.74038696289062
110.55,108.65576171875
90.2,99.16032409667969
93.2,101.10547637939453
111.65,114.22076416015625
117.45,117.9525146484375
111.75,112.48200988769531
115.65,113.18047332763672
106.1,104.93318176269531
109.1,106.9563980102539
111.0,106.71417236328125
112.7,108.19880676269531
106.05,107.49738311767578
108.15,109.88306427001953
97.55,101.89736938476562
102.3,104.18744659423828
109.15,107.21611785888672
111.85,109.4381103515625
110.95,106.63970184326172
114.0,108.66354370117188
109.65,106.47686004638672
114.35,108.84127807617188
109.45,110.4021224975586
117.1,113.7961654663086
105.0,105.94520568847656
107.3,106.55294799804688
102.65,103.34098815917969
108.0,105.31281280517578
100.0,105.48274230957031
102.3,107.35830688476562
102.5,105.2185287475586
106.6,107.27536010742188
112.75,110.5628890991211
116.8,113.519775390625
114.05,110.1659927368164
119.1,113.72771453857422
102.45,102.5320053100586
107.35,104.69992065429688
108.65,107.37346649169922
112.4,109.38703155517578
122.1,121.154541015625
126.0,124.53351593017578
120.3,121.6631851196289
123.65,125.55229949951172
103.1,103.67098236083984
106.4,106.00204467773438
115.05,111.2125015258789
118.55,113.7953872680664
112.95,109.41081237792969
