altura,altura_predita
109.95,109.32032775878906
113.3,112.05450439453125
109.7,113.24028015136719
113.6,115.91691589355469
108.7,112.43848419189453
111.1,115.42584228515625
104.45,109.87657165527344
108.15,112.87032318115234
121.65,113.07471466064453
125.7,116.27120971679688
113.6,111.05329132080078
117.8,114.3851089477539
112.6,108.74755096435547
115.25,111.91374969482422
103.0,100.3521728515625
108.0,103.51689147949219
114.55,111.13677978515625
117.05,114.60652923583984
108.35,105.14913940429688
112.5,108.59439849853516
106.6,105.50431823730469
111.4,108.68309020996094
110.2,106.67462158203125
114.4,109.96891784667969
97.65,101.95250701904297
102.2,104.51626586914062
96.6,100.69819641113281
102.05,103.67628479003906
110.2,105.00098419189453
115.5,107.88440704345703
110.5,107.72506713867188
116.0,111.11085510253906
97.3,99.82000732421875
100.65,102.99342346191406
110.8,107.54785919189453
114.4,110.79377746582031
97.8,100.33453369140625
102.9,103.23062133789062
98.1,100.33575439453125
101.15,103.76156616210938
94.7,102.14543151855469
98.3,104.53082275390625
94.55,99.82217407226562
100.55,103.05804443359375
97.4,99.32685089111328
102.45,102.12944793701172
97.2,99.17058563232422
100.6,102.20454406738281
101.3,103.42272186279297
104.8,106.37556457519531
110.4,111.71949768066406
113.95,114.39987182617188
109.35,108.41304779052734
112.65,110.86182403564453
107.25,110.32997131347656
109.35,113.08551025390625
101.9,107.87615966796875
104.55,110.45085144042969
96.15,101.84526824951172
99.6,104.50621032714844
95.3,101.6032485961914
98.25,104.42729187011719
93.25,99.2671127319336
98.5,102.00053405761719
105.1,106.9556655883789
107.9,110.1668472290039
101.85,100.72410583496094
107.2,103.75315856933594
103.65,104.50167846679688
107.2,107.94409942626953
110.65,106.52084350585938
114.5,109.41988372802734
98.1,99.261474609375
102.35,102.51487731933594
98.65,100.36026000976562
103.1,103.21507263183594
109.05,109.8232421875
113.4,112.38166046142578
97.4,101.69329071044922
101.0,104.56382751464844
115.6,112.81657409667969
117.55,115.87699127197266
107.3,108.1546401977539
110.2,111.77116394042969
107.45,106.82832336425781
111.0,109.56271362304688
93.35,99.32357788085938
95.1,101.85276794433594
106.45,105.4592514038086
109.9,108.33918762207031
108.3,109.13971710205078
112.0,111.78352355957031
110.95,110.25123596191406
113.65,113.40562438964844
96.7,99.65995788574219
98.35,102.96397399902344
107.75,109.36335754394531
113.7,112.02446746826172
116.95,111.57546997070312
119.7,114.02188110351562
102.65,100.67073059082031
106.3,103.38668060302734
97.5,101.69951629638672
100.2,104.32350158691406
103.95,105.5858154296875
106.5,108.24160766601562
96.45,101.28562927246094
101.2,103.71087646484375
105.6,104.22526550292969
109.1,106.88834381103516
105.2,108.32669067382812
108.45,111.17475128173828
95.65,103.0982666015625
99.15,105.9074935913086
108.3,107.59046936035156
110.55,110.28564453125
90.2,98.98518371582031
93.2,101.47212982177734
111.65,106.61103820800781
117.45,109.3096694946289
111.75,110.81694793701172
115.65,113.65676879882812
106.1,108.40825653076172
109.1,111.03730773925781
111.0,106.07977294921875
112.7,108.97753143310547
106.05,108.60620880126953
108.15,111.15669250488281
97.55,103.06686401367188
102.3,106.01463317871094
109.15,108.94200134277344
111.85,112.17762756347656
110.95,107.50751495361328
114.0,110.09074401855469
109.65,104.0445556640625
114.35,106.81343841552734
109.45,114.59880065917969
117.1,117.38550567626953
105.0,102.5980224609375
107.3,105.2708511352539
102.65,99.92259216308594
108.0,102.93584442138672
100.0,108.54871368408203
102.3,111.10983276367188
102.5,105.27059173583984
106.6,108.1906967163086
112.75,109.40605926513672
116.8,112.06700134277344
114.05,108.74603271484375
119.1,112.00504302978516
102.45,102.31869506835938
107.35,105.17337036132812
108.65,109.23162078857422
112.4,112.36009216308594
122.1,114.11019897460938
126.0,117.04475402832031
120.3,114.42291259765625
123.65,117.53849029541016
103.1,103.9790267944336
106.4,106.97527313232422
115.05,111.53921508789062
118.55,114.26103210449219
112.95,110.70047760009766
115.8,113.40769958496094
105.65,109.70759582519531
108.05,112.9429931640625
114.25,109.18319702148438
117.7,112.1812744140625
115.9,112.7821273803711
119.05,115.29447937011719
111.6,108.7244873046875
115.05,111.69895935058594
111.25,112.87637329101562
113.8,116.30918884277344
110.55,110.82222747802734
115.0,114.27926635742188
114.45,108.81782531738281
117.05,111.4104995727539
109.2,108.44622039794922
111.6,110.85459899902344
106.55,105.48301696777344
109.9,108.60079956054688
98.95,104.29069519042969
102.55,107.07002258300781
97.5,99.74494934082031
102.4,102.42890930175781
106.65,105.21337127685547
109.9,108.18821716308594
103.15,105.66696166992188
106.4,108.17744445800781
106.4,110.22471618652344
110.1,112.7940902709961
103.45,107.62120056152344
107.15,110.66793060302734
101.75,105.62432861328125
