altura,altura_predita
109.95,106.255
113.3,109.785
109.7,115.25
113.6,117.46
108.7,113.21999999999998
111.1,117.31499999999998
104.45,106.42999999999999
108.15,111.99999999999997
121.65,117.30499999999999
125.7,117.96999999999998
113.6,108.495
117.8,117.84
112.6,105.98999999999998
115.25,111.35499999999999
103.0,100.69999999999999
108.0,103.55999999999999
114.55,115.07000000000002
117.05,118.05
108.35,108.96
112.5,114.505
106.6,103.995
111.4,106.94000000000001
110.2,108.005
114.4,110.425
97.65,102.29499999999999
102.2,106.81500000000001
96.6,101.33500000000001
102.05,104.155
110.2,108.255
115.5,113.745
110.5,109.04499999999999
116.0,115.92999999999999
97.3,97.8
100.65,101.31
110.8,109.00999999999999
114.4,112.86000000000001
97.8,101.185
102.9,102.975
98.1,96.95000000000002
101.15,101.80499999999999
94.7,98.7
98.3,102.51500000000001
94.55,96.54
100.55,101.54999999999998
97.4,96.85999999999999
102.45,97.29499999999999
97.2,99.1
100.6,98.72
101.3,97.655
104.8,102.925
110.4,113.38
113.95,117.335
109.35,108.755
112.65,113.64000000000001
107.25,107.51000000000002
109.35,111.42
101.9,106.89000000000001
104.55,107.76499999999999
96.15,96.365
99.6,102.86500000000001
95.3,96.67499999999998
98.25,98.97500000000001
93.25,95.25
98.5,95.89500000000001
105.1,107.99500000000003
107.9,111.9
101.85,99.155
107.2,103.63999999999999
103.65,104.61500000000001
107.2,108.925
110.65,110.0
114.5,110.98499999999999
98.1,97.31500000000001
102.35,102.87
98.65,98.935
103.1,101.29499999999999
109.05,112.285
113.4,113.42999999999999
97.4,98.705
101.0,101.22999999999999
115.6,115.32000000000001
117.55,118.005
107.3,107.205
110.2,110.85499999999999
107.45,106.05499999999999
111.0,109.17999999999999
93.35,95.81500000000001
95.1,97.54
106.45,104.725
109.9,110.61500000000001
108.3,106.42
112.0,109.91499999999999
110.95,110.58000000000001
113.65,116.655
96.7,95.015
98.35,98.345
107.75,109.47
113.7,113.64000000000001
116.95,112.48500000000001
119.7,115.82000000000001
102.65,99.78999999999999
106.3,100.975
97.5,100.93
100.2,101.41999999999999
103.95,104.66499999999999
106.5,109.25
96.45,97.115
101.2,98.375
105.6,104.125
109.1,108.63
105.2,107.89500000000001
108.45,111.39000000000001
95.65,97.79
99.15,101.095
108.3,109.345
110.55,112.53999999999999
90.2,95.555
93.2,96.425
111.65,112.74499999999998
117.45,114.1
111.75,114.73500000000001
115.65,116.255
106.1,108.11500000000001
109.1,112.16499999999999
111.0,108.75
112.7,113.725
106.05,107.45000000000002
108.15,109.335
97.55,103.1
102.3,106.02000000000001
109.15,109.33000000000001
111.85,113.23499999999999
110.95,105.835
114.0,111.48499999999999
109.65,105.76000000000002
114.35,108.89500000000001
109.45,112.06500000000001
117.1,115.73499999999999
105.0,101.13
107.3,103.80499999999999
102.65,98.55499999999999
108.0,104.05
100.0,106.92
102.3,108.69500000000001
102.5,101.405
106.6,106.91
112.75,114.57000000000001
116.8,115.85000000000002
114.05,113.17
119.1,117.23000000000002
102.45,99.76500000000001
107.35,104.63499999999999
108.65,111.0
112.4,113.53
122.1,115.175
126.0,116.69500000000001
120.3,115.40499999999997
123.65,117.39500000000001
103.1,101.14
106.4,106.13
115.05,111.88
118.55,114.83
112.95,112.38500000000002
115.8,112.975
105.65,106.72
108.05,116.30499999999999
114.25,111.56999999999998
117.7,115.76000000000002
115.9,114.21000000000001
119.05,116.51999999999998
111.6,113.415
115.05,115.92500000000003
111.25,110.46499999999999
113.8,115.61500000000001
110.55,113.11000000000001
115.0,116.71
114.45,107.28
117.05,112.1
109.2,106.425
111.6,109.67
106.55,104.0
109.9,108.35499999999999
98.95,98.905
102.55,106.285
97.5,96.85
102.4,100.57000000000001
106.65,100.855
109.9,106.1
103.15,101.34
106.4,106.56500000000001
106.4,107.67999999999999
110.1,111.64000000000001
103.45,108.9
107.15,112.345
101.75,104.205
105.4,108.09
114.1,112.28500000000001
116.7,112.45
109.95,110.42
112.45,111.505
113.0,112.60499999999999
115.8,116.35
101.35,99.91499999999999
105.05,102.28
109.95,103.10999999999999
112.35,110.38499999999999
110.6,111.13
113.45,115.215
110.05,110.845
114.3,114.12
96.05,97.24
99.6,99.195
113.85,110.96
117.55,116.165
109.65,111.07499999999997
112.85,113.60999999999999
109.25,107.68999999999998
113.4,111.28
108.2,105.82000000000001
111.1,110.95
101.3,100.09
104.8,103.92999999999999
101.8,104.03000000000002
105.0,107.245
109.15,111.63
113.2,115.24000000000001
109.95,110.6
112.95,111.53
101.05,108.37
103.0,111.75
113.95,115.165
117.95,120.89500000000001
108.4,110.995
112.4,113.655
113.9,108.18999999999998
118.0,115.34499999999998
106.3,105.205
110.8,109.67
110.1,110.46
113.35,117.43999999999998
109.15,108.295
112.0,110.15
104.6,102.63499999999999
107.95,105.55500000000002
109.1,113.845
111.9,113.1
110.85,110.37
112.4,110.25500000000002
102.85,103.85999999999999
105.6,108.65
104.3,107.05999999999999
107.4,110.245
122.1,119.55999999999999
125.3,120.28
116.3,117.175
119.55,117.19999999999997
104.7,100.96
108.6,104.7
102.15,103.175
105.3,105.56500000000001
114.3,110.51499999999999
117.5,114.81000000000002
97.2,98.79499999999999
101.0,101.725
100.75,105.285
104.65,106.97
107.45,105.38499999999999
111.05,110.51499999999999
103.75,101.42999999999999
106.2,103.95
108.75,105.275
111.2,109.17
110.7,108.24499999999998
114.15,111.18499999999999
104.6,102.53
107.75,110.5
105.2,105.7
109.2,109.74000000000001
102.05,103.29499999999999
106.2,107.57000000000001
100.7,101.97500000000001
103.8,104.78000000000002
107.65,106.79
109.95,111.06500000000001
113.65,111.595
118.9,114.30499999999999
109.95,110.85499999999999
113.4,114.21
96.8,96.84
101.45,100.715
109.05,111.69499999999998
110.15,114.06500000000001
104.9,101.83000000000001
110.1,105.36499999999998
99.6,102.86500000000001
101.9,104.38000000000002
105.6,103.64000000000001
110.7,107.14499999999998
104.8,108.89500000000001
107.4,110.69000000000001
99.4,101.05499999999999
103.25,106.455
99.75,100.57000000000001
103.25,103.56499999999998
109.75,107.675
113.05,110.73499999999999
110.1,112.71999999999998
112.75,116.97
104.65,101.58000000000001
108.9,108.08500000000001
110.15,111.58000000000001
114.1,116.58999999999999
109.85,112.37
113.8,117.43499999999999
95.7,99.785
99.0,104.58
95.55,96.85
98.25,99.09
112.85,114.25999999999999
116.4,116.25999999999999
102.75,104.2
108.4,108.48499999999999
108.0,108.585
