altura,altura_predita
109.95,110.22999999999999
113.3,114.08
109.7,111.04
113.6,114.91
108.7,110.62
111.1,115.05999999999999
104.45,106.60999999999999
108.15,109.13
121.65,120.99000000000001
125.7,122.74000000000001
113.6,107.67
117.8,114.83999999999999
112.6,109.28000000000002
115.25,116.58999999999999
103.0,100.36000000000001
108.0,106.84
114.55,112.17
117.05,114.98999999999998
108.35,106.85
112.5,113.31999999999998
106.6,105.23000000000002
111.4,106.8
110.2,108.05999999999999
114.4,112.27000000000001
97.65,98.99999999999999
102.2,102.03
96.6,101.28999999999999
102.05,105.07000000000001
110.2,110.04
115.5,113.05999999999999
110.5,108.99000000000001
116.0,115.62
97.3,97.66000000000001
100.65,102.32000000000001
110.8,106.31999999999998
114.4,114.68999999999998
97.8,101.05
102.9,102.5
98.1,96.65
101.15,102.32000000000001
94.7,100.71
98.3,102.16
94.55,96.65
100.55,102.14000000000001
97.4,97.64
102.45,98.69000000000001
97.2,97.79
100.6,98.46000000000001
101.3,98.05999999999999
104.8,105.67
110.4,109.91
113.95,114.17
109.35,110.05
112.65,113.8
107.25,107.46
109.35,110.35
101.9,108.91000000000001
104.55,107.6
96.15,97.4
99.6,101.13000000000001
95.3,97.78
98.25,101.54
93.25,94.19
98.5,97.75
105.1,108.23000000000002
107.9,110.11000000000001
101.85,101.1
107.2,107.58999999999999
103.65,105.77000000000001
107.2,108.58999999999999
110.65,109.44000000000001
114.5,108.78
98.1,97.5
102.35,105.45
98.65,96.16
103.1,100.85
109.05,109.46
113.4,111.45
97.4,99.66
101.0,101.64000000000001
115.6,116.59
117.55,115.58999999999999
107.3,104.88999999999999
110.2,109.75
107.45,108.28
111.0,110.83
93.35,94.44
95.1,97.67999999999999
106.45,105.25999999999999
109.9,110.0
108.3,105.73999999999998
112.0,110.66
110.95,109.99000000000001
113.65,115.04
96.7,93.94
98.35,100.6
107.75,110.30999999999999
113.7,115.14000000000001
116.95,113.86999999999998
119.7,116.50999999999999
102.65,99.97999999999999
106.3,101.95
97.5,100.47
100.2,100.92
103.95,108.61000000000001
106.5,111.16999999999999
96.45,96.78
101.2,100.24999999999999
105.6,106.96
109.1,109.62
105.2,108.21
108.45,111.53000000000002
95.65,99.19
99.15,101.42
108.3,109.69000000000001
110.55,113.15
90.2,94.8
93.2,96.21000000000001
111.65,114.04
117.45,118.34
111.75,115.69000000000001
115.65,117.11000000000001
106.1,105.74000000000001
109.1,109.83
111.0,111.01000000000002
112.7,111.22999999999999
106.05,107.58
108.15,110.28
97.55,100.78
102.3,105.6
109.15,107.66000000000001
111.85,112.11000000000001
110.95,105.33
114.0,110.05999999999999
109.65,108.88
114.35,109.03
109.45,108.87
117.1,113.85999999999999
105.0,106.37
107.3,106.89000000000001
102.65,100.6
108.0,104.49999999999997
100.0,105.78
102.3,104.75
102.5,102.94000000000001
106.6,106.9
112.75,114.27000000000001
116.8,116.03999999999999
114.05,113.36000000000001
119.1,115.46
102.45,98.53
107.35,103.41000000000001
108.65,109.72999999999999
112.4,112.6
122.1,119.81999999999998
126.0,122.67999999999999
120.3,122.17
123.65,123.15
103.1,100.17
106.4,106.4
115.05,115.82000000000001
118.55,116.74000000000001
112.95,112.8
115.8,112.65
105.65,105.99000000000001
108.05,111.66000000000001
114.25,111.10999999999999
117.7,115.47
115.9,117.16
119.05,115.28
111.6,112.78000000000002
115.05,114.16
111.25,109.97
113.8,114.51999999999998
110.55,113.35999999999999
115.0,115.17
114.45,111.17
117.05,113.80999999999999
109.2,105.67999999999999
111.6,108.14000000000001
106.55,108.46000000000001
109.9,110.58
98.95,99.13
102.55,107.29
97.5,96.87
102.4,101.22999999999999
106.65,106.54
109.9,108.16000000000001
103.15,101.46000000000001
106.4,106.94000000000001
106.4,107.63000000000002
110.1,109.42999999999999
103.45,106.92
107.15,110.1
101.75,101.61999999999999
105.4,104.42999999999999
114.1,113.0
116.7,116.63999999999999
109.95,105.97
112.45,109.59
113.0,113.78999999999999
115.8,117.97
101.35,99.08000000000001
105.05,103.22999999999999
109.95,103.36000000000001
112.35,111.02000000000001
110.6,109.63
113.45,113.87
110.05,111.25
114.3,113.85
96.05,98.04
99.6,99.51
113.85,112.92
117.55,115.96
109.65,110.52000000000001
112.85,113.2
109.25,109.69000000000001
113.4,113.61999999999998
108.2,107.75999999999999
111.1,111.92
101.3,99.64000000000001
104.8,103.84
101.8,102.47
105.0,106.85999999999999
109.15,111.38
113.2,114.15
109.95,109.46000000000001
112.95,110.25
101.05,106.57000000000001
103.0,109.55
113.95,115.57000000000001
117.95,118.25
108.4,111.47
112.4,113.33
113.9,111.77000000000001
118.0,113.93999999999998
106.3,104.92
110.8,110.6
110.1,110.05999999999999
113.35,112.19999999999997
109.15,110.3
112.0,110.33999999999999
104.6,104.52000000000001
107.95,106.65
109.1,110.92999999999999
111.9,111.55
110.85,110.34
112.4,110.61000000000001
102.85,105.03
105.6,109.12
104.3,110.3
107.4,111.27000000000001
122.1,121.51000000000002
125.3,122.80999999999999
116.3,117.89000000000001
119.55,118.49000000000001
104.7,102.45
108.6,105.49000000000001
102.15,102.55999999999999
105.3,105.47999999999999
114.3,109.95
117.5,113.86999999999998
97.2,98.91
101.0,103.87
100.75,103.53
104.65,103.80999999999999
107.45,105.5
111.05,111.93999999999998
103.75,102.42
106.2,104.42999999999999
108.75,104.6
111.2,110.39000000000001
110.7,110.47999999999999
114.15,113.00999999999999
104.6,104.08
107.75,108.1
105.2,105.46999999999998
109.2,108.62
102.05,104.22
106.2,108.88
100.7,104.62
103.8,107.32000000000001
107.65,110.26000000000002
109.95,111.4
113.65,113.29
118.9,113.85999999999999
109.95,109.72999999999999
113.4,113.62
96.8,97.72
101.45,102.16
109.05,114.03
110.15,113.14000000000001
104.9,104.18999999999998
110.1,110.62
99.6,103.38
101.9,104.42999999999999
105.6,103.69000000000001
110.7,107.47999999999999
104.8,108.7
107.4,110.74000000000001
99.4,98.95
103.25,106.98999999999998
99.75,99.47999999999999
103.25,105.79
109.75,108.4
113.05,110.28
110.1,110.26999999999998
112.75,113.78
104.65,103.03
108.9,108.07000000000001
110.15,111.79
114.1,113.50999999999999
109.85,114.71000000000001
113.8,116.53999999999999
95.7,99.12
99.0,102.97
95.55,97.01
98.25,99.71000000000001
112.85,115.22999999999999
116.4,118.67
102.75,103.85
108.4,111.50999999999999
108.0,107.85999999999999
111.4,110.06000000000002
113.0,113.06000000000002
115.6,117.08
97.55,99.78999999999999
101.05,104.47999999999999
118.95,117.73999999999998
121.8,119.3
95.45,96.7
99.7,101.71000000000001
110.6,105.96
113.6,110.61000000000001
103.45,104.12
108.35,108.55999999999999
115.55,112.72999999999999
118.85,117.71
106.8,106.6
109.6,113.98999999999998
94.45,97.43
98.2,98.61999999999998
96.55,96.72
101.1,99.08
91.3,95.52000000000001
95.0,95.53
114.55,113.61000000000001
117.95,117.55999999999999
99.0,101.33
102.4,104.6
108.95,108.72999999999999
114.35,111.0
98.25,100.24
102.35,105.47999999999999
117.1,117.83
121.35,121.72
105.5,104.5
109.75,111.35999999999999
103.5,101.31
107.1,105.97
99.4,99.72
103.1,105.89000000000001
115.8,112.92
120.15,116.29
100.2,102.62
103.5,105.3
103.2,105.2
107.3,109.88
106.05,105.09
109.85,110.79
100.2,96.7
104.8,100.42999999999999
111.9,109.72
115.3,115.69000000000001
108.55,107.01000000000002
112.5,110.88999999999999
116.15,116.12
119.8,117.88000000000002
111.45,109.46
115.9,113.38
104.7,107.22999999999999
108.75,109.33999999999999
104.95,106.03
108.2,110.72
112.0,110.49000000000001
114.8,113.15
116.55,118.33000000000001
120.0,122.5
97.25,99.48
102.05,104.58999999999999
104.75,105.02000000000001
108.55,108.53000000000002
123.15,121.46
127.45,122.38
107.7,106.47999999999999
112.1,111.52000000000001
103.95,101.67999999999999
108.0,109.1
106.5,104.47
109.35,108.47
100.8,103.79
104.4,103.92
