altura,altura_predita
109.95,106.53
113.3,111.11000000000001
109.7,114.87
113.6,115.0
108.7,111.8
111.1,115.78999999999999
104.45,108.9
108.15,111.91
121.65,116.45
125.7,121.17999999999999
113.6,107.01000000000002
117.8,115.06000000000002
112.6,106.0
115.25,110.44000000000001
103.0,99.30999999999999
108.0,105.04
114.55,115.06999999999998
117.05,117.25999999999999
108.35,111.06000000000002
112.5,114.27000000000001
106.6,104.2
111.4,107.44000000000001
110.2,107.67999999999999
114.4,108.5
97.65,101.6
102.2,107.28999999999999
96.6,100.59
102.05,106.22999999999999
110.2,106.97
115.5,112.50999999999999
110.5,108.08
116.0,115.95
97.3,96.95
100.65,103.34
110.8,108.47999999999999
114.4,110.82000000000001
97.8,100.35
102.9,101.97
98.1,95.75999999999999
101.15,101.78
94.7,98.60999999999999
98.3,102.14000000000001
94.55,97.35
100.55,102.1
97.4,96.92999999999999
102.45,97.22999999999999
97.2,98.82000000000001
100.6,97.42999999999999
101.3,98.47999999999999
104.8,105.16
110.4,113.09
113.95,117.16000000000001
109.35,109.47
112.65,112.69000000000001
107.25,106.20000000000002
109.35,110.99000000000001
101.9,107.14000000000001
104.55,106.8
96.15,97.44
99.6,103.80999999999999
95.3,96.29
98.25,99.24999999999999
93.25,93.6
98.5,95.4
105.1,106.58
107.9,112.88
101.85,99.73
107.2,105.2
103.65,104.45
107.2,108.12
110.65,110.65
114.5,112.13
98.1,96.78999999999999
102.35,105.63
98.65,99.28
103.1,101.58999999999999
109.05,112.43999999999998
113.4,114.85999999999999
97.4,98.07
101.0,102.46000000000001
115.6,116.34
117.55,119.62
107.3,107.38
110.2,111.61999999999998
107.45,106.97999999999999
111.0,110.03
93.35,96.16000000000001
95.1,98.32
106.45,104.38
109.9,109.9
108.3,106.85999999999999
112.0,111.37
110.95,110.83
113.65,115.89000000000001
96.7,93.7
98.35,100.21
107.75,110.28999999999999
113.7,112.42999999999999
116.95,110.52000000000001
119.7,115.15
102.65,99.38
106.3,100.95
97.5,100.1
100.2,102.04
103.95,105.73999999999998
106.5,109.55
96.45,96.08999999999999
101.2,100.41
105.6,104.55999999999999
109.1,110.9
105.2,109.45
108.45,110.67999999999999
95.65,97.99
99.15,100.83000000000001
108.3,111.08
110.55,111.80999999999999
90.2,94.99999999999999
93.2,95.98
111.65,112.4
117.45,114.16
111.75,113.3
115.65,117.03000000000002
106.1,109.33000000000001
109.1,110.7
111.0,110.52000000000001
112.7,112.98999999999998
106.05,106.44000000000001
108.15,111.79
97.55,103.57000000000001
102.3,105.05999999999999
109.15,110.00999999999999
111.85,112.8
110.95,106.2
114.0,110.6
109.65,106.64000000000001
114.35,109.91
109.45,112.7
117.1,116.24000000000001
105.0,100.84
107.3,105.22
102.65,98.48000000000002
108.0,105.04
100.0,108.84
102.3,107.98999999999998
102.5,102.67
106.6,104.00999999999999
112.75,115.1
116.8,116.47999999999999
114.05,113.71
119.1,117.43999999999998
102.45,100.64000000000001
107.35,104.62
108.65,109.65
112.4,115.05999999999999
122.1,115.25999999999999
126.0,117.92999999999999
120.3,117.27000000000001
123.65,118.4
103.1,101.39000000000001
106.4,105.6
115.05,113.5
118.55,117.52000000000001
112.95,111.12
115.8,111.34
105.65,106.85
108.05,116.64000000000001
114.25,112.67999999999999
117.7,116.3
115.9,113.22999999999999
119.05,114.79
111.6,114.2
115.05,115.35999999999999
111.25,110.58
113.8,115.88
110.55,113.11000000000001
115.0,116.26000000000002
114.45,107.66
117.05,111.72999999999999
109.2,105.67999999999999
111.6,110.05
106.55,104.21
109.9,109.35999999999999
98.95,99.11
102.55,107.35
97.5,96.91
102.4,101.24000000000001
106.65,100.45
109.9,105.78
103.15,102.37000000000002
106.4,104.05
106.4,106.9
110.1,110.54
103.45,108.53000000000002
107.15,113.79
101.75,106.17999999999999
105.4,108.45000000000002
114.1,111.13
116.7,112.85
109.95,110.17999999999999
112.45,110.68000000000002
113.0,110.8
115.8,116.58
101.35,98.25
105.05,102.6
109.95,102.95
112.35,109.35
110.6,109.98999999999998
113.45,115.02000000000001
110.05,110.39000000000001
114.3,114.47
96.05,96.71000000000001
99.6,98.77000000000001
113.85,109.78
117.55,117.66
109.65,111.0
112.85,113.3
109.25,105.88999999999999
113.4,111.13999999999999
108.2,106.33
111.1,111.53999999999999
101.3,100.54
104.8,104.03000000000002
101.8,104.47999999999999
105.0,107.74000000000001
109.15,112.25999999999999
113.2,115.39000000000001
109.95,109.99000000000001
112.95,111.48999999999998
101.05,107.79
103.0,111.08
113.95,114.88
117.95,116.92
108.4,110.57000000000001
112.4,113.39000000000001
113.9,106.91
118.0,114.32000000000001
106.3,106.97999999999999
110.8,109.75
110.1,110.25
113.35,117.12
109.15,108.16000000000001
112.0,109.80999999999999
104.6,102.91000000000001
107.95,105.4
109.1,114.19000000000001
111.9,112.89000000000001
110.85,109.63
112.4,110.60999999999999
102.85,103.65
105.6,107.5
104.3,107.72999999999999
107.4,110.45
122.1,120.26000000000002
125.3,122.81000000000002
116.3,116.59
119.55,118.41999999999999
104.7,101.41
108.6,105.25
102.15,103.63999999999999
105.3,104.87
114.3,111.47999999999999
117.5,114.21
97.2,99.17999999999999
101.0,103.6
100.75,105.10999999999999
104.65,104.69000000000001
107.45,104.51000000000002
111.05,109.60999999999999
103.75,101.7
106.2,103.67
108.75,105.75999999999999
111.2,108.92999999999999
110.7,108.33
114.15,111.1
104.6,101.65
107.75,111.72999999999999
105.2,105.41000000000001
109.2,110.22
102.05,103.75999999999999
106.2,107.59
100.7,103.1
103.8,105.87
107.65,105.71999999999998
109.95,110.09
113.65,112.6
118.9,113.80999999999999
109.95,110.41
113.4,114.65
96.8,96.69
101.45,103.2
109.05,112.12
110.15,114.82000000000001
104.9,103.37
110.1,105.34
99.6,103.52000000000001
101.9,104.54
105.6,103.61999999999998
110.7,107.06999999999998
104.8,109.42999999999999
107.4,110.52000000000001
99.4,100.42999999999998
103.25,107.42999999999999
99.75,100.86999999999999
103.25,102.2
109.75,107.97
113.05,109.78999999999999
110.1,113.13999999999999
112.75,116.10999999999999
104.65,101.64000000000001
108.9,107.63
110.15,111.55999999999999
114.1,117.04
109.85,111.33
113.8,115.78
95.7,99.73
99.0,104.56999999999998
95.55,96.91999999999999
98.25,99.34
112.85,115.00999999999999
116.4,115.99000000000001
102.75,105.0
108.4,107.4
108.0,107.01999999999998
111.4,109.27000000000001
113.0,113.52000000000001
115.6,116.88
97.55,99.17999999999999
101.05,104.13000000000002
118.95,115.75999999999999
121.8,119.3
95.45,96.95
99.7,101.42999999999999
110.6,106.33999999999999
113.6,111.43999999999998
103.45,104.05
108.35,107.17999999999999
115.55,112.02000000000001
118.85,119.28
106.8,108.09
109.6,111.47999999999999
94.45,97.15
98.2,98.39000000000001
96.55,94.94000000000001
101.1,99.08
91.3,95.99000000000001
95.0,97.21
114.55,114.37
117.95,116.25999999999999
99.0,102.67
102.4,105.05999999999999
108.95,106.85
114.35,109.33
98.25,100.66
102.35,104.67999999999999
117.1,116.58
121.35,120.0
105.5,103.12
109.75,113.74999999999997
103.5,102.88
107.1,105.94000000000001
99.4,99.67999999999999
103.1,107.12
115.8,112.0
120.15,116.1
100.2,103.75999999999999
103.5,105.77000000000001
103.2,104.8
107.3,111.44000000000001
106.05,106.5
109.85,109.58
100.2,96.35
104.8,99.69000000000001
111.9,109.44000000000001
115.3,113.7
108.55,106.26000000000002
112.5,110.46
116.15,116.46
119.8,117.38000000000002
111.45,111.95
115.9,114.49000000000001
104.7,107.22999999999999
108.75,107.87
104.95,106.84
108.2,110.27000000000001
112.0,110.0
114.8,112.60999999999999
116.55,116.63000000000002
120.0,120.78
97.25,98.58000000000001
102.05,102.16
104.75,103.97999999999999
108.55,111.12
123.15,122.74000000000001
127.45,122.38
107.7,106.0
112.1,111.7
103.95,103.46999999999998
108.0,112.12
106.5,102.9
109.35,107.59
100.8,103.07000000000001
104.4,103.53
