altura,altura_predita
109.95,106.255
113.3,110.215
109.7,113.63999999999999
113.6,116.92999999999999
108.7,112.705
111.1,117.1
104.45,106.80499999999999
108.15,111.85
121.65,116.13
125.7,118.39500000000001
113.6,108.495
117.8,116.43499999999999
112.6,105.98999999999998
115.25,111.93499999999999
103.0,100.325
108.0,103.55999999999999
114.55,113.57000000000001
117.05,118.52000000000001
108.35,108.96
112.5,114.1
106.6,104.91
111.4,107.875
110.2,108.11499999999998
114.4,110.04
97.65,101.72
102.2,105.82000000000001
96.6,101.30499999999999
102.05,104.155
110.2,108.775
115.5,112.91999999999999
110.5,109.045
116.0,115.33000000000001
97.3,98.245
100.65,102.59
110.8,109.00999999999999
114.4,112.22
97.8,100.275
102.9,103.87
98.1,96.435
101.15,101.94500000000001
94.7,99.02
98.3,103.205
94.55,98.33
100.55,103.39000000000001
97.4,97.385
102.45,99.03500000000001
97.2,97.78
100.6,99.60000000000001
101.3,98.64500000000001
104.8,104.12
110.4,113.38
113.95,117.26999999999998
109.35,108.41000000000001
112.65,113.89000000000001
107.25,106.51500000000001
109.35,111.44500000000001
101.9,106.78500000000001
104.55,108.46
96.15,97.815
99.6,103.38
95.3,97.115
98.25,98.535
93.25,95.68
98.5,96.55499999999999
105.1,107.725
107.9,111.965
101.85,99.075
107.2,103.64000000000001
103.65,105.005
107.2,108.81500000000001
110.65,110.0
114.5,110.9
98.1,97.315
102.35,104.025
98.65,98.32000000000001
103.1,103.13500000000002
109.05,111.05500000000002
113.4,113.43000000000002
97.4,98.365
101.0,101.42
115.6,115.92
117.55,117.15
107.3,108.00500000000002
110.2,111.48000000000002
107.45,106.54
111.0,109.625
93.35,96.485
95.1,98.33000000000001
106.45,104.54499999999999
109.9,110.035
108.3,107.06500000000001
112.0,110.345
110.95,109.745
113.65,117.15
96.7,95.24999999999999
98.35,99.25
107.75,109.84
113.7,113.345
116.95,112.125
119.7,115.77000000000001
102.65,99.88000000000001
106.3,102.81500000000001
97.5,99.78000000000002
100.2,102.525
103.95,104.79499999999999
106.5,108.63
96.45,96.6
101.2,99.53
105.6,104.725
109.1,108.875
105.2,108.465
108.45,110.51500000000001
95.65,98.555
99.15,101.345
108.3,110.02000000000001
110.55,112.61500000000001
90.2,95.85499999999999
93.2,95.54
111.65,111.74000000000001
117.45,113.61500000000001
111.75,113.23999999999998
115.65,116.375
106.1,108.11500000000001
109.1,111.63
111.0,109.11499999999998
