altura,altura_predita
108.3,108.9131000000001
114.9,114.81019999999997
115.4,114.97169999999998
113.9,112.88890000000006
109.5,110.08099999999996
128.05,127.6420000000001
119.8,119.27949999999989
117.3,117.1215
109.4,109.36680000000005
118.9,120.32700000000003
113.65,114.76100000000014
112.9,112.59590000000004
116.0,116.32449999999997
102.7,103.77709999999999
103.75,103.4015
117.25,117.2554999999999
117.4,117.94
102.6,102.60799999999998
117.05,116.55249999999997
103.45,104.2224999999999
104.35,103.33850000000005
99.8,100.49904999999998
101.15,102.17955
102.75,104.53899999999993
102.8,102.35500000000008
107.65,106.17400000000004
115.3,115.9960000000001
114.35,114.42459999999994
111.15,111.6325000000001
106.05,106.28849999999994
100.95,101.58390000000007
100.69,99.79520000000002
100.1,99.70759999999999
109.95,109.55300000000003
109.11,108.63350000000004
109.4,108.9163000000001
115.9,116.81149999999991
105.8,104.34869999999995
104.9,104.93099999999995
114.7,114.82489999999996
102.85,102.33200000000002
119.9,120.21649999999991
112.9,111.88412500000017
113.35,112.70299999999993
98.32,97.1463000000001
110.85,111.30200000000008
114.1,113.54870000000003
115.1,115.4804999999999
111.6,112.991375
105.05,106.51499999999992
101.4,100.48150000000001
114.45,114.82700000000004
121.65,121.71162499999996
109.6,108.08090000000004
101.2,102.69400000000009
108.1,108.41529999999997
110.15,110.14049999999989
114.0,110.83149999999996
109.8,110.47699999999988
101.0,101.13899999999998
113.15,112.77112500000007
94.85,97.45525000000005
111.1,111.52774999999994
105.4,105.97699999999998
106.2,106.96149999999987
119.55,119.06100000000002
117.5,117.39499999999991
110.7,112.09099999999997
107.9,108.72710000000008
116.35,117.45349999999986
108.32,108.25049999999999
114.3,115.29049999999992
111.55,109.85800000000003
102.5,104.11349999999999
113.72,113.99259999999997
116.75,116.06200000000001
111.95,111.35950000000011
115.4,115.75049999999993
110.1,110.89850000000004
117.8,119.19799999999992
109.05,109.28739999999998
109.5,109.06429999999993
103.76,104.0409999999999
108.1,108.1004
108.25,108.2903999999999
119.45,118.90750000000001
109.9,110.22049999999996
108.25,109.3395999999999
113.37,114.27750000000007
128.35,127.42699999999995
126.05,127.14149999999998
108.1,108.15049999999995
120.5,121.02462500000001
116.75,118.051
109.5,110.60949999999997
116.1,115.43849999999986
120.0,119.98299999999996
121.1,121.34849999999989
117.8,116.6905000000001
114.9,115.54900000000002
116.8,116.80249999999998
121.35,119.25550000000003
113.66,113.71329999999996
110.95,111.37700000000008
104.0,104.36549999999994
105.05,102.984
111.45,111.43350000000008
108.25,108.32929999999992
110.7,111.64412500000005
108.35,109.44959999999996
108.25,106.58149999999999
119.2,119.38099999999993
107.8,108.16199999999995
114.25,114.97819999999994
100.2,100.66274999999996
118.1,117.8894999999999
106.2,105.92200000000001
106.25,106.86999999999993
109.15,109.12899999999999
115.8,114.42750000000002
97.2,97.73605000000003
115.9,115.38499999999995
115.7,115.89699999999988
101.6,101.34649999999998
106.0,106.11249999999991
119.5,119.46399999999986
114.5,114.98949999999994
115.5,115.17199999999997
113.3,113.0825
106.5,106.51149999999998
107.2,106.40550000000005
115.25,114.8483
114.6,114.71569999999988
119.3,120.07725000000002
104.0,104.79769999999996
120.3,119.60449999999987
118.65,119.8844999999999
114.1,113.98669999999994
119.9,119.32349999999991
102.5,102.04249999999996
112.2,112.44650000000001
114.4,115.30599999999993
114.3,113.97900000000007
110.0,109.1675000000001
113.85,114.02809999999994
115.15,114.31410000000001
108.55,107.88549999999998
110.1,109.21150000000002
117.75,117.52150000000009
127.0,127.85900000000004
121.8,121.45049999999999
110.35,110.34149999999988
105.7,107.93399999999994
117.05,117.38300000000002
119.75,120.18600000000004
102.4,102.57400000000008
105.5,106.07899999999994
112.55,113.228
108.0,108.22349999999994
112.5,113.60139999999996
117.05,116.01049999999991
109.3,109.71000000000002
110.55,111.61287499999999
107.9,107.9616
106.65,105.90049999999998
112.75,111.34425000000009
111.6375,112.36200000000004
121.5,120.54974999999996
113.85,112.81725000000012
114.05,113.2553
115.55,115.36299999999996
103.25,102.98650000000002
113.1,112.55324999999999
110.9,111.98925000000001
105.05,104.01729999999998
112.0,112.42737500000003
109.5,109.69250000000005
107.5,105.16099999999997
104.35,106.1375
115.55,115.12350000000008
114.9,114.461
110.4,110.46350000000011
116.35,115.6904999999999
115.6,115.31399999999994
101.25,100.77895000000004
99.75,100.42969999999997
119.2,118.71600000000004
110.15,110.14349999999996
113.35,113.43160000000009
118.3,117.54350000000004
102.1,102.52049999999997
124.3,123.85749999999993
110.75,109.98749999999993
102.65,100.75115000000004
115.4,115.80249999999997
109.8,110.39549999999997
121.2,121.21362499999988
111.95,111.628625
98.995,100.02560000000001
102.05,102.83900000000007
96.6,97.28115000000004
120.0,119.37349999999984
103.15,104.5079
115.15,115.55199999999992
105.8,104.3493
123.0,122.29312499999995
112.2,111.59574999999991
109.8,108.68209999999992
104.9,104.92699999999999
121.4625,121.3399999999999
105.45,105.3001
109.45,108.90869999999995
112.05,111.30900000000005
106.65,106.29600000000002
116.85,117.3469999999999
115.2,113.94100000000006
121.4,121.40562499999992
118.5,117.54049999999994
110.35,110.35850000000003
109.75,110.29699999999997
117.65,116.68300000000005
121.0,121.63487499999991
104.5,103.00450000000005
110.65,110.47250000000003
128.7,127.01400000000001
114.0,114.04170000000005
108.85,109.874
111.05,111.57100000000004
105.9,106.09999999999995
