altura,altura_predita
108.3,108.974
114.9,114.85
115.4,114.86699999999999
113.9,112.979
109.5,109.93499999999999
128.05,127.11499999999998
119.8,119.30500000000002
117.3,116.87
109.4,109.22999999999999
118.9,120.545
113.65,114.85200000000002
112.9,113.155
116.0,116.61499999999997
102.7,103.38499999999999
103.75,104.23499999999999
117.25,116.835
117.4,117.75
102.6,102.57000000000001
117.05,116.53500000000001
103.45,104.255
104.35,102.845
99.8,100.694
101.15,101.80499999999999
102.75,104.71999999999998
102.8,102.33000000000001
107.65,106.23000000000002
115.3,116.035
114.35,114.63499999999999
111.15,111.525
106.05,105.75
100.95,101.485
100.69,99.89949999999999
100.1,99.39950000000002
109.95,109.34499999999998
109.11,108.55499999999999
109.4,108.80699999999999
115.9,116.87499999999997
105.8,103.58500000000001
104.9,105.035
114.7,114.71300000000001
102.85,102.00000000000001
119.9,120.22
112.9,111.70500000000001
113.35,112.7
98.32,96.9595
110.85,111.76000000000002
114.1,113.604
115.1,115.56499999999998
111.6,113.375
105.05,106.595
101.4,100.795
114.45,115.0
121.65,122.55124999999998
109.6,108.186
101.2,102.31500000000003
108.1,108.21600000000001
110.15,110.035
114.0,111.12
109.8,110.6
101.0,101.09500000000001
113.15,113.06875
94.85,97.66900000000001
111.1,111.33999999999999
105.4,105.77499999999998
106.2,106.825
119.55,118.81499999999998
117.5,116.98999999999998
110.7,112.10499999999999
107.9,108.90599999999999
116.35,117.54499999999999
108.32,108.24000000000001
114.3,115.01999999999998
111.55,109.56500000000001
102.5,104.57599999999998
113.72,113.97
116.75,116.03999999999999
111.95,111.25500000000002
115.4,115.78
110.1,111.155
117.8,119.09999999999998
109.05,109.55499999999999
109.5,109.001
103.76,103.67999999999999
108.1,108.09
108.25,108.271
119.45,118.80500000000002
109.9,110.22999999999999
108.25,109.476
113.37,114.08599999999998
128.35,126.92499999999998
126.05,127.0
108.1,108.3
120.5,120.99500000000003
116.75,117.89499999999998
109.5,110.63
116.1,115.34
120.0,119.98999999999998
121.1,121.17999999999999
117.8,116.66999999999999
114.9,115.045
116.8,117.04999999999998
121.35,119.165
113.66,113.83
110.95,111.36500000000001
104.0,104.07000000000001
105.05,103.14099999999999
111.45,111.23500000000001
108.25,108.348
110.7,111.575
108.35,109.4
108.25,106.275
119.2,118.89000000000001
107.8,108.51000000000002
114.25,115.09
100.2,100.82950000000001
118.1,117.68000000000002
106.2,106.01999999999998
106.25,107.01500000000001
109.15,109.32000000000001
115.8,114.73500000000001
97.2,98.1365
115.9,115.39000000000001
115.7,116.19499999999998
101.6,101.08500000000001
106.0,106.1
119.5,119.47999999999999
114.5,115.03500000000001
115.5,115.285
113.3,113.18999999999998
106.5,106.125
107.2,106.275
115.25,115.17
114.6,114.86000000000001
119.3,119.925
104.0,104.41000000000001
120.3,119.775
118.65,119.88
114.1,114.15
119.9,119.13499999999999
102.5,101.985
112.2,112.96499999999999
114.4,115.19500000000001
114.3,113.96999999999998
110.0,109.425
113.85,113.997
115.15,114.03900000000002
108.55,107.652
110.1,109.25500000000002
117.75,117.67499999999998
127.0,127.72499999999998
121.8,121.31999999999998
110.35,110.21
105.7,108.21499999999999
117.05,117.5
119.75,120.17999999999998
102.4,102.48500000000001
105.5,105.99000000000001
112.55,113.16
108.0,108.205
112.5,113.649
117.05,115.94500000000001
109.3,109.70500000000001
110.55,111.55
107.9,107.77000000000001
106.65,105.835
112.75,111.175
111.6375,112.41499999999999
121.5,120.57750000000001
113.85,112.64374999999998
114.05,113.011
115.55,115.38500000000002
103.25,103.08
113.1,112.31000000000002
110.9,112.325
105.05,104.11000000000001
112.0,112.785
109.5,109.83500000000001
107.5,104.715
104.35,105.93500000000002
115.55,115.09499999999998
114.9,114.63
110.4,110.405
116.35,115.97
115.6,115.34
101.25,100.549
99.75,100.002
119.2,118.69500000000001
110.15,109.93999999999998
113.35,113.53
118.3,117.49000000000001
102.1,102.26500000000001
124.3,124.66999999999999
110.75,110.045
102.65,100.58950000000002
115.4,115.755
109.8,110.34
121.2,121.465
111.95,111.55
98.995,99.902
102.05,102.355
96.6,96.8985
120.0,119.10500000000002
103.15,104.19000000000001
115.15,115.85000000000002
105.8,104.93499999999999
123.0,121.72999999999999
112.2,111.82999999999997
109.8,108.88
104.9,104.38499999999999
121.4625,121.15500000000002
105.45,104.61500000000001
109.45,108.78200000000001
112.05,111.39500000000001
106.65,106.2
116.85,117.43999999999998
115.2,114.03899999999999
121.4,121.58624999999998
118.5,117.46499999999999
110.35,110.38500000000002
109.75,110.16
117.65,116.62999999999997
121.0,121.715
104.5,103.05
110.65,110.41
128.7,126.84999999999998
114.0,113.845
108.85,109.86999999999998
111.05,111.89000000000001
105.9,106.1
