altura,altura_predita
108.3,108.974
114.9,114.85999999999999
115.4,114.96700000000001
113.9,113.024
109.5,110.045
128.05,127.65
119.8,119.10500000000002
117.3,116.85999999999999
109.4,109.21599999999998
118.9,120.91
113.65,114.71200000000002
112.9,113.19000000000001
116.0,116.47499999999998
102.7,103.43999999999998
103.75,104.0
117.25,116.875
117.4,117.72
102.6,102.56999999999998
117.05,116.54499999999999
103.45,104.48999999999998
104.35,102.84
99.8,100.67900000000002
101.15,101.735
102.75,104.72
102.8,102.32000000000001
107.65,106.22
115.3,116.01999999999998
114.35,114.51500000000001
111.15,111.51000000000002
106.05,105.64000000000001
100.95,101.50500000000001
100.69,99.9095
100.1,99.63450000000002
109.95,109.40500000000002
109.11,108.55499999999999
109.4,108.65700000000001
115.9,116.9
105.8,103.51100000000001
104.9,105.05
114.7,114.61300000000001
102.85,101.98
119.9,120.19999999999997
112.9,111.70500000000001
113.35,112.69999999999997
98.32,96.96400000000001
110.85,111.76000000000002
114.1,113.604
115.1,115.56500000000001
111.6,113.36000000000001
105.05,106.55
101.4,100.81500000000001
114.45,115.02000000000001
121.65,121.84624999999998
109.6,108.196
101.2,102.27000000000001
108.1,108.21600000000001
110.15,110.035
114.0,111.165
109.8,110.475
101.0,101.09500000000001
113.15,113.01375
94.85,97.7215
111.1,111.33500000000001
105.4,105.86499999999998
106.2,106.71499999999999
119.55,118.89000000000001
117.5,116.88499999999999
110.7,111.92999999999999
107.9,108.965
116.35,117.46
108.32,108.295
114.3,115.035
111.55,109.47999999999999
102.5,104.57599999999998
113.72,113.96499999999999
116.75,115.97999999999998
111.95,111.34
115.4,115.68999999999998
110.1,111.16499999999999
117.8,119.10999999999999
109.05,109.55499999999999
109.5,109.001
103.76,103.905
108.1,108.11000000000001
108.25,108.301
119.45,118.835
109.9,110.21
108.25,109.51100000000001
113.37,114.106
128.35,126.91499999999999
126.05,127.0
108.1,108.28999999999999
120.5,120.85500000000002
116.75,117.81999999999998
109.5,110.63
116.1,115.4
120.0,120.13499999999999
121.1,121.05
117.8,116.66999999999999
114.9,115.11999999999998
116.8,116.975
121.35,119.12
113.66,113.83000000000001
110.95,111.4
104.0,104.02599999999998
105.05,103.205
111.45,111.05
108.25,108.353
110.7,111.46000000000001
108.35,109.38500000000002
108.25,106.24500000000003
119.2,118.83500000000001
107.8,108.51000000000002
114.25,115.07000000000001
100.2,100.8745
118.1,117.655
106.2,105.965
106.25,107.01500000000001
109.15,109.275
115.8,114.725
97.2,98.1365
115.9,115.36499999999998
115.7,116.19499999999998
101.6,101.04
106.0,106.1
119.5,119.47
114.5,115.05999999999999
115.5,115.325
113.3,113.10499999999999
106.5,106.18499999999999
107.2,106.275
115.25,115.17999999999999
114.6,114.86000000000001
119.3,119.81000000000002
104.0,104.36000000000001
120.3,119.75500000000002
118.65,119.9
114.1,114.15
119.9,119.13499999999999
102.5,101.98499999999999
112.2,113.0
114.4,115.19499999999998
114.3,113.94500000000001
110.0,109.47999999999999
113.85,114.08899999999998
115.15,114.069
108.55,107.64200000000001
110.1,109.20500000000001
117.75,117.66999999999999
127.0,127.72499999999998
121.8,121.51999999999998
110.35,110.245
105.7,108.18499999999999
117.05,117.49999999999997
119.75,120.16999999999999
102.4,102.56000000000002
105.5,105.99000000000001
112.55,113.18499999999999
108.0,108.25999999999999
112.5,113.676
117.05,115.975
109.3,109.715
110.55,111.66
107.9,107.75999999999999
106.65,105.835
112.75,111.17999999999998
111.6375,112.47
121.5,120.84750000000001
113.85,112.60874999999999
114.05,113.09299999999999
115.55,115.35
103.25,103.00999999999999
113.1,112.10500000000002
110.9,112.4
105.05,104.26700000000001
112.0,112.785
109.5,109.835
107.5,104.5
104.35,105.93500000000002
115.55,115.02499999999998
114.9,114.63
110.4,110.38499999999999
116.35,116.075
115.6,115.33500000000001
101.25,100.559
99.75,100.3535
119.2,118.6
110.15,109.91999999999999
113.35,113.47999999999999
118.3,117.48999999999998
102.1,102.31499999999998
124.3,124.05999999999999
110.75,110.045
102.65,100.45450000000001
115.4,115.73999999999998
109.8,110.335
121.2,121.43625000000002
111.95,111.45
98.995,99.902
102.05,102.33
96.6,97.078
120.0,119.14500000000001
103.15,104.28599999999999
115.15,115.87
105.8,104.825
123.0,121.72999999999999
112.2,111.63499999999999
109.8,108.875
104.9,104.38499999999999
121.4625,121.18499999999999
105.45,104.61500000000001
109.45,108.70599999999999
112.05,111.40500000000002
106.65,106.33
116.85,117.44999999999997
115.2,113.989
121.4,121.47624999999998
118.5,117.595
110.35,110.405
109.75,110.16499999999999
117.65,116.73499999999997
121.0,121.72999999999999
104.5,103.0
110.65,110.38999999999999
128.7,126.94499999999998
114.0,113.755
108.85,109.85999999999999
111.05,111.99375
105.9,105.93000000000002
