altura,altura_predita
108.3,108.93560000000011
114.9,114.84
115.4,114.88940000000001
113.9,112.83260000000004
109.5,110.09299999999999
128.05,127.43100000000003
119.8,119.29899999999998
117.3,117.10900000000004
109.4,109.36859999999999
118.9,120.38100000000006
113.65,114.89399999999999
112.9,112.57279999999996
116.0,116.416
102.7,103.68240000000003
103.75,103.251
117.25,117.24400000000001
117.4,117.85700000000004
102.6,102.69900000000007
117.05,116.53200000000001
103.45,104.124
104.35,103.50900000000007
99.8,100.53959999999998
101.15,102.18880000000003
102.75,104.54300000000005
102.8,102.35699999999999
107.65,106.18999999999997
115.3,116.12400000000005
114.35,114.49559999999995
111.15,111.40875
106.05,106.14839999999998
100.95,101.61200000000001
100.69,99.73479999999999
100.1,99.70519999999999
109.95,109.54400000000004
109.11,108.60000000000002
109.4,108.81720000000004
115.9,116.84100000000004
105.8,104.45320000000004
104.9,105.01
114.7,114.79079999999998
102.85,102.24799999999998
119.9,120.05000000000005
112.9,111.90875000000005
113.35,112.666
98.32,97.06729999999997
110.85,111.28599999999993
114.1,113.5822
115.1,115.46299999999998
111.6,113.00575
105.05,106.46999999999994
101.4,100.43639999999994
114.45,114.77979999999997
121.65,121.9895
109.6,108.10260000000004
101.2,102.603
108.1,108.34280000000003
110.15,110.14899999999996
114.0,110.88799999999996
109.8,110.48499999999999
101.0,101.16199999999998
113.15,112.86020000000002
94.85,97.27919999999996
111.1,111.44399999999996
105.4,105.94000000000004
106.2,106.96099999999998
119.55,119.03099999999999
117.5,117.23600000000002
110.7,112.08100000000002
107.9,108.67540000000004
116.35,117.47700000000006
108.32,108.23600000000002
114.3,115.33900000000001
111.55,109.87599999999999
102.5,104.05060000000002
113.72,113.97480000000004
116.75,116.07900000000005
111.95,111.50499999999992
115.4,115.75699999999998
110.1,110.935
117.8,119.06599999999997
109.05,109.35540000000003
109.5,109.0864
103.76,103.88299999999998
108.1,108.07799999999999
108.25,108.2816
119.45,118.82099999999998
109.9,110.21200000000005
108.25,109.34179999999996
113.37,114.32640000000004
128.35,127.27000000000004
126.05,127.15300000000005
108.1,108.19600000000003
120.5,121.06449999999991
116.75,118.095
109.5,110.56100000000002
116.1,115.35499999999998
120.0,120.07600000000001
121.1,121.31124999999996
117.8,116.68500000000009
114.9,115.39200000000007
116.8,116.68600000000002
121.35,119.20199999999998
113.66,113.70180000000002
110.95,111.37599999999995
104.0,104.39219999999999
105.05,102.92919999999998
111.45,111.42774999999996
108.25,108.33000000000004
110.7,111.7915
108.35,109.45619999999997
108.25,106.59399999999998
119.2,119.29999999999997
107.8,108.16199999999999
114.25,114.97280000000002
100.2,100.6795
118.1,117.79500000000003
106.2,105.71600000000001
106.25,106.90799999999996
109.15,109.23000000000008
115.8,114.44019999999996
97.2,97.86429999999999
115.9,115.29500000000002
115.7,115.88899999999998
101.6,101.27899999999994
106.0,106.25799999999998
119.5,119.38499999999998
114.5,115.01700000000001
115.5,115.20700000000002
113.3,113.11400000000005
106.5,106.47999999999995
107.2,106.37000000000003
115.25,114.86739999999996
114.6,114.72399999999996
119.3,120.04224999999998
104.0,104.91199999999999
120.3,119.53100000000002
118.65,119.844
114.1,113.90299999999996
119.9,119.288
102.5,101.98299999999998
112.2,112.49600000000001
114.4,115.21899999999998
114.3,113.99440000000004
110.0,109.25800000000005
113.85,113.95080000000006
115.15,114.21140000000003
108.55,107.79540000000001
110.1,109.24400000000001
117.75,117.63500000000008
127.0,127.92000000000007
121.8,121.5415
110.35,110.31499999999997
105.7,108.03900000000002
117.05,117.41500000000005
119.75,120.10300000000001
102.4,102.54000000000002
105.5,106.162
112.55,113.17000000000003
108.0,108.24200000000002
112.5,113.62440000000007
117.05,115.97399999999995
109.3,109.69299999999997
110.55,111.66599999999995
107.9,107.93400000000003
106.65,105.741
112.75,111.49599999999998
111.6375,112.40899999999996
121.5,120.59674999999997
113.85,112.79950000000001
114.05,113.17200000000001
115.55,115.33699999999997
103.25,103.16400000000003
113.1,112.56689999999998
110.9,112.16274999999995
105.05,104.0272
112.0,112.55999999999995
109.5,109.75800000000002
107.5,105.164
104.35,106.12099999999995
115.55,115.09600000000005
114.9,114.44400000000003
110.4,110.52100000000004
116.35,115.62699999999995
115.6,115.31000000000003
101.25,100.81119999999997
99.75,100.21949999999995
119.2,118.64099999999996
110.15,110.103
113.35,113.43260000000004
118.3,117.57100000000003
102.1,102.38599999999998
124.3,124.24000000000002
110.75,109.97800000000002
102.65,100.72629999999995
115.4,115.79400000000001
109.8,110.34700000000001
121.2,121.26199999999999
111.95,111.61199999999997
98.995,99.94579999999998
102.05,102.82200000000005
96.6,97.1007
120.0,119.23199999999999
103.15,104.44920000000009
115.15,115.50299999999994
105.8,104.40580000000006
123.0,122.53000000000007
112.2,111.54800000000002
109.8,108.80019999999996
104.9,104.99900000000004
121.4625,121.35499999999996
105.45,105.17699999999999
109.45,108.9306
112.05,111.38574999999996
106.65,106.26599999999996
116.85,117.36200000000007
115.2,113.97959999999999
121.4,121.42674999999994
118.5,117.57400000000001
110.35,110.33899999999994
109.75,110.20300000000003
117.65,116.68200000000004
121.0,121.55224999999999
104.5,102.91600000000003
110.65,110.48900000000002
128.7,126.85900000000005
114.0,114.14900000000003
108.85,109.87000000000002
111.05,111.74474999999997
105.9,106.07699999999998
