altura,altura_predita
108.3,112.29996490478516
114.9,112.82498931884766
115.4,114.24247741699219
113.9,114.03397369384766
109.5,112.87574005126953
128.05,114.13903045654297
119.8,113.61737823486328
117.3,112.88506317138672
109.4,108.90059661865234
118.9,113.64256286621094
113.65,110.82197570800781
112.9,111.13428497314453
116.0,111.58197021484375
102.7,109.3221435546875
103.75,108.75643920898438
117.25,110.68147277832031
117.4,111.7725601196289
102.6,108.60003662109375
117.05,111.94446563720703
103.45,108.62378692626953
104.35,109.12645721435547
99.8,109.42276000976562
101.15,108.72467041015625
102.75,108.6187515258789
102.8,108.4186019897461
107.65,110.27037811279297
115.3,113.5502700805664
114.35,112.2733383178711
111.15,113.11627960205078
106.05,112.0904312133789
100.95,109.62932586669922
100.69,109.42243194580078
100.1,108.51170349121094
109.95,111.80341339111328
109.11,108.86831665039062
109.4,110.69263458251953
115.9,111.41516876220703
105.8,108.41615295410156
104.9,108.80229949951172
114.7,112.62826538085938
102.85,109.30146789550781
119.9,114.18862915039062
112.9,112.56959533691406
113.35,111.68293762207031
98.32,108.33101654052734
110.85,110.95380401611328
114.1,112.77959442138672
115.1,113.20726776123047
111.6,112.76777648925781
105.05,108.6777114868164
101.4,108.92383575439453
114.45,112.42453002929688
121.65,113.34467315673828
109.6,108.87068939208984
101.2,109.31432342529297
108.1,110.8826675415039
110.15,110.36058807373047
114.0,110.17713165283203
109.8,112.1722412109375
101.0,109.965576171875
113.15,111.52091217041016
94.85,108.28611755371094
111.1,112.75078582763672
105.4,112.08099365234375
106.2,110.1055908203125
119.55,111.25517272949219
117.5,113.04483795166016
110.7,112.1919174194336
107.9,109.22920989990234
116.35,111.98092651367188
108.32,111.20824432373047
114.3,111.23912811279297
111.55,112.3514633178711
102.5,109.85096740722656
113.72,112.44448852539062
116.75,111.94637298583984
111.95,111.30503845214844
115.4,110.31381225585938
110.1,110.76386260986328
117.8,114.76814270019531
109.05,109.65885162353516
109.5,108.71182250976562
103.76,112.4129867553711
108.1,110.4923324584961
108.25,111.20580291748047
119.45,112.35101318359375
109.9,111.07991027832031
108.25,109.6076431274414
113.37,112.62096405029297
128.35,114.66242980957031
126.05,114.62882232666016
108.1,110.32630920410156
120.5,113.65239715576172
116.75,113.26065826416016
109.5,112.90269470214844
116.1,110.67518615722656
120.0,112.39029693603516
121.1,114.02134704589844
117.8,112.14205169677734
114.9,114.46821594238281
116.8,113.37138366699219
121.35,112.37506103515625
113.66,112.26468658447266
110.95,111.13436126708984
104.0,110.58195495605469
105.05,108.58895111083984
111.45,110.9532241821289
108.25,111.21894073486328
110.7,113.1095962524414
108.35,111.77128601074219
108.25,110.81725311279297
119.2,112.73967742919922
107.8,110.82415771484375
114.25,112.96991729736328
100.2,109.4162826538086
118.1,114.99787139892578
106.2,110.38322448730469
106.25,110.61561584472656
109.15,111.0374984741211
115.8,111.70094299316406
97.2,110.0333480834961
115.9,112.98118591308594
115.7,112.44259643554688
101.6,109.94805908203125
106.0,111.30565643310547
119.5,113.77969360351562
114.5,112.24922943115234
115.5,112.23684692382812
113.3,111.49048614501953
106.5,111.67402648925781
107.2,112.21891784667969
115.25,112.95013427734375
114.6,115.66307067871094
119.3,113.44739532470703
104.0,111.6693115234375
120.3,115.20085906982422
118.65,113.9728775024414
114.1,112.21845245361328
119.9,113.42591094970703
102.5,111.73442840576172
112.2,113.24246215820312
114.4,114.41422271728516
114.3,113.84019470214844
110.0,111.94034576416016
113.85,115.28226470947266
115.15,115.48866271972656
108.55,112.41814422607422
110.1,113.53875732421875
117.75,115.52775573730469
127.0,115.53455352783203
121.8,115.41627502441406
110.35,111.94271087646484
105.7,111.70638275146484
117.05,114.28742218017578
119.75,112.8958511352539
102.4,110.68374633789062
105.5,113.2926254272461
112.55,111.65821075439453
108.0,111.378662109375
112.5,113.30189514160156
117.05,112.26480102539062
109.3,111.40471649169922
110.55,112.85523223876953
107.9,111.16126251220703
106.65,110.58189392089844
112.75,111.79888916015625
111.6375,112.91134643554688
121.5,112.69883728027344
113.85,113.43766021728516
114.05,113.11590576171875
115.55,112.4318618774414
103.25,109.9690170288086
113.1,113.2918472290039
110.9,111.06674194335938
105.05,111.43596649169922
112.0,112.50975036621094
109.5,114.65058135986328
107.5,110.35946655273438
104.35,111.28242492675781
115.55,111.16595458984375
114.9,112.9708251953125
110.4,110.69584655761719
116.35,113.86534881591797
115.6,112.97000885009766
101.25,110.63702392578125
99.75,109.7676773071289
119.2,112.85614013671875
110.15,111.1822280883789
113.35,113.63690185546875
118.3,113.92896270751953
102.1,111.0484848022461
124.3,115.29241943359375
110.75,112.64652252197266
102.65,109.4013442993164
115.4,112.09217071533203
109.8,112.45197296142578
121.2,114.3459701538086
111.95,113.78286743164062
98.995,109.40489959716797
102.05,109.97206115722656
96.6,109.32262420654297
120.0,114.14970397949219
103.15,112.34090423583984
115.15,111.52538299560547
105.8,110.33898162841797
123.0,115.2621841430664
112.2,112.49517059326172
109.8,111.01004028320312
104.9,110.9131088256836
121.4625,113.47634887695312
105.45,111.82131958007812
109.45,111.36512756347656
112.05,113.4070816040039
106.65,110.22630310058594
116.85,114.27108001708984
115.2,111.31686401367188
121.4,114.36773681640625
118.5,113.00336456298828
110.35,110.51769256591797
109.75,113.20511627197266
117.65,112.11662292480469
121.0,114.91266632080078
104.5,110.14867401123047
110.65,112.65675354003906
128.7,115.38137817382812
114.0,111.65731811523438
108.85,112.28875732421875
111.05,112.70343780517578
105.9,111.12914276123047
