altura,altura_predita
108.3,112.37501525878906
114.9,112.6465072631836
115.4,114.21986389160156
113.9,114.0418472290039
109.5,112.77766418457031
128.05,113.8955307006836
119.8,113.49716186523438
117.3,112.65357971191406
109.4,108.58513641357422
118.9,113.54352569580078
113.65,110.63800811767578
112.9,111.07345581054688
116.0,111.42919921875
102.7,109.17289733886719
103.75,108.82431030273438
117.25,110.49906158447266
117.4,111.50093078613281
102.6,108.48922729492188
117.05,111.78540802001953
103.45,108.55351257324219
104.35,109.15065002441406
99.8,109.40980529785156
101.15,108.77458953857422
102.75,108.61678314208984
102.8,108.23646545410156
107.65,110.25633239746094
115.3,113.39423370361328
114.35,112.2409439086914
111.15,113.14006042480469
106.05,112.1408920288086
100.95,109.53534698486328
100.69,109.45533752441406
100.1,108.42208099365234
109.95,111.63636779785156
109.11,108.6530532836914
109.4,110.62195587158203
115.9,111.11436462402344
105.8,108.17190551757812
104.9,108.59239959716797
114.7,112.55569458007812
102.85,109.31916046142578
119.9,113.97838592529297
112.9,112.56334686279297
113.35,111.5729751586914
98.32,108.40989685058594
110.85,110.84423828125
114.1,112.62086486816406
115.1,113.01055145263672
111.6,112.70846557617188
105.05,108.52436828613281
101.4,108.8497314453125
114.45,112.25837707519531
121.65,113.05526733398438
109.6,108.76213836669922
101.2,109.35348510742188
108.1,110.74706268310547
110.15,110.122314453125
114.0,110.00688171386719
109.8,112.22579956054688
101.0,110.03700256347656
113.15,111.31481170654297
94.85,108.26522827148438
111.1,112.67251586914062
105.4,112.11859893798828
106.2,110.09870910644531
119.55,110.87309265136719
117.5,112.88522338867188
110.7,112.0973892211914
107.9,108.99134063720703
116.35,111.6775131225586
108.32,111.19599151611328
114.3,111.04720306396484
111.55,112.34024047851562
102.5,109.8462142944336
113.72,112.2489013671875
116.75,111.69181060791016
111.95,111.27069091796875
115.4,110.11842346191406
110.1,110.50479125976562
117.8,114.56439971923828
109.05,109.49929809570312
109.5,108.276123046875
103.76,112.57908630371094
108.1,110.31879425048828
108.25,111.12920379638672
119.45,112.06938934326172
109.9,111.05465698242188
108.25,109.40328979492188
113.37,112.44941711425781
128.35,114.46825408935547
126.05,114.51360321044922
108.1,110.12830352783203
120.5,113.57083892822266
116.75,113.12445068359375
109.5,112.80375671386719
116.1,110.46898651123047
120.0,112.19136810302734
121.1,113.7971420288086
117.8,111.99383544921875
114.9,114.557373046875
116.8,113.3212890625
121.35,112.18279266357422
113.66,112.0903091430664
110.95,111.07103729248047
104.0,110.64493560791016
105.05,108.53947448730469
111.45,110.86148834228516
108.25,111.1286849975586
110.7,113.1757583618164
108.35,111.66326904296875
108.25,110.69348907470703
119.2,112.60433959960938
107.8,110.73726654052734
114.25,112.9218521118164
100.2,109.4856948852539
118.1,115.05435943603516
106.2,110.41832733154297
106.25,110.66671752929688
109.15,110.91163635253906
115.8,111.5447769165039
97.2,110.20384979248047
115.9,112.84123229980469
115.7,112.42467498779297
101.6,110.05707550048828
106.0,111.41731262207031
119.5,113.84835052490234
114.5,112.06718444824219
115.5,112.24598693847656
113.3,111.40113067626953
106.5,111.79832458496094
107.2,112.34635162353516
115.25,112.96175384521484
114.6,115.71672821044922
119.3,113.39282989501953
104.0,111.79623413085938
120.3,115.28910827636719
118.65,113.9715576171875
114.1,112.1014404296875
119.9,113.38831329345703
102.5,111.93524169921875
112.2,113.33623504638672
114.4,114.5448989868164
114.3,113.86953735351562
110.0,111.93843841552734
113.85,115.53779602050781
115.15,115.67095184326172
108.55,112.43183135986328
110.1,113.7069091796875
117.75,115.4636459350586
127.0,115.41142272949219
121.8,115.43024444580078
110.35,111.97315979003906
105.7,111.7148666381836
117.05,114.24690246582031
119.75,112.81465911865234
102.4,110.8546142578125
105.5,113.5028305053711
112.55,111.5782241821289
108.0,111.44906616210938
112.5,113.33320617675781
117.05,112.20469665527344
109.3,111.44802856445312
110.55,112.93340301513672
107.9,111.2020034790039
106.65,110.56713104248047
112.75,111.80374908447266
111.6375,112.932373046875
121.5,112.54817962646484
113.85,113.41870880126953
114.05,113.19271850585938
115.55,112.34652709960938
103.25,109.90693664550781
113.1,113.3379898071289
110.9,111.04698181152344
105.05,111.62529754638672
112.0,112.5721664428711
109.5,114.9172134399414
107.5,110.34012603759766
104.35,111.35424041748047
115.55,110.92866516113281
114.9,112.89192962646484
110.4,110.7604751586914
116.35,113.91910552978516
115.6,112.92491912841797
101.25,110.81848907470703
99.75,109.84806823730469
119.2,112.76087188720703
110.15,111.20687866210938
113.35,113.74398803710938
118.3,113.97428131103516
102.1,111.25785064697266
124.3,115.29462432861328
110.75,112.64612579345703
102.65,109.40082550048828
115.4,112.04412841796875
109.8,112.50679779052734
121.2,114.24961853027344
111.95,113.8961410522461
98.995,109.52327728271484
102.05,110.05361938476562
96.6,109.53534698486328
120.0,114.10640716552734
103.15,112.57379150390625
115.15,111.40401458740234
105.8,110.33841705322266
123.0,115.05551147460938
112.2,112.58446502685547
109.8,111.0518798828125
104.9,111.01406860351562
121.4625,113.39649200439453
105.45,111.98953247070312
109.45,111.43134307861328
112.05,113.53901672363281
106.65,110.2323989868164
116.85,114.21892547607422
115.2,111.18560791015625
121.4,114.2818374633789
118.5,112.94441986083984
110.35,110.29090118408203
109.75,113.3808822631836
117.65,111.93728637695312
121.0,114.91070556640625
104.5,110.26145935058594
110.65,112.68276977539062
128.7,115.20428466796875
114.0,111.65682983398438
108.85,112.36292266845703
111.05,112.65448760986328
105.9,111.22891998291016
