altura,altura_predita
108.3,108.98004458733784
114.9,114.37620911031404
115.4,115.07816499329954
113.9,114.30926304376887
109.5,110.2125923658
128.05,125.58059203423939
119.8,119.40893687351695
117.3,117.92225271688717
109.4,109.16163891074109
118.9,119.54285474521475
113.65,113.7272790312708
112.9,111.52915552187342
116.0,116.58435223082937
102.7,103.03580076998905
103.75,103.74827279047103
117.25,116.07417869338894
117.4,116.41609424291941
102.6,103.38779955347944
117.05,116.62329766900854
103.45,104.24460226279699
104.35,102.54559697361336
99.8,100.77328635858734
101.15,102.21725628894082
102.75,104.69900487066991
102.8,103.57857598712738
107.65,106.7734230996791
115.3,115.61799812486105
114.35,113.8832341709347
111.15,111.13432529192592
106.05,106.22640449170594
100.95,101.036801352452
100.69,100.35134556621514
100.1,100.2326833007121
109.95,109.90614929260288
109.11,109.0799215379278
109.4,108.37931952199078
115.9,116.24656906833052
105.8,103.80664557335899
104.9,104.09550954685514
114.7,114.11293547235985
102.85,102.46623391961202
119.9,120.35483980434805
112.9,111.60322312969005
113.35,112.61052031583725
98.32,99.08036756927405
110.85,111.40658952953348
114.1,113.55420123739447
115.1,116.1360510793553
111.6,112.10657343028805
105.05,104.37615085596781
101.4,101.54341239578571
114.45,114.07935123847982
121.65,120.15483959273936
109.6,108.92470660473758
101.2,102.83463849139531
108.1,108.56834068360963
110.15,110.67281069987938
114.0,110.27712365587735
109.8,110.4592673322018
101.0,100.9091978717202
113.15,112.31262191405476
94.85,99.720191778032
111.1,111.54461195966881
105.4,106.40443376331076
106.2,107.83447570809614
119.55,116.25252853986623
117.5,116.78579139023472
110.7,110.89768921304236
107.9,109.165855219449
116.35,117.20464772472339
108.32,108.23338356228935
114.3,115.71451080334633
111.55,110.19385610570039
102.5,102.94871630105622
113.72,113.94982399002605
116.75,116.80421680623121
111.95,111.57791261715505
115.4,115.97697268829344
110.1,111.35978024368714
117.8,116.24094075606608
109.05,109.81063689391128
109.5,109.12462937409914
103.76,106.17350689923703
108.1,108.44122367070008
108.25,108.27086635717676
119.45,119.51371456608432
109.9,109.73743953797077
108.25,108.9707553360807
113.37,114.1596133145079
128.35,126.81100114566289
126.05,125.47373362806265
108.1,108.6013664486314
120.5,120.0503262366817
116.75,117.32781547450477
109.5,110.51367214848386
116.1,115.57856755423444
120.0,120.28144837304399
121.1,120.16508770795166
117.8,117.01853664082225
114.9,115.86269729509081
116.8,116.12366135666683
121.35,119.50096957541128
113.66,114.01068623691945
110.95,111.50156583963233
104.0,105.28309288535318
105.05,103.1130879612023
111.45,111.02534629510784
108.25,108.3538729053686
110.7,111.26387734746807
108.35,108.70854142775035
108.25,108.07887084321044
119.2,119.37259292551106
107.8,108.25485195941539
114.25,115.119736477881
100.2,100.58292884431908
118.1,118.02764109771135
106.2,106.85907059647681
106.25,106.64397873949625
109.15,109.20125494359857
115.8,114.87832753275346
97.2,98.90793514045417
115.9,115.10548180478614
115.7,115.72714965661338
101.6,101.82155163143726
106.0,105.4726855033555
119.5,119.20155647037757
114.5,115.44360585819929
115.5,115.1510957583299
113.3,114.150366119658
106.5,105.65412140133056
107.2,106.399254868184
115.25,115.02486906572051
114.6,115.1845229231364
119.3,119.83985659608454
104.0,105.50057846360492
120.3,119.68656572751193
118.65,119.55300646639566
114.1,115.02048296021306
119.9,119.3742269725921
102.5,103.48102116851055
112.2,112.67343727252296
114.4,115.89985823556094
114.3,114.02000397920959
110.0,110.00887879874118
113.85,115.05388719166945
115.15,115.2119896889795
108.55,108.2490701552398
110.1,110.44157582103358
117.75,117.2727735535336
127.0,125.08435364066622
121.8,121.88619515074306
110.35,109.92607061122749
105.7,106.40363417369686
117.05,117.05085808619499
119.75,119.90384564674248
102.4,102.56674925220634
105.5,107.59019253415434
112.55,113.96320890111542
108.0,109.13921366978803
112.5,113.42646992648048
117.05,115.37269072270654
109.3,109.34738835017292
110.55,110.90224181767437
107.9,108.26140060953762
106.65,106.47868176637046
112.75,111.59191990524154
111.6375,112.39890210914686
121.5,119.56657729532914
113.85,112.68748772033925
114.05,113.67425188163786
115.55,115.5681670016412
103.25,102.7760032970024
113.1,112.85129733960252
110.9,109.83343827987952
105.05,104.23888038160798
112.0,111.59072072218466
109.5,110.76403255355969
107.5,106.08195409071328
104.35,105.41519986329959
115.55,114.95215154590657
114.9,114.98105661484531
110.4,110.10495176863338
116.35,115.66401637541769
115.6,115.17794258541058
101.25,101.59250321441678
99.75,100.78321097168408
119.2,119.67979220765282
110.15,109.1390213709215
113.35,113.44262707263309
118.3,117.63134237446579
102.1,103.70833953016056
124.3,122.79494951125535
110.75,110.36151400654943
102.65,100.32163304739325
115.4,116.15158663618638
109.8,110.0863672263647
121.2,120.40894821028604
111.95,113.008349715212
98.995,100.4540111484662
102.05,103.2655102433394
96.6,99.28619432011702
120.0,119.53246876914376
103.15,105.19219846277214
115.15,115.09557897811771
105.8,105.1651426844281
123.0,122.20699734828744
112.2,111.22345015217323
109.8,108.98662888992098
104.9,106.01485461778375
121.4625,120.23815698746094
105.45,105.02795503392579
109.45,109.21262053522241
112.05,111.86207091473904
106.65,106.5265099876842
116.85,117.00987208703438
115.2,114.7205769835558
121.4,121.09716565308622
118.5,116.35081081987958
110.35,110.13957978495161
109.75,110.7736876539916
117.65,115.92281570574053
121.0,122.16728798682685
104.5,104.010428652436
110.65,110.78071932848714
128.7,124.6624669973217
114.0,113.90007429066192
108.85,110.24507842371281
111.05,111.39394808551054
105.9,106.20418087313396
