altura,altura_predita
108.3,109.05
114.9,114.324
115.4,115.2
113.9,114.17
109.5,110.53000000000002
128.05,123.41
119.8,119.42999999999999
117.3,118.13999999999999
109.4,108.872
118.9,119.23000000000002
113.65,113.58
112.9,111.71
116.0,116.69000000000001
102.7,103.18999999999998
103.75,103.75
117.25,116.16
117.4,116.41
102.6,103.55999999999999
117.05,116.56000000000002
103.45,104.22
104.35,102.62
99.8,100.828
101.15,102.13
102.75,104.13
102.8,103.99000000000001
107.65,106.92999999999999
115.3,115.41999999999999
114.35,113.97999999999999
111.15,111.16
106.05,106.81199999999998
100.95,101.10799999999999
100.69,100.86999999999999
100.1,100.272
109.95,110.05999999999999
109.11,108.92999999999999
109.4,108.48999999999998
115.9,116.3
105.8,103.79
104.9,104.16
114.7,114.15800000000002
102.85,102.67
119.9,120.39000000000001
112.9,111.72999999999999
113.35,112.522
98.32,99.46000000000001
110.85,111.47
114.1,113.65799999999999
115.1,116.25
111.6,111.99000000000001
105.05,104.39000000000001
101.4,101.60799999999999
114.45,114.048
121.65,120.04
109.6,108.832
101.2,102.68999999999998
108.1,108.46400000000001
110.15,110.3
114.0,110.32000000000001
109.8,110.24000000000001
101.0,101.02799999999999
113.15,112.12
94.85,100.15400000000001
111.1,111.41
105.4,106.94200000000001
106.2,108.0
119.55,116.24000000000001
117.5,116.75
110.7,111.05999999999999
107.9,109.172
116.35,117.0
108.32,108.19000000000001
114.3,115.67999999999999
111.55,110.21
102.5,103.02000000000001
113.72,114.03599999999999
116.75,116.62
111.95,111.85999999999999
115.4,115.78
110.1,111.42999999999999
117.8,116.46000000000001
109.05,109.97999999999999
109.5,108.852
103.76,106.42
108.1,108.42
108.25,108.204
119.45,119.13
109.9,109.73999999999998
108.25,109.01200000000001
113.37,114.106
128.35,126.18000000000002
126.05,123.80999999999999
108.1,108.67999999999999
120.5,120.26999999999998
116.75,117.3
109.5,110.8
116.1,115.3
120.0,119.52000000000001
121.1,120.15
117.8,117.4
114.9,116.08
116.8,116.38999999999999
121.35,119.06999999999998
113.66,114.048
110.95,111.45
104.0,105.46
105.05,103.67
111.45,111.35
108.25,108.484
110.7,111.25
108.35,108.61399999999999
108.25,108.08399999999999
119.2,118.97
107.8,108.22
114.25,115.13999999999999
100.2,100.849
118.1,118.05
106.2,106.3
106.25,106.6
109.15,108.87
115.8,114.92999999999999
97.2,99.429
115.9,115.10999999999999
115.7,115.6
101.6,101.79
106.0,105.29
119.5,119.22999999999999
114.5,115.52000000000001
115.5,115.32000000000001
113.3,114.54
106.5,105.75999999999999
107.2,106.04
115.25,114.93999999999998
114.6,115.5
119.3,119.85249999999999
104.0,105.41
120.3,119.72999999999999
118.65,119.4
114.1,115.07000000000001
119.9,119.44000000000001
102.5,103.63000000000002
112.2,112.62750000000001
114.4,115.83
114.3,114.02000000000001
110.0,109.97999999999999
113.85,115.24000000000001
115.15,115.74000000000001
108.55,108.46
110.1,110.54
117.75,117.04
127.0,123.75999999999999
121.8,122.0
110.35,109.91
105.7,106.32000000000001
117.05,116.8
119.75,119.88
102.4,102.63000000000002
105.5,107.56000000000002
112.55,114.21000000000001
108.0,109.12
112.5,113.31000000000002
117.05,115.33000000000001
109.3,109.39000000000001
110.55,110.88
107.9,108.26000000000002
106.65,106.5
112.75,111.59
111.6375,112.51999999999998
121.5,119.53000000000002
113.85,112.64000000000001
114.05,114.0
115.55,115.63
103.25,103.26999999999998
113.1,112.84750000000001
110.9,109.8
105.05,104.16
112.0,111.33
109.5,110.9
107.5,106.03999999999999
104.35,105.46
115.55,114.78999999999999
114.9,115.30999999999999
110.4,109.9
116.35,115.88999999999999
115.6,115.17
101.25,101.58000000000001
99.75,100.93900000000001
119.2,119.78999999999999
110.15,109.12
113.35,113.33
118.3,117.67999999999999
102.1,104.13
124.3,122.84
110.75,110.17999999999999
102.65,100.51899999999999
115.4,116.05
109.8,110.2
121.2,120.10999999999999
111.95,113.15
98.995,100.16000000000001
102.05,103.50999999999999
96.6,99.75899999999999
120.0,119.71
103.15,105.21000000000001
115.15,115.07000000000001
105.8,104.77000000000001
123.0,121.75999999999999
112.2,111.0
109.8,108.91000000000001
104.9,106.12
121.4625,120.25999999999999
105.45,105.18000000000002
109.45,109.28
112.05,111.66
106.65,106.5
116.85,116.84
115.2,114.75999999999999
121.4,121.0925
118.5,115.97
110.35,109.91000000000001
109.75,110.81999999999998
117.65,115.83999999999999
121.0,122.33999999999999
104.5,104.2
110.65,110.87
128.7,123.42
114.0,114.18999999999998
108.85,110.31000000000002
111.05,111.4075
105.9,106.28
