altura,altura_predita
108.3,108.68421371912932
114.9,114.26420490536367
115.4,115.4372429042352
113.9,113.73428812324926
109.5,110.08288990779779
128.05,125.46149321212951
119.8,119.38652992083162
117.3,117.5541161597983
109.4,109.11980100440641
118.9,119.69389895279404
113.65,114.11442578514492
112.9,111.58201618854758
116.0,116.56997550748805
102.7,103.01978004733833
103.75,103.84852061440318
117.25,116.07389770850767
117.4,116.61011307181509
102.6,103.72636554318981
117.05,116.82263453547279
103.45,104.37721911059491
104.35,102.53374599255373
99.8,100.89026234833452
101.15,102.12716513204187
102.75,104.81043231951439
102.8,103.64502220210974
107.65,106.83554713993722
115.3,115.99164498356357
114.35,113.9100610438554
111.15,111.08402935846428
106.05,106.29037536921366
100.95,101.04683817622976
100.69,100.46294160722807
100.1,100.31908595358583
109.95,109.95768807816845
109.11,109.10411887050172
109.4,108.65924241207844
115.9,116.20256229480427
105.8,103.81187055979052
104.9,104.29384890720685
114.7,114.14759416118567
102.85,102.42603563834774
119.9,120.36292378183654
112.9,111.62499831733047
113.35,112.60625952329777
98.32,99.07799533511161
110.85,111.41250431055974
114.1,113.58858593997756
115.1,116.22535279136132
111.6,112.07806306820281
105.05,105.60367456287857
101.4,101.40017898562759
114.45,114.07510994592282
121.65,120.12661616358506
109.6,108.89043883853886
101.2,102.71496028907855
108.1,108.59938611297136
110.15,110.45274086510747
114.0,110.26190846510008
109.8,110.2176069701471
101.0,100.90893486319378
113.15,112.32823569564171
94.85,99.72207832609527
111.1,111.40916837051778
105.4,106.4281582421295
106.2,107.9088131566056
119.55,116.62090788421493
117.5,116.95990105293139
110.7,110.93311112456415
107.9,109.15913653081154
116.35,117.1735124978022
108.32,108.24519044363768
114.3,115.71953935620225
111.55,110.22333699628108
102.5,102.43685579088408
113.72,113.93983411516292
116.75,116.95251320491553
111.95,111.61215996937695
115.4,115.74725979515233
110.1,111.37208559251877
117.8,116.17468844131109
109.05,110.023076885734
109.5,109.10845159452485
103.76,106.76709900736498
108.1,108.35540826175243
108.25,108.28615983519397
119.45,119.17960820512869
109.9,109.84070275705977
108.25,108.91663793489222
113.37,114.29254424291257
128.35,125.44443403311264
126.05,125.34828273605808
108.1,108.0293606693315
120.5,120.14986698719535
116.75,117.92506193871628
109.5,110.61737082202346
116.1,115.37397176484149
120.0,119.9692225051161
121.1,120.13342484083671
117.8,117.08202483555903
114.9,115.71680592583718
116.8,115.8262324337097
121.35,119.31092813120651
113.66,113.98659678679495
110.95,111.47610438171353
104.0,105.24589187555803
105.05,103.2530338318729
111.45,111.04959613523798
108.25,108.27094183047349
110.7,111.2328383052738
108.35,108.69155628684724
108.25,108.1232717534564
119.2,119.27025997289613
107.8,108.27048840482475
114.25,115.08493912010174
100.2,100.63802545451952
118.1,117.60895464884317
106.2,106.82187922637625
106.25,106.6876973521413
109.15,109.07531824405014
115.8,114.5161126311036
97.2,99.02175601162295
115.9,115.09096842527748
115.7,115.74220838365517
101.6,101.55612750918507
106.0,105.98716009236271
119.5,119.18188090840079
114.5,115.46730734877886
115.5,114.97390143411823
113.3,113.90225177474122
106.5,105.63208481717616
107.2,106.44894239622505
115.25,114.99193072511675
114.6,115.38197916370265
119.3,119.60052707927822
104.0,105.46882672751393
120.3,119.83541117144192
118.65,119.8839972452926
114.1,115.00133314649543
119.9,119.59083766710903
102.5,103.55609778508234
112.2,112.40248554159307
114.4,115.7852380741434
114.3,114.0094580888093
110.0,109.76510752687965
113.85,115.49155323039793
115.15,115.19382434769312
108.55,108.21574169857975
110.1,110.84149369829525
117.75,117.31751863112262
127.0,125.12239286380694
121.8,121.95841685471937
110.35,110.02625785322266
105.7,106.97361491008984
117.05,117.01060023432494
119.75,119.84304164766743
102.4,103.28662762595334
105.5,107.70328263772194
112.55,113.77578297596241
108.0,109.1579017792625
112.5,113.40160554839188
117.05,115.85505590835308
109.3,109.2789693349676
110.55,110.88000457963454
107.9,108.28651378147012
106.65,106.34936573969985
112.75,111.20044144082514
111.6375,112.46021096362882
121.5,119.84316753140403
113.85,112.72023484086526
114.05,113.70523413414236
115.55,115.57155209089841
103.25,102.90573966158665
113.1,113.04859256619842
110.9,109.93044373696969
105.05,104.21536534015964
112.0,111.40778372640713
109.5,111.43030983250539
107.5,106.12741618235263
104.35,105.18982182647899
115.55,114.8402087750429
114.9,114.86151297219702
110.4,110.1798956794783
116.35,115.97929841361874
115.6,115.21891940001255
101.25,101.66582181575893
99.75,100.94856850162786
119.2,119.65422053533291
110.15,109.20030537201166
113.35,113.32741984302592
118.3,118.15854289650149
102.1,103.15482885893303
124.3,122.72477345159699
110.75,110.45492578128963
102.65,100.34911241706924
115.4,115.8077606492922
109.8,110.28664761585169
121.2,120.32924304497895
111.95,112.86105647989172
98.995,100.9556654681548
102.05,103.39506416074775
96.6,99.34611883156319
120.0,119.67801241316506
103.15,104.84819311023497
115.15,115.22016479516748
105.8,105.01334408403008
123.0,122.06023100523518
112.2,111.12327558944706
109.8,108.95465944474289
104.9,105.97770861778935
121.4625,119.7359497489246
105.45,105.04556687999361
109.45,109.03428557050854
112.05,111.80775580818968
106.65,106.53163430453345
116.85,116.96740524494194
115.2,114.72204309305724
121.4,120.64588812774198
118.5,117.38946488062777
110.35,110.20253216299437
109.75,110.78842744576426
117.65,115.80506020153882
121.0,122.25255605072732
104.5,104.00130656981928
110.65,110.57122014235215
128.7,124.721891070159
114.0,113.89437486425233
108.85,110.2411724692955
111.05,111.44774966432156
105.9,105.89224708397865
