altura,altura_predita
108.3,108.26161228410245
114.9,114.97445230168958
115.4,115.30721589256916
113.9,113.74309618633355
109.5,110.2232666437509
128.05,125.10117179756547
119.8,119.55085882404154
117.3,118.3106268858627
109.4,109.37242463783365
118.9,119.69581403825558
113.65,114.69061619696465
112.9,111.87156616501942
116.0,116.75429515755683
102.7,102.8120876449743
103.75,103.45309377921434
117.25,116.05407519492445
117.4,117.42788372366282
102.6,103.32808627113131
117.05,116.96786388417175
103.45,104.23460555669102
104.35,102.49170275580921
99.8,100.61714783612932
101.15,102.18057937969552
102.75,104.93393000216572
102.8,103.25235642043336
107.65,105.84995177675118
115.3,115.78910574326825
114.35,114.41820623012077
111.15,111.28929453373647
106.05,105.76278142963247
100.95,100.40894082730715
100.69,100.13414004383316
100.1,100.99741996040768
109.95,109.55799841373324
109.11,108.71190491896274
109.4,108.34404875869485
115.9,116.53089681700804
105.8,103.93428616304413
104.9,104.04853251124624
114.7,114.48617962139092
102.85,102.11747285983559
119.9,119.54418622989003
112.9,111.69904112545042
113.35,112.95981305903292
98.32,99.93239236480441
110.85,111.43879744173958
114.1,113.75636299601004
115.1,116.11501871338324
111.6,112.29340570859092
105.05,105.39182862762104
101.4,101.02242428703009
114.45,114.54629434371246
121.65,122.93112924076459
109.6,108.31603489187458
101.2,102.14132078811217
108.1,108.55636443285891
110.15,110.19343882269709
114.0,109.73866176452577
109.8,110.52699894525576
101.0,100.6693923355322
113.15,112.80177297297277
94.85,100.14091051161118
111.1,111.43457459827609
105.4,105.99399060629602
106.2,106.6324346428422
119.55,116.75415714295514
117.5,117.71967163258228
110.7,110.80938972879913
107.9,107.88209336850214
116.35,117.6970733297674
108.32,108.24472471055805
114.3,116.38236230609296
111.55,110.42561762679249
102.5,101.49908480924788
113.72,113.91664353615778
116.75,117.119579413177
111.95,111.39884387535785
115.4,115.92463049657515
110.1,110.95249505937635
117.8,115.89105647734975
109.05,109.402078459365
109.5,109.21633850528201
103.76,106.25938107916508
108.1,108.20963171699158
108.25,108.30081942937032
119.45,119.16525292617581
109.9,109.50801796750522
108.25,108.48915662230213
113.37,114.41463508087513
128.35,125.09260581055418
126.05,124.56148547636433
108.1,108.17070293164134
120.5,120.36820942386443
116.75,118.54809694096102
109.5,110.5140187907687
116.1,115.75883983315488
120.0,120.22964251353682
121.1,120.33862828812471
117.8,117.53026912121227
114.9,115.66576073568277
116.8,116.30524404420576
121.35,119.60890078790459
113.66,113.98815871844185
110.95,111.56015895336706
104.0,102.72020219984977
105.05,102.8648251169278
111.45,110.9192902047903
108.25,108.3235983913035
110.7,111.43659300224613
108.35,108.45459804442208
108.25,107.66564957734083
119.2,119.56239784894136
107.8,107.88385622825234
114.25,115.02504164027819
100.2,100.8390543506035
118.1,118.62366577875399
106.2,106.85444511954732
106.25,106.86308146397415
109.15,109.23295462613409
115.8,115.00339452423547
97.2,100.27543776876195
115.9,115.38918937168792
115.7,116.08290800520876
101.6,100.9944357125178
106.0,105.46749338544633
119.5,119.6066356748931
114.5,115.62919685038689
115.5,115.28429391706788
113.3,113.90307890257003
106.5,105.28720040579503
107.2,105.92589202881254
115.25,115.26892165219544
114.6,114.82419290584251
119.3,119.98063500514186
104.0,105.12203949756285
120.3,119.79237386069461
118.65,120.1943113543796
114.1,115.20004777569471
119.9,119.89991091624367
102.5,103.43546942009148
112.2,112.56108693187143
114.4,115.93757512964702
114.3,114.37888110006266
110.0,109.84371573353411
113.85,114.84505675508899
115.15,114.87400676019195
108.55,106.85037293832112
110.1,110.1093082827696
117.75,117.25085718459151
127.0,124.21331740842449
121.8,120.95465437814941
110.35,109.97801004473119
105.7,106.09524047372727
117.05,118.14713739193515
119.75,119.68469267139318
102.4,102.29708695458461
105.5,107.671838578024
112.55,113.91436959286895
108.0,108.47686962466851
112.5,113.70397615404377
117.05,115.9524604012805
109.3,109.27155642213805
110.55,111.02847901343978
107.9,107.65495678039952
106.65,106.1194892488981
112.75,111.73901068014625
111.6375,112.50034731158688
121.5,119.31954385968525
113.85,113.03370601409877
114.05,113.49522221647756
115.55,115.61566894974845
103.25,102.74064426042182
113.1,113.12738915040259
110.9,110.4441415715398
105.05,103.89847244595681
112.0,111.37683968591449
109.5,112.07854234987428
107.5,105.85073970439775
104.35,104.58849212754922
115.55,114.93296834867144
114.9,114.67739024501093
110.4,110.17016499132912
116.35,116.78602457975067
115.6,115.6544861312024
101.25,100.94961908080138
99.75,101.04268880510286
119.2,119.45805444114386
110.15,109.04679540448053
113.35,113.65551885922659
118.3,119.06629783849519
102.1,102.68147582348513
124.3,122.47647449378144
110.75,110.53595933803463
102.65,101.39536680936617
115.4,116.15869461210903
109.8,109.82123930293339
121.2,120.7890643880055
111.95,112.47976120866139
98.995,101.15080434670712
102.05,103.26951749731438
96.6,100.30142241111346
120.0,120.49030599723291
103.15,104.9755965578075
115.15,115.31486044515846
105.8,104.14616287565877
123.0,122.17331899649137
112.2,111.06687394568294
109.8,108.7056207926509
104.9,105.03289418960618
121.4625,120.20181415886901
105.45,104.71792386195575
109.45,108.52926193025645
112.05,111.93061840377356
106.65,105.91746448020153
116.85,117.80049739706277
115.2,114.5982654631779
121.4,121.32432695658586
118.5,118.85036801098127
110.35,110.19560243350867
109.75,110.74744479677203
117.65,116.52497543675256
121.0,122.55966845649903
104.5,103.27632660638326
110.65,110.67935434872678
128.7,124.04325246600857
114.0,114.14153120457544
108.85,109.89249860079815
111.05,111.47904357327492
105.9,105.9127373875158
