altura,altura_predita
114.9,108.40721104347938
115.4,118.93374684138126
113.9,119.37861603790896
109.5,112.61254916455
128.05,110.95031808909863
119.8,118.3613831883966
117.3,111.29682485951027
109.4,104.29520990884359
118.9,117.5718141417699
113.65,116.56013795182257
112.9,104.77835170589123
116.0,109.75927845321606
102.7,104.5999659298843
103.75,105.4887245249872
117.25,113.83978101726609
117.4,118.21819028416274
102.6,110.7206356273209
117.05,114.34288021346131
103.45,106.42660600740058
104.35,109.22858994332002
99.8,107.28317738721863
101.15,110.02804507475312
102.75,112.5310466643424
102.8,111.80431319012206
107.65,106.3595177399466
115.3,119.33943700365839
114.35,116.49030060466708
111.15,111.15320807763045
106.05,104.52686692650688
100.95,108.44703542621775
100.69,111.8713648482894
100.1,119.11732248093696
109.95,110.10249343490537
109.11,105.4511834184883
109.4,106.71310737851195
115.9,113.18922225465057
105.8,109.28894647067956
104.9,108.51683691584019
114.7,118.84297642213687
102.85,108.78297168826813
119.9,117.37411286655919
112.9,109.77313876210171
113.35,106.41939487151907
98.32,115.02985580395736
110.85,107.42257970691716
114.1,108.9870763486342
115.1,118.82086300208735
101.4,114.84971820556888
114.45,116.88381151901739
121.65,119.29119322768874
109.6,106.22331864042594
101.2,107.33917631594014
108.1,106.74262892163796
114.0,104.85970131842318
109.8,109.84026662309293
101.0,110.17749407924394
113.15,114.63173262546599
94.85,121.3844070091675
119.55,119.78522499785343
117.5,119.08188750396484
110.7,111.86462884270094
114.3,113.32831047583991
111.55,107.77819623800494
102.5,104.39674310659149
113.72,116.31033395966551
116.75,106.64165996096091
115.4,106.80029569513157
117.8,119.02059483568905
109.05,104.20025854483876
109.5,105.81415616885813
103.76,106.14768025762764
108.25,103.90597745499385
119.45,119.63492532680269
108.25,104.32664904963399
113.37,118.05337486850766
128.35,116.58835048642491
126.05,116.59165303072288
108.1,103.71258704641633
120.5,119.09870309236271
116.75,118.20072754486212
109.5,113.55285436649112
120.0,119.46681901330373
121.1,119.084080884013
117.8,119.70130139832824
114.9,119.10674798440638
116.8,119.4434309700296
121.35,113.32827965362824
113.66,105.57173304649673
110.95,105.97851037861936
104.0,105.43032542568936
105.05,111.49073353529542
111.45,103.64513583218374
108.25,103.73680240196627
110.7,112.66954359011343
108.35,113.66560856187854
108.25,104.91221220769275
119.2,118.41586603262498
114.25,117.78941455510396
118.1,113.7392374743758
106.25,102.52586142104157
115.8,109.74181079949706
115.9,118.54800863753022
115.7,117.75649041887534
101.6,107.3766565862951
119.5,117.29991560645723
114.5,118.77849413660356
115.5,117.10096908114599
113.3,114.27248612728626
106.5,102.1123476324137
107.2,109.29967870831581
115.25,118.16915089581246
114.6,116.55382175660603
104.0,115.35942374406925
118.65,112.41964074159752
114.1,118.79997708872398
119.9,118.19369682900219
112.2,113.144231836451
114.4,116.54768988222602
114.3,116.19849066847647
110.0,104.58453228203422
113.85,114.86726455506405
115.15,118.41724974916323
108.55,110.03965788597382
110.1,114.29359960091259
127.0,97.60959935613607
121.8,109.16824994730327
110.35,102.05054154648724
105.7,103.95292095560372
119.75,118.30460012520182
102.4,104.33802077403207
105.5,103.0973352045829
112.55,111.3092232497671
108.0,103.38356244865133
112.5,110.93815129494291
117.05,117.53683515030653
109.3,106.89857912269403
110.55,114.6475875636681
107.9,105.70582353016866
106.65,103.8317890987694
111.6375,116.41423465519821
121.5,115.06466825210416
115.55,117.87086178030634
103.25,105.48002588766516
113.1,118.56603019176801
110.9,104.4392927987161
105.05,103.14435339116758
112.0,107.58485832113475
109.5,116.75846073224483
107.5,102.98774286262542
104.35,102.42174383783404
115.55,116.84706708572881
114.9,115.02970554764208
110.4,106.5737262360175
116.35,117.34338653654001
115.6,114.8884006778653
101.25,103.33499549509123
99.75,107.4909313526248
119.2,110.92773721904354
110.15,108.00147504501409
113.35,117.80429556499982
118.3,115.19313674837257
102.1,103.37519318687558
124.3,108.89597023602907
102.65,104.85573362962964
115.4,114.16398928037162
109.8,108.9056036783042
121.2,111.28081453946174
111.95,118.15889028331746
98.995,105.84107738279748
102.05,109.37098826687634
96.6,114.6700324693068
120.0,115.02604591311976
103.15,102.08634992267655
115.15,113.23030395629615
105.8,102.64596704038979
123.0,106.50160434354875
112.2,114.19134037776779
109.8,103.94828702989696
104.9,103.22513443224948
121.4625,115.68333211258077
105.45,103.73573699138
109.45,114.3721057093824
112.05,116.86532753618133
106.65,104.440095566039
116.85,118.15231536780279
115.2,112.58321220444206
121.4,110.93172277119271
118.5,118.25230683950637
110.35,111.27319970053847
109.75,115.09939722320104
117.65,118.45853780766708
121.0,104.25132717980023
104.5,102.70961955522652
110.65,113.26451677022672
128.7,96.78885094016013
114.0,114.51419299246758
108.85,110.97446940460354
111.05,104.69982023249813
105.9,102.75060558764386
