altura,altura_predita
114.9,110.51393047071238
115.4,119.56588861614102
113.9,118.08504225978292
109.5,110.82962223753188
128.05,130.77390419326485
119.8,115.05800367295899
117.3,110.26147242612637
109.4,107.4239184626218
118.9,121.61094909880109
113.65,116.65196684679938
112.9,109.97622285721461
116.0,112.35527464321005
102.7,109.2198850365357
103.75,107.97318540671161
117.25,115.473459629731
117.4,115.57118096565159
102.6,103.6092347624286
117.05,114.0955805650888
103.45,106.24969416428297
104.35,103.86498758340906
99.8,105.2527566290523
101.15,104.07683382993412
102.75,100.5509076010033
102.8,99.07043371056899
107.65,104.01074360627953
115.3,118.50682143466281
114.35,114.3404522747178
111.15,110.16394815720014
106.05,109.7661112557596
100.95,103.36681146903246
100.69,102.92953508175084
100.1,96.49658718694494
109.95,112.1662565200339
109.11,106.93985582946968
109.4,111.85292202590843
115.9,114.0451313655388
105.8,103.09986694490337
104.9,105.07556020769938
114.7,116.14623128219768
102.85,104.03794519665745
119.9,122.03497958250239
112.9,110.80244324858981
113.35,110.64932015389311
98.32,100.28741947410005
110.85,111.75542284720214
114.1,111.21296991046643
115.1,118.93851866476682
101.4,98.43791396121428
114.45,114.36885530474031
121.65,117.01771061712603
109.6,104.19014094909127
101.2,105.0433216664114
108.1,111.35970728941973
114.0,111.1482403406488
109.8,113.11922902762363
101.0,104.79657439701995
113.15,114.6968086622061
94.85,96.12774829227575
119.55,118.51131700048737
117.5,119.65878188615675
110.7,113.60781142704595
114.3,114.41610375031695
111.55,112.261728093023
102.5,109.12748184812563
113.72,114.16814392273801
116.75,109.41298361405322
115.4,111.6140574411094
117.8,120.1816358979765
109.05,107.27001260439012
109.5,106.51350954799403
103.76,112.72776196194577
108.25,107.79443499174107
119.45,120.1899136769825
108.25,107.45775007164512
113.37,115.2379351557641
128.35,123.47168613830654
126.05,122.47370963376825
108.1,107.92354093717896
120.5,116.27734280332858
116.75,115.36768414853624
109.5,111.94515403181506
120.0,117.67358426606981
121.1,118.59234418653917
117.8,117.99615652493328
114.9,116.99104909449662
116.8,118.79590551406129
121.35,113.0052228678432
113.66,108.52014073796244
110.95,110.66186971712233
104.0,104.04712728730242
105.05,102.49550806479057
111.45,107.90653424345308
108.25,107.78050855522484
110.7,110.92326543174524
108.35,113.42136759424224
108.25,110.54865132639144
119.2,115.78487616486498
114.25,114.13773606582484
118.1,118.96253137103034
106.25,105.7317554267398
115.8,110.0953461142469
115.9,115.55144081629484
115.7,117.22031856435223
101.6,101.06316662909137
119.5,116.28456664926522
114.5,116.57571698424874
115.5,113.79789617256823
113.3,112.0475655594778
106.5,104.72858010411464
107.2,109.98853418166684
115.25,117.397483489796
114.6,112.77436906466563
104.0,114.25492312949022
118.65,118.22019241719156
114.1,115.3867874419077
119.9,114.62797547734579
112.2,110.46773170587055
114.4,117.09969209679474
114.3,110.6906908617994
110.0,108.24951010476953
113.85,117.39923240718858
115.15,110.2803525682667
108.55,109.97610925067684
110.1,110.37854274779193
127.0,128.29092271203334
121.8,120.87871103762964
110.35,105.61508961072472
105.7,108.26677734213717
119.75,117.21738189052529
102.4,103.94438703832603
105.5,108.26408119010084
112.55,111.23083587452686
108.0,107.83901306368375
112.5,109.34934347900729
117.05,114.88713490672427
109.3,108.34368595446165
110.55,111.6564847249435
107.9,109.65657884746015
106.65,108.76256166765204
111.6375,112.67452643971083
121.5,121.66065910499391
115.55,117.46058036760901
103.25,102.61503328473782
113.1,116.68814814173857
110.9,109.05916342790142
105.05,107.63806585769966
112.0,109.09256410179538
109.5,110.54823844429883
107.5,108.30890791785586
104.35,104.79974905432088
115.55,114.87494685948545
114.9,119.30049714699175
110.4,108.86996701765102
116.35,116.46865450706471
115.6,116.01680063058282
101.25,106.78531799051241
99.75,101.51479938512242
119.2,118.03923491746983
110.15,111.01316070971352
113.35,112.54552305647177
118.3,117.68505633066383
102.1,105.10797833548524
124.3,121.62597353222034
102.65,103.63853924950715
115.4,111.73631758482084
109.8,109.5993735897627
121.2,123.22720317047826
111.95,113.39717482898182
98.995,102.17543865661483
102.05,100.14527773798996
96.6,97.75975521809046
120.0,117.95554085409694
103.15,102.84628562413475
115.15,113.57588593691229
105.8,107.52692247398276
123.0,125.71773116486773
112.2,110.10285350656962
109.8,108.62437041997298
104.9,108.27022654896908
121.4625,120.00017017609534
105.45,107.90009438681102
109.45,110.6934855969006
112.05,112.29067331873487
106.65,102.64991185183942
116.85,114.95964325165797
115.2,112.75793880610686
121.4,120.15407547647754
118.5,116.36377246283149
110.35,114.20445288568422
109.75,111.3967035840462
117.65,117.71704287766819
121.0,124.83414695258442
104.5,105.33373074363487
110.65,111.20303650925305
128.7,126.15467977278736
114.0,112.7205622608423
108.85,110.81313601876852
111.05,102.5573392365062
105.9,107.13487570889649
