altura,altura_predita
114.9,111.87781519954842
115.4,116.74304963289157
113.9,115.55076374982534
109.5,112.31487408141463
128.05,127.46101102151624
119.8,113.99811059826148
117.3,112.1593125488111
109.4,109.43872247699728
118.9,117.77095318836112
113.65,112.53668339607171
112.9,111.50731462254737
116.0,111.98470833129707
102.7,110.37019059315438
103.75,109.42633715399779
117.25,112.29873883789845
117.4,112.91405168382714
102.6,105.90372393365747
117.05,112.32238076565676
103.45,108.65959802927328
104.35,107.43689966067019
99.8,108.82567991482122
101.15,106.6156173229446
102.75,104.50160926531923
102.8,104.7696147119712
107.65,109.25482517209541
115.3,115.26845857699878
114.35,112.63495404347174
111.15,112.1852610223883
106.05,111.51260259025518
100.95,108.22864572477418
100.69,105.88774326346075
100.1,96.39739059618358
109.95,112.03076248259015
109.11,108.57462829977801
109.4,111.7831281179944
115.9,112.21585633309998
105.8,106.71039824251446
104.9,107.57309717706721
114.7,113.32930594050781
102.85,107.84571605366995
119.9,118.54403443640652
112.9,112.00499677856959
113.35,111.73117738236134
98.32,102.09238287177945
110.85,111.86477558568815
114.1,111.92851340684808
115.1,113.85085287820347
101.4,103.18161767646663
114.45,112.73618154066746
121.65,113.96113620277278
109.6,108.21747804588777
101.2,108.72427944853293
108.1,111.80561898260086
114.0,111.46618107142909
109.8,112.01413912026308
101.0,107.31192193050089
113.15,112.32695168686216
94.85,91.91299832399169
119.55,113.2324851343852
117.5,115.60029397060718
110.7,112.1648739312548
114.3,112.23473184820136
111.55,111.86128798014276
102.5,110.90162540019384
113.72,112.6332909998539
116.75,111.76592764450636
115.4,111.7324757004887
117.8,116.9026330755267
109.05,110.13484525510584
109.5,108.12136884390088
103.76,111.66707714726496
108.25,110.67724762018717
119.45,114.83731329832194
108.25,109.97422549376697
113.37,113.05713126877706
128.35,119.9939963238003
126.05,120.07074491029285
108.1,110.83848292095259
120.5,114.05575841753164
116.75,113.24044433248262
109.5,112.44870306726645
120.0,113.80700961469441
121.1,115.92561801544181
117.8,113.67073763676758
114.9,114.7340965585196
116.8,114.97833544761951
121.35,112.2732841652327
113.66,111.635775675203
110.95,111.7260510747243
104.0,109.99349991744997
105.05,105.34696026379336
111.45,110.95512538312884
108.25,110.81067705383033
110.7,112.33609783267758
108.35,112.30309103005607
108.25,111.56074887078395
119.2,113.13484993876868
114.25,112.38304499740863
118.1,116.59601139652196
106.25,109.45571982454634
115.8,111.74041705673406
115.9,112.8290526745714
115.7,113.61467881673532
101.6,103.64793826279427
119.5,113.66972399878851
114.5,113.00713350301756
115.5,112.26516780350808
113.3,112.01963247695812
106.5,109.45754614205407
107.2,111.7373649626681
115.25,113.27362529823903
114.6,116.07637806896435
104.0,112.11699497144916
118.65,116.48389151499677
114.1,112.83255640867465
119.9,112.86313275949054
112.2,111.95666992735877
114.4,114.60252205965394
114.3,112.21423742488288
110.0,111.24902480939241
113.85,116.62099203792356
115.15,114.11866547227356
108.55,111.79176350875522
110.1,112.0775181492286
127.0,143.8252835155348
121.8,120.46141942011516
110.35,110.19601654875956
105.7,111.08300146738445
119.75,112.9819270843544
102.4,107.87799736669962
105.5,111.02898757067445
112.55,111.84344432074332
108.0,110.85380731088583
112.5,111.81086194154875
117.05,112.30424273299691
109.3,111.52722270403402
110.55,112.08696274525667
107.9,111.33083296810845
106.65,110.6847981614766
111.6375,112.23899537022822
121.5,115.02710479714192
115.55,113.55700845543146
103.25,105.95130220182463
113.1,112.9890735686128
110.9,111.03999223932011
105.05,110.80808122264841
112.0,111.60503836930187
109.5,112.5431828235201
107.5,110.35882631259511
104.35,109.04021166532807
115.55,112.25482550407183
114.9,114.95396594695
110.4,111.35208615765669
116.35,113.87142495060813
115.6,114.96633540505542
101.25,109.94995339993183
99.75,103.28773386114652
119.2,117.75825916817402
110.15,111.58844001597258
113.35,112.45930388640164
118.3,114.8272056742647
102.1,109.21079956594676
124.3,120.44661301170753
102.65,106.12175702806208
115.4,112.04279381526226
109.8,111.7362614115078
121.2,117.42959407684413
111.95,112.76449388079044
98.995,104.90218550066928
102.05,100.3064577184313
96.6,88.7520769596182
120.0,115.01535948975446
103.15,108.9756005971727
115.15,111.96089466216192
105.8,109.98731014532662
123.0,122.74514519662229
112.2,112.03107706262512
109.8,110.91854835396246
104.9,110.84083057142972
121.4625,114.50396313740681
105.45,111.15672876541059
109.45,112.07950464799634
112.05,112.34355393436626
106.65,106.2395514235246
116.85,113.23778293917492
115.2,111.9205340181821
121.4,117.73819222952866
118.5,112.89376410035564
110.35,111.76558301497184
109.75,112.13264009826649
117.65,113.3827973210752
121.0,126.02464975523881
104.5,108.60868397468866
110.65,111.9966398929902
128.7,148.79192898497593
114.0,112.03419398859438
108.85,111.85568223105975
111.05,111.40946018282499
105.9,110.39574660474253
