altura,altura_predita
114.9,111.48306134998573
115.4,117.15643207729637
113.9,116.56293681052158
109.5,112.78739228122525
128.05,116.41588713754962
119.8,114.61136194731016
117.3,112.16234920667081
109.4,107.63908002063494
118.9,118.17934938226495
113.65,115.32940207445235
112.9,110.17562491537872
116.0,112.50904064244777
102.7,108.57003759482677
103.75,108.04512518309674
117.25,113.96878388324514
117.4,115.2597784384541
102.6,104.1786864567464
117.05,113.97689825412031
103.45,107.39424202989215
104.35,103.8884806316108
99.8,105.18179634584105
101.15,104.43229596774586
102.75,103.4617026152048
102.8,104.09872379460315
107.65,104.84477217773058
115.3,117.48347443106645
114.35,114.91234469763263
111.15,112.36365997293663
106.05,110.35822984055648
100.95,104.57124834819876
100.69,103.49413909826333
100.1,104.20742016861294
109.95,112.5859292151917
109.11,106.36438641181611
109.4,111.84079732589245
115.9,113.79814162579612
105.8,105.2081311697063
104.9,105.17989441254801
114.7,116.31502965171747
102.85,104.46105746909085
119.9,117.87327897855427
112.9,111.91674343141604
113.35,111.047658551811
98.32,103.30905044462622
110.85,112.03619741679506
114.1,111.68749066124967
115.1,115.59409917781201
101.4,103.57044102984568
114.45,115.00141784419567
121.65,116.13748865796543
109.6,105.88624543658926
101.2,105.52051698072465
108.1,111.71914442374938
114.0,110.6741560942671
109.8,112.40821753484344
101.0,104.33496397856801
113.15,114.60052380701264
94.85,105.37734944919237
119.55,115.9062609859242
117.5,118.41585467016863
110.7,113.12421333016393
114.3,113.85641082533813
111.55,111.51821468905584
102.5,108.99849155075732
113.72,114.75226300916968
116.75,110.97138884380195
115.4,111.84432631816648
117.8,115.41877782806878
109.05,107.36196933017104
109.5,106.32024782759633
103.76,111.09930159146276
108.25,107.38235820536445
119.45,117.37114238471906
108.25,106.94143147703821
113.37,115.59033986430977
128.35,117.47461080676554
126.05,117.6556801034772
108.1,108.00620740016029
120.5,115.59013355284391
116.75,114.86774469585207
109.5,112.97118568924695
120.0,116.78253363016343
121.1,116.84069693613725
117.8,116.76794587925497
114.9,114.2977960304215
116.8,117.58900478220008
121.35,113.3713331227094
113.66,110.46862741724465
110.95,111.20919101046931
104.0,106.47801550789792
105.05,103.31711311762254
111.45,108.16833321848317
108.25,107.6508577582549
110.7,112.75227177315386
108.35,113.95141274462762
108.25,110.57484475836117
119.2,115.54821454537716
114.25,114.07323234828394
118.1,117.5054367475189
106.25,105.17110579851497
115.8,110.78277649448208
115.9,115.8656145633356
115.7,117.49619106947156
101.6,103.11502434247475
119.5,116.69275969388742
114.5,116.75372580112177
115.5,114.02491550279446
113.3,112.80898415913546
106.5,104.61734694627008
107.2,110.00138397299123
115.25,117.05230325249534
114.6,115.37856742012396
104.0,113.4587508191191
118.65,119.0445845431931
114.1,116.35392366520813
119.9,115.28572791205424
112.2,110.81058063927757
114.4,116.91851464088774
114.3,111.81687472421471
110.0,107.73155195425947
113.85,116.94952129353663
115.15,113.1614009424967
108.55,110.21585246733738
110.1,111.40993095676139
127.0,115.56880918158713
121.8,118.58522163532687
110.35,105.40193786963484
105.7,107.59823575164427
119.75,116.3541980820911
102.4,103.55332192967624
105.5,108.6151316560217
112.55,111.54119533404294
108.0,106.84650089636175
112.5,110.09525386536549
117.05,114.30314950872892
109.3,109.80444204987285
110.55,112.05799110656885
107.9,109.10536551492275
106.65,108.16264295010842
111.6375,113.07391225274723
121.5,117.24226561438648
115.55,117.46524488927936
103.25,103.07723802444266
113.1,115.99702616062594
110.9,108.07546212102768
105.05,106.79206002795293
112.0,109.06125841645526
109.5,112.07083553106024
107.5,107.16851135175222
104.35,104.15094119315211
115.55,113.90278622249238
114.9,118.5713824693162
110.4,110.00349966443927
116.35,116.94685042445938
115.6,118.33158319468664
101.25,105.6233560221604
99.75,103.23069688600528
119.2,116.8831460672549
110.15,110.47696763165345
113.35,113.27769061933546
118.3,117.98905350477146
102.1,104.32073543389883
124.3,119.00127155256408
102.65,104.35032648886485
115.4,112.60083059480333
109.8,109.63495660175128
121.2,118.29570066367216
111.95,114.01768851667356
98.995,103.83097590275932
102.05,103.93917374664787
96.6,107.02282134882574
120.0,117.97199232629306
103.15,106.67278354940258
115.15,112.57313608269774
105.8,106.57376865155844
123.0,119.10080213704866
112.2,111.78544760511645
109.8,107.62585684851439
104.9,107.85606509487673
121.4625,117.97119892684526
105.45,107.51374481144924
109.45,113.11262212397808
112.05,112.89236219242936
106.65,103.05339703185842
116.85,114.13230238388677
115.2,112.41229175136509
121.4,119.33612236538443
118.5,116.0199211362893
110.35,112.5432160744934
109.75,111.97865095904497
117.65,116.32330083784986
121.0,118.62329724589723
104.5,104.7363543420664
110.65,111.52999057473484
128.7,114.55814606180799
114.0,112.8566000839511
108.85,110.80363245214662
111.05,108.1396978189789
105.9,106.15224668081409
