altura,altura_predita
114.9,111.05792420414973
115.4,116.09570980973757
113.9,114.97496136968131
109.5,111.93989964726835
128.05,135.09720408244144
119.8,113.1311405228006
117.3,111.04557416316445
109.4,106.13680435983083
118.9,119.1175936818398
113.65,118.39695637986638
112.9,109.80576659971871
116.0,112.77921845427254
102.7,110.79648797542315
103.75,109.49243555911592
117.25,112.83160332536916
117.4,110.64145311167287
102.6,103.97732257957024
117.05,116.90346754297535
103.45,107.99612651026078
104.35,102.27183330896572
99.8,104.02792676643597
101.15,103.10848597788011
102.75,101.47106973953625
102.8,101.70301586231294
107.65,102.7190648854059
115.3,115.31533646182123
114.35,113.29039769327801
111.15,112.21537146674828
106.05,112.03026158771324
100.95,105.11064016342002
100.69,102.58849146361685
100.1,96.87866774206115
109.95,113.25802416520287
109.11,107.73778878915229
109.4,112.43663756569782
115.9,115.07366578153336
105.8,106.54043246727387
104.9,105.69430065037493
114.7,115.62886808353018
102.85,101.0762061923622
119.9,120.61893564788225
112.9,112.27320900977105
113.35,111.92068670647777
98.32,102.77161141258372
110.85,110.86539704916815
114.1,111.25211144798911
115.1,119.6953330401378
101.4,91.3370589386128
114.45,113.1275816893577
121.65,118.4943700101768
109.6,104.79202494908967
101.2,104.17232372604221
108.1,110.8669075048297
114.0,109.52349755739094
109.8,113.3968255702059
101.0,98.93669165514744
113.15,116.78027565202954
94.85,100.81483662136267
119.55,121.6186091292272
117.5,117.93859170796807
110.7,114.57133962668203
114.3,114.8956903492982
111.55,111.66023190831547
102.5,109.40523244746494
113.72,113.76905540109892
116.75,110.98204199353967
115.4,106.38457375460396
117.8,120.77213492538442
109.05,105.96670798698045
109.5,107.81755899230616
103.76,112.84886528328893
108.25,106.77423698782579
119.45,117.26536901806047
108.25,106.28071556833956
113.37,113.68452765677694
128.35,125.92203594575392
126.05,123.6160024752907
108.1,108.39003883502174
120.5,116.24976679878819
116.75,118.4021681892617
109.5,117.79998363834977
120.0,115.50678110912511
121.1,116.95861918376458
117.8,119.46172576053692
114.9,109.51158638671464
116.8,117.2333289009309
121.35,113.56680549591593
113.66,111.4587887645255
110.95,111.66177035004083
104.0,111.25828696393891
105.05,101.84328895615128
111.45,109.16036853230256
108.25,109.30587410933143
110.7,111.88861990234031
108.35,113.64994035148203
108.25,111.6554223761105
119.2,117.2482757398769
114.25,114.85451211228171
118.1,119.84958625582699
106.25,104.15143700263125
115.8,110.00351382866404
115.9,115.81001921994519
115.7,115.17081304165657
101.6,101.20373857825648
119.5,116.15380228729838
114.5,116.19493983836445
115.5,114.66905085303824
113.3,114.07995212206727
106.5,104.59005333912859
107.2,109.93621987586916
115.25,118.22485531623094
114.6,113.90972609571801
104.0,116.24774481689535
118.65,119.55202755967227
114.1,115.289796183847
119.9,114.32905807256309
112.2,110.30540765428407
114.4,117.42804605554444
114.3,110.93285291880429
110.0,107.24939341603606
113.85,116.25329407974196
115.15,114.67444197698815
108.55,109.86430182001017
110.1,111.04938333478397
127.0,121.86019353938532
121.8,123.06598254102016
110.35,104.81748605391003
105.7,109.63773598698758
119.75,117.71275639779472
102.4,104.41632960577633
105.5,121.86483379487964
112.55,111.90005446135396
108.0,106.14246731810402
112.5,109.4510606367825
117.05,116.19821491555207
109.3,107.6528185284185
110.55,111.70210924726904
107.9,109.54824482892009
106.65,105.91211341083499
111.6375,112.82444776736327
121.5,119.43229202548142
115.55,116.30006513177878
103.25,99.59919048431014
113.1,117.76665812839762
110.9,107.82530322344765
105.05,108.165732301567
112.0,108.34037973714787
109.5,114.84959541127886
107.5,107.51041649297139
104.35,105.70337531940618
115.55,112.36883851382298
114.9,119.45791189758674
110.4,109.7166178590291
116.35,116.0484646010552
115.6,112.32954210643626
101.25,105.385538233858
99.75,102.73031485630767
119.2,119.74356278986563
110.15,111.46998256974344
113.35,113.13252504287651
118.3,118.94270116793983
102.1,105.68469285137417
124.3,122.6568137550071
102.65,100.54959584185634
115.4,112.44597901319621
109.8,108.78219252376347
121.2,120.4701343109088
111.95,113.25198731797997
98.995,102.70866662213264
102.05,101.03348593726452
96.6,97.58739896348675
120.0,118.43523534304884
103.15,111.48919932665756
115.15,114.3734671220617
105.8,106.29779176189199
123.0,127.34662880804234
112.2,110.29145951522123
109.8,107.2357759716947
104.9,107.01499872424388
121.4625,120.00585855751807
105.45,107.80414438713255
109.45,114.07875690378367
112.05,111.27168956734708
106.65,101.75854922718781
116.85,112.66134951612968
115.2,113.864806953895
121.4,120.4009990524273
118.5,116.77963324529297
110.35,115.01314377294912
109.75,111.44511233110006
117.65,114.34407071556099
121.0,128.235421413736
104.5,103.66000500312873
110.65,111.07027536968334
128.7,131.39783235624068
114.0,114.47614904423719
108.85,110.85245538266514
111.05,101.96832457330872
105.9,107.13980878137788
