altura,altura_predita
114.9,110.88008714382946
115.4,118.30967707334452
113.9,117.36435773279263
109.5,112.73948016477426
128.05,125.17383987355593
119.8,115.65898831665234
117.3,112.16259202034813
109.4,107.24000680065078
118.9,120.5885724877501
113.65,115.50136331692332
112.9,109.58779209223707
116.0,111.9519226693586
102.7,108.14136922054318
103.75,107.38325115000599
117.25,114.05789407788943
117.4,115.94986907243484
102.6,103.92728378906475
117.05,113.4791131557273
103.45,106.6571359254886
104.35,104.44670698495676
99.8,105.44556286939411
101.15,104.24517800312181
102.75,102.89804597147563
102.8,103.39821176784733
107.65,104.82268251551888
115.3,117.99357472688932
114.35,114.7274115011931
111.15,112.07020971374281
106.05,109.24282846559973
100.95,104.47724499885393
100.69,102.55482238927146
100.1,98.7394918799231
109.95,112.07302824600887
109.11,106.24237298306896
109.4,111.1629966828999
115.9,113.3240931487029
105.8,104.71577196202436
104.9,105.14973564369436
114.7,116.22474904709853
102.85,104.62072035129088
119.9,120.31948325685022
112.9,111.56810899323571
113.35,110.44788727151388
98.32,101.60533819827516
110.85,111.56266001244524
114.1,111.0887552428639
115.1,116.63096972832258
101.4,101.0382155588212
114.45,114.86203252685533
121.65,116.39420005080434
109.6,105.78584747044448
101.2,105.6161682263027
108.1,111.21881562312348
114.0,110.11665162217436
109.8,111.74274468120925
101.0,103.0885614497508
113.15,114.04355571982173
94.85,97.70137748172975
119.55,117.01998997156326
117.5,119.29427580658387
110.7,112.52552740749678
114.3,113.56445904818177
111.55,110.70952251235867
102.5,108.61335518461458
113.72,114.51869540881158
116.75,110.63827763862072
115.4,111.1390239801569
117.8,117.41669433487759
109.05,107.24957166121081
109.5,106.02206127547272
103.76,109.91534054572087
108.25,106.53141861409856
119.45,118.90056339918084
108.25,106.99232661799657
113.37,115.56252661226961
128.35,120.44761240387754
126.05,120.49870355214095
108.1,107.89220175120604
120.5,116.02213239919136
116.75,114.98363175735
109.5,113.33529548959541
120.0,117.37697397899652
121.1,117.91880316232596
117.8,117.29876244091572
114.9,115.93651381969822
116.8,117.95341098949385
121.35,113.0512328181716
113.66,109.86684185155539
110.95,110.50533472028252
104.0,105.80290099714361
105.05,103.3439601728318
111.45,107.82142063393235
108.25,106.98159253234358
110.7,112.61782678233065
108.35,113.5552190639612
108.25,109.93152910443388
119.2,115.49340714127851
114.25,113.59289111212048
118.1,118.56323954250367
106.25,105.65933817141934
115.8,110.65826204122523
115.9,115.26828116628123
115.7,117.82353316862178
101.6,100.9671404132265
119.5,116.49953644099512
114.5,116.44850823146065
115.5,113.4092617160152
113.3,112.22392749578232
106.5,104.06538939855568
107.2,109.97386480325058
115.25,116.5977564985033
114.6,116.66661969486975
104.0,112.53176408578022
118.65,120.08759620917724
114.1,115.9079726635646
119.9,115.04547959386687
112.2,111.2028990114305
114.4,117.0684520425332
114.3,111.66459123305684
110.0,107.75535031833657
113.85,117.87286117861433
115.15,114.22799444063244
108.55,110.25235535817687
110.1,111.51634881990466
127.0,129.04868747316308
121.8,120.78308595840682
110.35,105.30107590623062
105.7,107.66218714904642
119.75,115.84517962817036
102.4,103.61745586135163
105.5,106.71929432280467
112.55,111.16232597963602
108.0,107.34019164735874
112.5,110.03195768639995
117.05,113.57754507198446
109.3,109.77743047998263
110.55,111.92580977942092
107.9,109.08049309280375
106.65,107.9821992231213
111.6375,112.81506308480508
121.5,119.84370985616579
115.55,117.70413381367241
103.25,102.76248134334199
113.1,115.49828784403513
110.9,108.29048082815368
105.05,107.0896233258851
112.0,109.26375446017356
109.5,112.3606802237725
107.5,107.52169164593109
104.35,103.91308090598832
115.55,113.41481697841706
114.9,119.43262343837769
110.4,109.73080015961595
116.35,116.725379891802
115.6,119.51895015364603
101.25,106.29165734917709
99.75,101.36940116360893
119.2,122.81585638750592
110.15,109.97517292091726
113.35,113.11856955549999
118.3,118.08180760098095
102.1,104.70985022325598
124.3,121.03722993533124
102.65,103.92341566536174
115.4,112.2325388425365
109.8,109.91074003663006
121.2,119.78789776646937
111.95,114.08511744674739
98.995,103.00603188143019
102.05,99.28954843648211
96.6,95.62881987110343
120.0,118.03148959984101
103.15,102.52066872456707
115.15,111.80515722276182
105.8,106.85628287730077
123.0,122.41244427594953
112.2,112.17865002997588
109.8,107.97127839548685
104.9,108.02411050856196
121.4625,118.31423223532644
105.45,107.81946723882437
109.45,112.6021958014208
112.05,112.90494961669185
106.65,102.74861200790644
116.85,114.89798648571474
115.2,111.71382270152893
121.4,120.47861683417183
118.5,115.45023518746305
110.35,111.338804295782
109.75,111.98750158033332
117.65,117.29062590856293
121.0,124.55430993145231
104.5,105.18945825668602
110.65,111.5446352791145
128.7,130.3121607446048
114.0,112.23025533722935
108.85,110.93883914223768
111.05,107.86616695581716
105.9,106.60354246719902
