altura,altura_predita
114.9,110.66769781210496
115.4,119.23949079964346
113.9,117.71398251427827
109.5,112.09944889623547
128.05,126.83611404269783
119.8,115.21728908721676
117.3,111.64104235432849
109.4,107.24608006536828
118.9,119.99988725375935
113.65,114.43139511904913
112.9,110.0466850766898
116.0,111.72021765230262
102.7,108.81326924080078
103.75,107.88149625704519
117.25,113.40413071016143
117.4,114.54422842753006
102.6,104.14888318976793
117.05,112.87684081800315
103.45,106.8874239251335
104.35,105.35279697776161
99.8,106.37329174301844
101.15,105.11908965328396
102.75,101.95311144309713
102.8,101.78704385257767
107.65,106.53672653975363
115.3,117.32592937869474
114.35,113.55507382687674
111.15,111.57525065960614
106.05,109.67624560550755
100.95,106.17724494747631
100.69,103.2347917817266
100.1,97.03239865576953
109.95,111.73619582152605
109.11,106.41489355430978
109.4,111.13450056344409
115.9,112.72488592626948
105.8,104.48645539546862
104.9,105.5780499603277
114.7,114.9043540703065
102.85,105.13965353257888
119.9,121.14973979284903
112.9,111.27797277914729
113.35,110.63772580516078
98.32,101.17804974705827
110.85,111.3589211656579
114.1,110.8825324391313
115.1,115.86950835043909
101.4,102.97014937144415
114.45,113.70597443713653
121.65,115.47887310611758
109.6,105.55556287013637
101.2,106.08410092070889
108.1,111.12442830697445
114.0,110.40063826456534
109.8,111.57850301390049
101.0,104.5437602909566
113.15,113.07228523325249
94.85,95.09233313689428
119.55,115.49530700413737
117.5,117.75917994687947
110.7,112.13151182757574
114.3,112.8688573513141
111.55,110.753637533634
102.5,109.18239523597717
113.72,113.45198674807348
116.75,110.66197728253653
115.4,111.26666675472326
117.8,120.21624259271803
109.05,107.78802457572554
109.5,106.08434582658653
103.76,110.1805805640811
108.25,107.88613755810674
119.45,116.90220607322745
108.25,107.65287095150941
113.37,114.38581645072006
128.35,121.93963512936048
126.05,121.59613955910584
108.1,108.8312433045405
120.5,115.36545704778645
116.75,114.26964558740868
109.5,112.49445127534926
120.0,115.85956382994948
121.1,117.49443509100657
117.8,115.6875429651766
114.9,116.69046073159464
116.8,117.00856441750996
121.35,112.50179707949768
113.66,110.03098616751
110.95,110.67257775794286
104.0,107.46170919803795
105.05,103.01095772143096
111.45,108.76206169771261
108.25,108.18896299395354
110.7,112.04066442530409
108.35,112.7433759505934
108.25,110.26334909883096
119.2,114.47222311334659
114.25,112.82177964659174
118.1,117.59454023641466
106.25,106.87044242907416
115.8,110.89308954221414
115.9,113.8686966971719
115.7,115.48699364376444
101.6,101.79559800811141
119.5,114.86697858620947
114.5,114.67184808068222
115.5,112.73493026468596
113.3,112.03092210559181
106.5,106.72810860558988
107.2,110.59403852860645
115.25,114.57596252142976
114.6,116.9510224307758
104.0,112.30451347593873
118.65,118.10170252381154
114.1,114.32565568532391
119.9,113.79891627886717
112.2,111.14093547555987
114.4,116.03056411945087
114.3,111.61165367904321
110.0,109.22723323186061
113.85,117.5540253835937
115.15,112.83692389802464
108.55,110.73048653464787
110.1,111.39638481431147
127.0,130.35443735683958
121.8,120.17417679742124
110.35,107.4297701635251
105.7,109.02348270202373
119.75,114.1909536084526
102.4,105.17773441957836
105.5,108.02415650058921
112.55,111.29050100136172
108.0,108.7506654273594
112.5,110.54599272475556
117.05,112.87993946033714
109.3,110.26483971090131
110.55,111.81087918861647
107.9,109.87760592040217
106.65,108.85542090166912
111.6375,112.370710165823
121.5,116.73474586500397
115.55,115.3876067913689
103.25,103.9233128339027
113.1,114.04051951266474
110.9,109.23048113181676
105.05,108.56387406572115
112.0,110.10802233110549
109.5,111.81161519059353
107.5,108.3808481481837
104.35,106.33451717075086
115.55,113.1386205365145
114.9,116.53322355596615
110.4,110.1388734581728
116.35,115.04600366093638
115.6,117.09082949586733
101.25,107.58257199998415
99.75,101.98013651638175
119.2,118.58477961724279
110.15,110.60358470342146
113.35,112.536180763732
118.3,116.21692591157125
102.1,106.62503245157646
124.3,120.69367006541363
102.65,103.90871205723003
115.4,111.93868358069328
109.8,110.51771665003551
121.2,119.42414411835493
111.95,113.30345578062818
98.995,102.51659678077026
102.05,99.85406694001246
96.6,92.80300079791839
120.0,116.26209268454456
103.15,106.70193134021339
115.15,111.87207019602756
105.8,107.76074176243802
123.0,123.62746126236574
112.2,111.71539191649595
109.8,108.98632480028473
104.9,108.94003967532183
121.4625,115.67635556748832
105.45,109.09491771252472
109.45,112.18190988118283
112.05,112.43351773204225
106.65,103.58415683935591
116.85,113.91560963356129
115.2,111.76755059042839
121.4,118.6151485655687
118.5,113.95764584710125
110.35,111.90567231320509
109.75,111.81957068850026
117.65,115.42271742006359
121.0,122.8290751711496
104.5,106.00459906901949
110.65,111.50652397948245
128.7,132.14109742083076
114.0,112.04006886846057
108.85,111.02907666244542
111.05,109.12093241468267
105.9,108.03389015689037
