altura,altura_predita
114.9,-5167.243972712668
115.4,7872.557831246388
113.9,6729.382935544319
109.5,-3538.643578613666
128.05,5822.699252842104
119.8,3229.751037118635
117.3,-4312.0410828520935
109.4,1355.318618026956
118.9,8135.253800158001
113.65,-2904.162157804744
112.9,-4969.405053922588
116.0,-5376.077318358605
102.7,-1167.9547011251852
103.75,1575.8660925626684
117.25,-4657.766843019906
117.4,-17.78072124471646
102.6,9295.946359623595
117.05,-2697.2755153955677
103.45,3486.725982984771
104.35,7865.951670669769
99.8,5396.165325697528
101.15,8490.26644085826
102.75,11406.730743957316
102.8,10610.528298313895
107.65,5504.238474909678
115.3,6726.784873195257
114.35,-899.5109219981613
111.15,-4096.132774979419
106.05,-4827.665544079947
100.95,7292.891786903295
100.69,11665.208918055127
100.1,17348.984671713
109.95,-5190.17914500565
109.11,3660.2660216664262
109.4,-6126.602451621911
115.9,-4045.5938670292476
105.8,7242.7071997246385
104.9,6663.525208036342
114.7,2769.221727648622
102.85,7531.798616226983
119.9,8531.392198477217
112.9,-4902.754546051152
113.35,-5689.627084091552
98.32,13537.23403200571
110.85,-6389.613648488474
114.1,-4954.015640770369
115.1,3221.7906222419697
101.4,13703.18285646449
114.45,-308.1395417494944
121.65,4889.053496163748
109.6,4839.3580075778245
101.2,5307.969328480994
108.1,-6311.628628266368
114.0,-5516.138634011164
109.8,-4879.57557689898
101.0,10167.846830912746
113.15,-2995.5466448648704
94.85,18797.283745739027
119.55,1618.4552601034977
117.5,6894.297236815712
110.7,-4035.1600071457583
114.3,-4305.071594512009
111.55,-5305.278396433633
102.5,-2523.491561023855
113.72,-835.2228575211791
116.75,-6007.6888628460665
115.4,-6196.414948247086
117.8,7851.36252275549
109.05,681.4721558869251
109.5,4235.144753621326
103.76,-5178.768739095231
108.25,530.5996334290126
119.45,5787.248309596589
108.25,1263.3184440939121
113.37,1470.882120554066
128.35,8571.928190813522
126.05,8818.990875940672
108.1,-1640.2294657483112
120.5,4845.325037106856
116.75,2447.5565158791233
109.5,-3268.0270539188955
120.0,3810.505601459857
121.1,7667.1804291649005
117.8,3691.3352006984737
114.9,4951.370165464088
116.8,6556.871033121267
121.35,-3230.766591421047
113.66,-5616.11693140733
110.95,-5920.838748159139
104.0,3301.1913454504397
105.05,10157.95155606204
111.45,-1980.467126682065
108.25,-615.6401114771451
110.7,-3291.1760314376997
108.35,-3417.065972703392
108.25,-5171.439234821178
119.2,2233.5745004636356
114.25,4538.6835856239195
118.1,-7534.262912043796
106.25,-5732.015082484556
115.8,3190.5732021275185
115.9,1590.2725500447095
115.7,-2976.9205516578822
101.6,-7738.544433152694
119.5,-2004.7346454740693
114.5,141.4678148539444
115.5,4669.904494441561
113.3,4640.312072986331
106.5,-5355.886424991379
107.2,3569.871777015703
115.25,-1035.302087565423
114.6,-3707.1227480858497
104.0,5321.472805172069
118.65,-9741.663604695716
114.1,1139.1663442725603
119.9,1732.2480690491457
112.2,5417.756748907204
114.4,-3890.2670506561344
114.3,6090.0825496110865
110.0,-259.6771596441574
113.85,-6127.178630920454
115.15,735.5253447817968
108.55,4057.1301055134286
110.1,5837.520892047646
127.0,-20515.19903031756
121.8,-11944.682910205109
110.35,-4163.66011379341
105.7,-1135.3137132529284
119.75,612.2982142545009
102.4,-7019.594181160929
105.5,1135.1482202758646
112.55,4046.284758063288
108.0,-2526.373583824853
112.5,5352.440042171516
117.05,4673.1199554197865
109.3,1146.6917261680178
110.55,5602.856535979861
107.9,-133.7058080934708
106.65,-2588.5145301041016
111.6375,5248.819653260936
121.5,-7937.651739224024
115.55,-2711.7750939726193
103.25,-8267.407895883238
113.1,1277.6843903749584
110.9,-1557.9924059685673
105.05,-2548.1129036979837
112.0,2941.3753279555226
109.5,5479.490719971889
107.5,-4043.4728575814424
104.35,-6031.812453547978
115.55,4649.216734649823
114.9,-7122.681353602625
110.4,370.57439870551315
116.35,-2515.9198172036886
115.6,-7447.602791574894
101.25,-5267.689881508394
99.75,-8089.862638970379
119.2,-13034.482942541688
110.15,2036.4175754661721
113.35,4917.129771612867
118.3,-5794.841253657215
102.1,-6227.344778329667
124.3,-12483.682207116644
102.65,-8489.592183042909
115.4,4894.754597275583
109.8,3653.0598884915917
121.2,-10854.350666753779
111.95,3352.901878775588
98.995,-8434.236594284986
102.05,-6984.398715106463
96.6,-4647.070660330101
120.0,-5963.282669270327
103.15,-4701.944347323523
115.15,4879.262396555028
105.8,-4853.174203063419
123.0,-14698.302075500225
112.2,4814.566268267512
109.8,-2187.1122104353267
104.9,-3254.9077624703464
121.4625,-5631.1726470491585
105.45,-1541.5956896821533
109.45,4321.23638785688
112.05,5141.216436845053
106.65,-7782.565770035986
116.85,1318.1037060729982
115.2,4404.301629963078
121.4,-11135.676447922151
118.5,1275.4517123009175
110.35,3385.0303379787442
109.75,5739.1160203737645
117.65,-1849.722504364007
121.0,-16662.181911742275
104.5,-6916.033032087184
110.65,5183.3996584892675
128.7,-21243.880380232447
114.0,4866.458793386284
108.85,3974.663470468916
111.05,743.2843516528048
105.9,-3910.3010218756194
