altura,altura_predita
108.3,108.35
114.9,114.4
115.4,114.4
113.9,112.5
109.5,111.55
128.05,128.7
119.8,118.65
117.3,117.8
109.4,109.5
118.9,121.35
113.65,113.37
112.9,113.35
116.0,117.05
102.7,105.05
103.75,102.75
117.25,117.4
117.4,118.5
102.6,102.8
117.05,117.05
103.45,102.5
104.35,101.2
99.8,100.69
101.15,102.6
102.75,105.05
102.8,102.6
107.65,106.2
115.3,116.0
114.35,114.25
111.15,111.1
106.05,105.4
100.95,101.6
100.69,99.8
100.1,98.995
109.95,110.0
109.11,108.35
109.4,109.05
115.9,117.05
105.8,104.9
104.9,104.9
114.7,115.4
102.85,101.2
119.9,120.3
112.9,111.6
113.35,112.9
98.32,96.6
110.85,110.95
114.1,113.37
115.1,114.9
111.6,113.35
105.05,106.65
101.4,99.75
114.45,115.4
121.65,121.4
109.6,108.1
101.2,102.85
108.1,108.3
110.15,110.15
114.0,112.2
109.8,110.65
101.0,100.95
113.15,113.3
94.85,96.6
111.1,111.15
105.4,105.9
106.2,107.65
119.55,118.5
117.5,116.75
110.7,112.75
107.9,109.6
116.35,117.65
108.32,108.25
114.3,115.15
111.55,109.75
102.5,105.05
113.72,113.66
116.75,116.1
111.95,111.1
115.4,115.15
110.1,111.55
117.8,119.45
109.05,109.4
109.5,109.4
103.76,103.15
108.1,107.9
108.25,108.32
119.45,119.2
109.9,110.35
108.25,109.05
113.37,114.3
128.35,128.7
126.05,127.0
108.1,107.9
120.5,121.2
116.75,117.5
109.5,111.55
116.1,115.4
120.0,119.75
121.1,121.0
117.8,116.35
114.9,115.4
116.8,115.9
121.35,119.2
113.66,113.72
110.95,111.05
104.0,104.9
105.05,102.75
111.45,111.95
108.25,108.3
110.7,110.85
108.35,109.95
108.25,105.7
119.2,118.65
107.8,108.1
114.25,114.9
100.2,99.75
118.1,118.3
106.2,104.35
106.25,106.5
109.15,109.8
115.8,115.2
97.2,96.6
115.9,115.55
115.7,116.35
101.6,100.95
106.0,105.9
119.5,119.9
114.5,114.9
115.5,115.25
113.3,112.5
106.5,107.2
107.2,105.7
115.25,114.45
114.6,114.3
119.3,121.35
104.0,104.9
120.3,120.0
118.65,120.0
114.1,114.25
119.9,118.65
102.5,101.2
112.2,112.0
114.4,114.9
114.3,115.25
110.0,108.85
113.85,113.72
115.15,114.9
108.55,108.32
110.1,109.3
117.75,116.85
127.0,128.35
121.8,121.0
110.35,109.9
105.7,108.55
117.05,117.3
119.75,120.0
102.4,102.85
105.5,106.05
112.55,113.35
108.0,107.9
112.5,114.05
117.05,116.35
109.3,110.0
110.55,110.7
107.9,108.0
106.65,106.2
112.75,111.05
111.6375,113.15
121.5,121.65
113.85,113.35
114.05,112.5
115.55,115.55
103.25,103.75
113.1,112.9
110.9,114.0
105.05,104.0
112.0,112.2
109.5,110.1
107.5,104.9
104.35,107.5
115.55,115.8
114.9,114.5
110.4,110.35
116.35,116.0
115.6,115.9
101.25,101.0
99.75,101.6
119.2,119.5
110.15,109.9
113.35,113.85
118.3,117.5
102.1,101.2
124.3,123.0
110.75,109.8
102.65,100.2
115.4,115.9
109.8,110.75
121.2,121.4
111.95,111.1
98.995,100.69
102.05,102.85
96.6,98.32
120.0,120.3
103.15,104.0
115.15,115.4
105.8,104.35
123.0,124.3
112.2,111.05
109.8,109.15
104.9,104.0
121.4625,121.65
105.45,105.4
109.45,108.35
112.05,110.55
106.65,106.2
116.85,117.05
115.2,113.37
121.4,121.1
118.5,117.5
110.35,110.35
109.75,110.65
117.65,116.35
121.0,121.8
104.5,102.7
110.65,110.75
128.7,128.35
114.0,115.2
108.85,110.1
111.05,111.95
105.9,106.65
