altura,altura_predita
108.3,-6167.249358624951
114.9,3533.986075662617
115.4,3539.855696475203
113.9,4277.575087011206
109.5,-2495.267647021844
128.05,-17189.773750714936
119.8,-855.1964617390046
117.3,3110.936000915506
109.4,-6020.32495608459
118.9,-1031.5543247285125
113.65,-2781.956646710072
112.9,-3898.588958553178
116.0,2274.2546867332053
102.7,6761.138314520138
103.75,11097.107992515603
117.25,1166.3602541052583
117.4,3136.6140906901865
102.6,12991.256653521797
117.05,3001.761637742706
103.45,8921.63140838391
104.35,8509.550795582914
99.8,15614.098291054535
101.15,16257.308035885879
102.75,10175.819477135006
102.8,14047.357744621768
107.65,-5397.2582475797835
115.3,3651.481484642603
114.35,2351.892559617725
111.15,1456.846791510296
106.05,-7892.005747392634
100.95,10798.207512285038
100.69,14849.882714209945
100.1,21755.98273712791
109.95,-5454.246984907493
109.11,-4125.856693681225
109.4,-7967.307620262971
115.9,2233.454034644848
105.8,10118.984036216963
104.9,6571.436692257984
114.7,3140.019654227893
102.85,8845.823967866427
119.9,-3778.194031149873
112.9,514.5866717583622
113.35,-1735.4549823674233
98.32,26817.274840955146
110.85,-5663.270972884773
114.1,2648.4014805621
115.1,3690.923635452777
111.6,1265.6909676454738
105.05,3751.121937128709
101.4,15480.347319143595
114.45,2443.4359949218037
121.65,-4393.224776641785
109.6,-3972.2972524592224
101.2,9862.795947212886
108.1,-7902.834430873012
110.15,-8099.3208271133235
114.0,-7983.302617849026
109.8,-3902.0550748674577
101.0,10217.805948003857
113.15,-2002.7784897596578
94.85,32583.767052562063
111.1,196.71799131298303
105.4,-7991.517413308787
106.2,-4833.02966492074
119.55,3264.2540058889726
117.5,3098.0540563009567
110.7,-2602.2267866466027
107.9,-4019.9347041628166
116.35,3334.655743082642
108.32,-7860.974886600882
114.3,1089.172583292029
111.55,-2854.693039745795
102.5,4133.934871393641
113.72,2236.800937055379
116.75,2932.195301675182
111.95,-4572.725538307028
115.4,-2058.4017824084376
110.1,-7010.929668695125
117.8,732.074842076665
109.05,-7992.99981740039
109.5,-5249.893949106743
103.76,-7961.317150135463
108.1,-7620.164629710878
108.25,-7868.701389094043
119.45,3049.094380509809
109.9,-7106.518836463093
108.25,-6636.414888742316
113.37,2622.9327144600447
128.35,-19633.494358836313
126.05,-15606.96266645896
108.1,-7543.2756198152465
120.5,-2683.12449899236
116.75,2320.149051522043
109.5,-1536.329741038924
116.1,-1027.451421780914
120.0,2131.7142740178224
121.1,-4933.96456495
117.8,3409.6749950665258
114.9,2456.031494226433
116.8,3413.628229980474
121.35,2344.369962608862
113.66,1740.2120799034992
110.95,-5058.525076484831
104.0,-2214.6003644291222
105.05,10103.060104264872
111.45,-5522.694091571704
108.25,-7828.433115172686
110.7,1372.7417641430284
108.35,-6921.43988227521
108.25,-7231.427424571247
119.2,2120.2142259822963
107.8,-5503.286242924136
114.25,5621.171413076295
100.2,6907.632368195831
118.1,-7227.264412896575
106.2,-4163.727416713242
106.25,-5489.188980707109
109.15,-4420.596191097628
115.8,5463.66468506653
97.2,10800.014684541995
115.9,4997.422336856191
115.7,5762.291978730545
101.6,3330.332010121502
106.0,-5314.3983900141775
119.5,-5277.945920785434
114.5,5943.472622951978
115.5,5951.269542678775
113.3,3126.6044694513157
106.5,-5014.021450349931
107.2,-4023.364730737965
115.25,5593.141929526768
114.6,-1781.3431498917953
119.3,-4659.453469150464
104.0,-5184.350572295849
120.3,-12901.57467223839
118.65,-6775.613226481508
114.1,5448.718782309303
119.9,-4304.2344965910825
102.5,-3399.500945061894
112.2,5495.086334942793
114.4,1435.141859384441
114.3,4797.520528198061
110.0,-1354.4429866355995
113.85,1240.5285555957998
115.15,-1631.6236718602518
108.55,-2732.1596441529323
110.1,3391.0872059619855
117.75,-8838.819961754994
127.0,-33621.674237667474
121.8,-19129.819700652464
110.35,-789.4076918512925
105.7,-4665.16555638275
117.05,-2988.4789581228733
119.75,-1861.2973835508658
102.4,-1679.860787585676
105.5,-2575.9050622709574
112.55,2952.284653400268
108.0,-4348.974266961011
112.5,5811.406912789536
117.05,5907.5748545390625
109.3,-3055.8992846119863
110.55,3253.6254528154814
107.9,-5194.840438503947
106.65,-4959.126950752727
112.75,1508.4599519496576
111.6375,5174.777327253238
121.5,-1931.9335894669757
113.85,5851.677794366465
114.05,5816.709025552722
115.55,5934.651633912889
103.25,939.5696312523182
113.1,5896.719223054687
110.9,-2337.589274623408
105.05,-4693.130729897597
112.0,3630.7572072327685
109.5,6156.871710868323
107.5,-3893.3848244015535
104.35,-4989.663354623031
115.55,4861.715569481979
114.9,5486.4898750627
110.4,-4267.074905076263
116.35,2405.0368557321344
115.6,5150.0821466622965
101.25,1946.9837678193937
99.75,5718.8239201787055
119.2,1688.7230977596046
110.15,-4214.48272141045
113.35,5709.4140002720915
118.3,-2432.4841963962817
102.1,-2753.0377899779014
124.3,-25027.446901577427
110.75,1527.881539374201
102.65,5549.956007634423
115.4,6128.990601518599
109.8,-337.7121537402736
121.2,-12024.043770107886
111.95,5924.070271792022
98.995,8075.952332344179
102.05,1474.7961541152372
96.6,14500.52028358568
120.0,-8459.905660177654
103.15,-5064.398635149711
115.15,5653.224154350824
105.8,-2605.7786936157945
123.0,-21957.91029793413
112.2,2877.045600010782
109.8,-4796.726549944915
104.9,-4527.689455279107
121.4625,-9693.643545109826
105.45,-5144.370209426409
109.45,-4105.123075614541
112.05,5348.719584075755
106.65,-4848.571219913478
116.85,-2080.833504764711
115.2,4012.5613385692423
121.4,-14228.128029837404
118.5,2697.6564668230317
110.35,-4736.3276469189
109.75,3379.5336779522468
117.65,5690.540086896871
121.0,-17675.50710852271
104.5,-1233.0537547097292
110.65,1891.5130890505739
128.7,-36208.810554459065
114.0,3928.1697045825817
108.85,-742.0389596097438
111.05,3806.0675326535593
105.9,-5331.6202471427905
