altura,altura_predita
108.3,107.99021782773191
114.9,116.04632006664687
115.4,115.18466470989682
113.9,112.33404878790839
109.5,108.90618023696715
128.05,128.09233324137162
119.8,119.33964517817223
117.3,117.38743672786437
109.4,109.63634631300269
118.9,118.9682917631984
113.65,114.63483812989506
112.9,112.48924981445597
116.0,116.55890004723176
102.7,102.43082501270017
103.75,102.73434316055761
117.25,117.19490316241368
117.4,118.61197010499623
102.6,102.69165110388977
117.05,115.31814264077855
103.45,105.21497991807787
104.35,103.29068486842607
99.8,98.96346172053246
101.15,102.26397993200789
102.75,103.16497403980689
102.8,103.58348650015498
107.65,106.70079088603634
115.3,114.71100555995586
114.35,114.73191744860662
111.15,110.95263452153483
106.05,107.24334197912961
100.95,101.17640083135062
100.69,101.93724984643966
100.1,99.14178109827118
109.95,109.94277573792468
109.11,108.44350194922632
109.4,108.82921834599887
115.9,114.92271146016962
105.8,104.3158969562844
104.9,105.16210278174458
114.7,115.1687149259046
102.85,103.03291437262251
119.9,119.17713014061954
112.9,111.81501566128902
113.35,112.5362653059095
98.32,98.09389975086997
110.85,111.84139154684246
114.1,113.47781872004023
115.1,115.32911728720147
111.6,112.11436220344434
105.05,107.10094277259881
101.4,101.10540358436953
114.45,113.77846556611235
121.65,121.83715261311609
109.6,108.14137450365526
101.2,101.48207811279211
108.1,107.67296934254318
110.15,110.50728134352485
114.0,109.7044819660947
109.8,110.4889373140908
101.0,100.53335261620144
113.15,112.37949429758788
94.85,97.19590859185926
111.1,111.47274920735197
105.4,105.44304850383507
106.2,106.34450822442601
119.55,121.64496021441332
117.5,117.76619942511431
110.7,111.37281193829403
107.9,107.72694165455702
116.35,117.30611597942095
108.32,108.07728088155454
114.3,115.40002168294906
111.55,110.04704916192614
102.5,103.28335089592802
113.72,113.77122318813433
116.75,115.7758992873053
111.95,111.51716936141352
115.4,115.81167322141074
110.1,111.07350984961107
117.8,117.6337520365336
109.05,108.87625061589912
109.5,109.26234573920775
103.76,103.7541883425302
108.1,108.05649142100619
108.25,107.96990761597601
119.45,118.97706820816525
109.9,109.70127100656576
108.25,108.83311130963716
113.37,114.15090686961102
128.35,127.32748345823546
126.05,127.0309561099233
108.1,108.43176680641042
120.5,120.74722677302168
116.75,117.85539153155183
109.5,109.77388259098163
116.1,114.86416191393263
120.0,120.66070950250307
121.1,121.19558668477643
117.8,117.16033982312788
114.9,116.02343210919392
116.8,116.5360691603774
121.35,118.93036576370505
113.66,113.35020626387494
110.95,111.54811717092439
104.0,104.36938806280182
105.05,104.01691772427834
111.45,111.94354525079996
108.25,108.18367469374141
110.7,111.76960608421653
108.35,108.79096495573316
108.25,106.71994673356298
119.2,118.94690564412483
107.8,108.29221234066455
114.25,115.39441074279863
100.2,104.30882425760603
118.1,117.82004350997937
106.2,105.33260031222713
106.25,106.84220406275011
109.15,109.05686263763434
115.8,114.76196189634163
97.2,98.13288207992939
115.9,115.91034726500456
115.7,116.024287677959
101.6,101.80797937458446
106.0,106.34154693419526
119.5,118.6956450465465
114.5,115.31572362527658
115.5,116.11674088592
113.3,113.39731219314852
106.5,105.99850741706986
107.2,105.82492968534508
115.25,114.99313114973437
114.6,114.89095096739949
119.3,119.4174769089477
104.0,105.37695636005084
120.3,119.97361705100535
118.65,119.50922698566116
114.1,113.75194490355243
119.9,120.55743827665927
102.5,101.72004243807214
112.2,111.9768767079072
114.4,115.05954840850725
114.3,114.12580251587613
110.0,109.76562135499734
113.85,113.59478809641914
115.15,114.71305119563817
108.55,107.29943080728086
110.1,110.43248728122242
117.75,118.12599440489619
127.0,127.58296489989004
121.8,121.64354849514139
110.35,110.30298158275839
105.7,106.70730135785386
117.05,117.32118601640929
119.75,120.09174088698605
102.4,102.58557252734246
105.5,105.86476825410892
112.55,113.09821862536796
108.0,108.33976803173708
112.5,113.65279450997086
117.05,116.28394122347416
109.3,109.18252523153112
110.55,111.09803148747427
107.9,108.08581685194378
106.65,105.99451241398299
112.75,111.34349270747396
111.6375,112.4872761967171
121.5,120.14779606735743
113.85,112.96728770861387
114.05,113.67894287184103
115.55,115.51992761998224
103.25,103.62374565976316
113.1,113.04898796447743
110.9,110.68642678853494
105.05,103.07071046488124
112.0,112.37588761370907
109.5,110.20426191957651
107.5,106.55740803770887
104.35,105.6445268400153
115.55,115.47846745997266
114.9,115.04234299894414
110.4,110.15805995358195
116.35,115.8224332711658
115.6,115.98302958242124
101.25,100.68711385007714
99.75,99.71805878713991
119.2,118.37453577259825
110.15,109.82339952815738
113.35,113.5232730870116
118.3,117.49770144344592
102.1,103.06442508424372
124.3,124.24842622639518
110.75,110.172334624132
102.65,100.83193999461048
115.4,115.4881387965317
109.8,110.14817697608648
121.2,120.93830370834236
111.95,111.18197490707387
98.995,99.35697587922658
102.05,102.39779995639748
96.6,96.36839633668089
120.0,119.90520494529731
103.15,103.90143265133842
115.15,115.81325163907186
105.8,104.00508843558191
123.0,122.58957887306552
112.2,111.47639630435515
109.8,109.80108223808803
104.9,104.4705319441006
121.4625,120.32214372190332
105.45,104.84489289399207
109.45,108.85660438758526
112.05,111.30233541433132
106.65,107.0094354664179
116.85,117.20201359030781
115.2,114.38474254132649
121.4,121.49535105446608
118.5,117.816416540839
110.35,110.6972645964974
109.75,110.80069038965077
117.65,117.33874331446405
121.0,121.93294291227176
104.5,104.27272012121443
110.65,110.43710594337607
128.7,126.10922506030047
114.0,114.33303750925634
108.85,110.24194658246554
111.05,111.88986792671818
105.9,106.13785303596899
