altura,altura_predita
108.3,108.2222187886769
114.9,116.86453608721308
115.4,116.26969871694176
113.9,115.06488441088386
109.5,110.51064357284156
128.05,118.74258759449803
119.8,117.2016168959859
117.3,117.03632468677591
109.4,108.627115567983
118.9,117.1783564846666
113.65,111.92994181042076
112.9,111.2493810292574
116.0,114.8130506020158
102.7,105.51931084369721
103.75,105.46528062778114
117.25,115.88910576858038
117.4,116.26318011011156
102.6,105.28817115624642
117.05,113.96859347333427
103.45,105.7916172104255
104.35,105.58934655439899
99.8,104.66810574865487
101.15,104.91908980346983
102.75,105.54566156452806
102.8,105.26337207975162
107.65,106.9028678256702
115.3,114.21991812368283
114.35,114.36992830506412
111.15,112.86951894907564
106.05,108.44295725679478
100.95,104.98140418799213
100.69,104.87665137453037
100.1,104.56306582183215
109.95,109.93094583862849
109.11,108.09880690956224
109.4,108.78791466706139
115.9,113.59952438879075
105.8,105.76896323377046
104.9,105.79562778237177
114.7,113.17510881069444
102.85,105.47302530081124
119.9,118.11558484930369
112.9,111.43860119984657
113.35,113.82777562787125
98.32,104.27525605389465
110.85,110.50714961043968
114.1,113.69650468431783
115.1,115.8206109599246
111.6,112.6636672723331
105.05,107.14107498514699
101.4,104.87708786997723
114.45,116.44295988156308
121.65,118.50849963884191
109.6,107.5011029563877
101.2,105.22716170337888
108.1,112.34259427896542
110.15,109.54764618053045
114.0,114.55540357935315
109.8,111.43259087087755
101.0,104.8826305883561
113.15,112.13815348732332
94.85,103.89981324666432
111.1,112.17057512389474
105.4,107.13850740073168
106.2,106.84543832116265
119.55,117.88302330260055
117.5,117.18587839457358
110.7,109.74509903766584
107.9,107.82543114195043
116.35,114.82095106489622
108.32,108.77377075161391
114.3,114.2408110916083
111.55,111.43265536321911
102.5,105.59098361753051
113.72,113.48314364871875
116.75,114.51496894892276
111.95,110.7701432996924
115.4,114.7330649794279
110.1,110.56751534683207
117.8,116.56910784161241
109.05,109.99544925422393
109.5,108.44719810068841
103.76,106.50918926607137
108.1,109.33583981683854
108.25,108.39771552525823
119.45,117.48465949795188
109.9,111.36750638121154
108.25,107.64342644012714
113.37,113.51659805367338
128.35,118.6703420716043
126.05,118.42236376761544
108.1,107.93384718775799
120.5,118.11825467398184
116.75,116.92200715881663
109.5,110.57164230935835
116.1,114.5727919523498
120.0,117.98662613913714
121.1,118.39567862568076
117.8,116.11234412784175
114.9,116.46012733698889
116.8,116.21923801275676
121.35,118.03360877443113
113.66,112.76455621512332
110.95,114.19429429628336
104.0,106.01106556422906
105.05,105.49944325969035
111.45,113.96543361953871
108.25,108.34835752731814
110.7,112.89428525069172
108.35,108.67168391981045
108.25,106.93651285716587
119.2,117.28029875398623
107.8,109.02679067046986
114.25,112.79799110576691
100.2,104.8942261391181
118.1,117.44156370223244
106.2,107.78624322215065
106.25,106.93327422972195
109.15,109.04766321109534
115.8,112.7591120415098
97.2,104.21389973110512
115.9,114.51228791294446
115.7,115.58757481424203
101.6,105.01355569879448
106.0,107.054576662111
119.5,117.93784213109893
114.5,114.30770734238457
115.5,116.61247289235216
113.3,113.02943079713167
106.5,107.14437596824895
107.2,107.47349637642634
115.25,114.57967623976324
114.6,115.39676176648017
119.3,117.70149902742818
104.0,106.81269252071687
120.3,118.1103878364047
118.65,117.91433145608406
114.1,114.96656724080732
119.9,118.08666681232587
102.5,105.2802644999192
112.2,111.1723312087616
114.4,114.81632900701173
114.3,115.33301335421123
110.0,109.42798708356821
113.85,114.38512117618703
115.15,115.70672858768057
108.55,108.69123032413687
110.1,113.5399662618311
117.75,117.50945800279318
127.0,119.14844106697028
121.8,118.52989489302828
110.35,109.77575637659635
105.7,107.46238151411319
117.05,116.57356917651161
119.75,117.68661743172107
102.4,105.46864374181348
105.5,107.41619849085477
112.55,112.20959824997364
108.0,108.40221510721057
112.5,113.97698681291503
117.05,115.89794445150594
109.3,109.04298918796995
110.55,110.86163227413667
107.9,109.62692440128858
106.65,107.15080511207339
112.75,111.74848580276097
111.6375,113.56182074917993
121.5,118.22128242632913
113.85,113.89407682751236
114.05,113.90861139991351
115.55,114.8914364057916
103.25,105.56120792674713
113.1,115.35493567480646
110.9,113.0885758400332
105.05,106.58650158778983
112.0,111.86321306699537
109.5,111.0841517925578
107.5,106.14187702160089
104.35,106.6339158327409
115.55,114.82443887606387
114.9,114.69537926516378
110.4,109.45110216805479
116.35,115.42119386409479
115.6,116.77811293076405
101.25,104.86511706342307
99.75,104.7864372454253
119.2,117.84343961553823
110.15,109.338036757949
113.35,113.20164721208276
118.3,117.64116653862186
102.1,105.56154009788146
124.3,119.01457532958221
110.75,110.79064777946772
102.65,104.96750118345248
115.4,114.2143978747497
109.8,110.33213486390919
121.2,118.08327333159146
111.95,112.34932055459001
98.995,104.70272660514824
102.05,105.24030152453045
96.6,104.2196582051162
120.0,117.81462814783264
103.15,106.24905194787102
115.15,114.29194414337535
105.8,105.77569138483801
123.0,118.82750946309632
112.2,110.87433796090552
109.8,108.35530192663528
104.9,106.24498178964778
121.4625,118.43621883427384
105.45,106.63789401383744
109.45,108.4291473146577
112.05,111.06618836739085
106.65,106.50513604524156
116.85,116.81774390940612
115.2,112.95257819349828
121.4,118.52725368690069
118.5,115.43984733673354
110.35,110.2903878412834
109.75,111.52460701260755
117.65,116.65120355389745
121.0,118.63411833652466
104.5,105.58592259816206
110.65,110.81430761873771
128.7,119.6764622725587
114.0,112.08973092869441
108.85,108.91683252636841
111.05,111.65143250076052
105.9,106.95117591708974
