altura,altura_predita
108.3,108.79988234569134
114.9,115.04850169052541
115.4,115.48743639632067
113.9,113.48648172428823
109.5,110.06720432689085
128.05,130.20557163524865
119.8,119.15273643770547
117.3,117.0907337757264
109.4,108.89233784833985
118.9,119.15548662087005
113.65,113.61402131659665
112.9,112.30775955779544
116.0,115.44433955928335
102.7,103.81922708662348
103.75,102.99677578908633
117.25,116.34718761292937
117.4,116.47475027472449
102.6,102.89062586292883
117.05,115.72214544168689
103.45,104.13023258536074
104.35,103.49287784610746
99.8,100.04023184743
101.15,101.19818460871929
102.75,103.72112183542296
102.8,102.5790321743614
107.65,106.8739049255611
115.3,115.7797318972113
114.35,114.29076447853765
111.15,112.00322945635506
106.05,106.88131015945523
100.95,101.64598280497685
100.69,100.28554984717846
100.1,99.17640562195234
109.95,110.24264028987386
109.11,107.95953113726307
109.4,109.07252049926836
115.9,115.7233052698941
105.8,103.84366519534628
104.9,104.55653525878884
114.7,114.64821880722442
102.85,103.12214016526843
119.9,120.0506398678774
112.9,112.35567966557524
113.35,112.58583472584301
98.32,97.32685496641943
110.85,111.54426618762561
114.1,113.69595879939294
115.1,115.72125292201534
111.6,112.5959667152654
105.05,105.84903278568824
101.4,101.40481501495319
114.45,114.21289602602882
121.65,122.04576251519083
109.6,107.88962364807132
101.2,102.80362811066485
108.1,108.96226409159068
110.15,109.99258758643765
114.0,110.66594239410611
109.8,110.59335073696428
101.0,100.76701925231801
113.15,112.67994844476812
94.85,93.14684671671674
111.1,111.90603267121084
105.4,106.22917311697738
106.2,106.873325278537
119.55,118.16679127754115
117.5,117.00602998721709
110.7,111.29814519322808
107.9,107.49214091654976
116.35,116.58226161944063
108.32,108.39770972644655
114.3,114.97676468954667
111.55,110.7943834828709
102.5,103.81913186664961
113.72,113.90802201220446
116.75,115.57124828818843
111.95,111.57017499929451
115.4,115.63230103137919
110.1,110.80844256889337
117.8,117.25627088128111
109.05,109.57077626642473
109.5,108.73783263108666
103.76,103.89754819778136
108.1,108.3456078739029
108.25,108.39610750713838
119.45,117.98889575669159
109.9,110.14514417945843
108.25,108.46186913997136
113.37,114.03192286496092
128.35,130.24407701218618
126.05,126.83558160645897
108.1,108.44672860716025
120.5,120.24719666403304
116.75,117.67633460758235
109.5,110.58774410114475
116.1,115.19623705048326
120.0,119.30507751024332
121.1,121.03543778575757
117.8,116.44291060793843
114.9,116.26657077822134
116.8,116.29757058239268
121.35,118.96959462979902
113.66,113.71632162045405
110.95,111.62131104799994
104.0,104.6281567133866
105.05,103.60753772514161
111.45,111.62889403648524
108.25,108.60567617798628
110.7,112.03605910550398
108.35,109.13538756850193
108.25,107.41752019566583
119.2,118.56673548282302
107.8,108.38906452232911
114.25,114.46507858929854
100.2,101.15310436206644
118.1,117.49379443609851
106.2,105.93116804946298
106.25,107.4007046128323
109.15,109.58362830295084
115.8,114.41465574605147
97.2,96.79618654907681
115.9,115.15685935715165
115.7,115.28474059353944
101.6,102.28878359928136
106.0,107.16319042416772
119.5,118.53670739809284
114.5,114.46077623008881
115.5,114.51572513461718
113.3,113.00655548337784
106.5,107.51940370912874
107.2,107.83701976745161
115.25,114.41891434214877
114.6,115.04788135522833
119.3,119.08350207446858
104.0,106.49506171824854
120.3,118.9975732170388
118.65,118.77034151061916
114.1,113.69375822653883
119.9,118.86212788419792
102.5,102.82581761059802
112.2,112.37854033439724
114.4,115.14107549372953
114.3,114.08319174954579
110.0,110.26716810621123
113.85,114.08853866836802
115.15,114.95001987060336
108.55,108.57031189056447
110.1,109.94010657520681
117.75,117.30514017001127
127.0,128.15365016705658
121.8,120.75352381276414
110.35,110.58793830653416
105.7,108.09708178933754
117.05,116.99396127135473
119.75,119.10855157791478
102.4,103.6895564042085
105.5,106.75232400242902
112.55,112.67409760008076
108.0,109.03106324866444
112.5,113.51348488833823
117.05,115.56385168399326
109.3,110.04390976887424
110.55,111.21209134469284
107.9,108.35880073562555
106.65,106.5437005982476
112.75,111.62851516549416
111.6375,112.48546786908197
121.5,119.60756146883287
113.85,112.96416862170202
114.05,113.66858266385425
115.55,114.82897808747619
103.25,103.68321873312688
113.1,113.19962200415758
110.9,111.1701099224084
105.05,105.26430080621732
112.0,111.92709409112878
109.5,109.70264623484924
107.5,105.73432435783685
104.35,106.06569103911133
115.55,114.89225427981911
114.9,114.6401812171461
110.4,110.45815844514065
116.35,115.34891521661544
115.6,114.97092751064558
101.25,101.70957810605134
99.75,101.21232667841821
119.2,117.65930000765425
110.15,109.60691213851084
113.35,113.35089957262683
118.3,117.24644590684592
102.1,103.85761391712565
124.3,123.2143985133384
110.75,110.53029111792789
102.65,101.92254387551478
115.4,115.28416260927663
109.8,110.11427883480607
121.2,120.01289866732314
111.95,112.09438974028187
98.995,100.6155603377556
102.05,103.38341335345916
96.6,96.76146149275178
120.0,119.06135011210438
103.15,104.95409891754188
115.15,115.0113031835883
105.8,104.82802783770495
123.0,121.94829222358597
112.2,111.48279665648263
109.8,109.24454818926334
104.9,105.79541025976087
121.4625,121.21485391815898
105.45,106.38584903956033
109.45,109.32112418784494
112.05,111.87023766651225
106.65,106.76065320606766
116.85,116.65762838409138
115.2,113.90264522190749
121.4,120.82109950155096
118.5,116.63072634162798
110.35,110.39005138228727
109.75,110.68565769000763
117.65,116.65237959529807
121.0,121.08266805160147
104.5,104.23223621130107
110.65,110.72383145673888
128.7,131.36865716011079
114.0,113.25414195830531
108.85,110.12028569304607
111.05,111.74744435669683
105.9,107.03683155847605
