altura,altura_predita
108.3,108.33778454188723
114.9,115.09879747715213
115.4,114.97321363962455
113.9,112.96871833295091
109.5,109.56847240686741
128.05,127.56432603356765
119.8,119.33805411679673
117.3,117.38310846993016
109.4,109.51415267237734
118.9,119.22235911046262
113.65,114.24887818202238
112.9,112.79838864609758
116.0,116.09648604462086
102.7,103.56548343937246
103.75,103.13349544746602
117.25,116.95570638226724
117.4,117.23794757997248
102.6,102.51359566542254
117.05,116.27084139893103
103.45,104.1941009923208
104.35,103.05583838365263
99.8,99.838634031069
101.15,101.37854729718993
102.75,103.74471556364661
102.8,102.45536233816725
107.65,106.5320172634154
115.3,115.59480536584135
114.35,114.51747391010228
111.15,111.41746431429868
106.05,106.3476567864354
100.95,101.22824842477513
100.69,100.02465317602159
100.1,99.54150512835292
109.95,109.81117616860953
109.11,108.53438210191455
109.4,108.95779109222157
115.9,116.36530088363905
105.8,103.95539907480241
104.9,104.60969677473302
114.7,114.85248785803401
102.85,102.66709613784998
119.9,119.85684151441379
112.9,112.05907131227715
113.35,112.77870476197498
98.32,97.3504501067197
110.85,111.7845087094499
114.1,113.60136391558818
115.1,115.66033318436169
111.6,112.23491021699054
105.05,105.80366478353594
101.4,100.69187071805331
114.45,114.59438931838356
121.65,121.94114501276881
109.6,108.23998305749289
101.2,102.1945552905523
108.1,108.59132308314875
110.15,110.33124489306914
114.0,111.03257446088529
109.8,110.16609171103056
101.0,100.66677419132554
113.15,112.828197365954
94.85,94.91701878504526
111.1,111.42019359444346
105.4,105.8379941505301
106.2,106.54599642162776
119.55,118.71331645528839
117.5,117.29617534320869
110.7,110.94230675293453
107.9,107.72546926858502
116.35,117.05497422337912
108.32,108.02064317543889
114.3,115.36040411457039
111.55,110.25707151981956
102.5,103.51111617367282
113.72,113.89361513649287
116.75,116.06419347291911
111.95,111.65512534649
115.4,116.04885204007596
110.1,110.82547294326343
117.8,117.06971062475387
109.05,109.7128034572811
109.5,109.3929730551449
103.76,104.091232728728
108.1,108.2478486225208
108.25,108.04430770225726
119.45,118.543540487894
109.9,110.13617829282576
108.25,108.7665847793506
113.37,114.03636264316498
128.35,127.85401670425523
126.05,125.61673209319875
108.1,108.28085042409097
120.5,120.38637978186611
116.75,117.83956327241211
109.5,109.97526883641562
116.1,115.73810949261691
120.0,119.70879606148334
121.1,120.98618597371981
117.8,116.97748882432427
114.9,115.68975359210994
116.8,116.35557771997117
121.35,119.35566389432212
113.66,113.7746587223576
110.95,111.79599196900594
104.0,104.10558797490508
105.05,103.73584960718065
111.45,111.86102946110161
108.25,108.1600353132167
110.7,111.5838464734026
108.35,108.69263227798918
108.25,107.01974941045077
119.2,118.93788008972895
107.8,108.08293434704146
114.25,114.84325169869409
100.2,100.49327585222552
118.1,117.90830216139051
106.2,105.29900392188391
106.25,106.99839647836005
109.15,109.48025765835733
115.8,114.92145774881455
97.2,97.02256695141148
115.9,115.73926813614885
115.7,116.17679754130965
101.6,101.44310615407446
106.0,106.3940428983056
119.5,119.57717161350494
114.5,115.09712902887071
115.5,115.3005242516615
113.3,113.50565698957975
106.5,106.65315278503564
107.2,106.89157939636539
115.25,115.02336413396434
114.6,114.7940864516182
119.3,119.85697816585338
104.0,105.37788491996619
120.3,119.6228593285944
118.65,119.86571109198312
114.1,114.32071104686531
119.9,119.94684783600898
102.5,102.07944463351693
112.2,112.31549560218316
114.4,115.28216508310487
114.3,114.0974055378858
110.0,109.96162429786877
113.85,113.79962906755576
115.15,114.75907686053655
108.55,107.6564182428981
110.1,109.24160606504029
117.75,117.5822742300651
127.0,127.62042585905598
121.8,121.58686006678303
110.35,110.42856215780012
105.7,107.3067680275665
117.05,117.50556006763951
119.75,119.87524831949852
102.4,102.71871588968426
105.5,106.13038957643752
112.55,113.15095408607328
108.0,108.57142981217959
112.5,113.50562319280867
117.05,116.34699783864774
109.3,109.91463309123142
110.55,110.88667472626787
107.9,107.94311813266215
106.65,105.9080132550703
112.75,111.64145563733358
111.6375,112.31526889780145
121.5,120.54920977605597
113.85,112.88195870357816
114.05,113.8117452555818
115.55,115.54153986871059
103.25,102.95704436095255
113.1,112.90133472889949
110.9,111.63273704072397
105.05,104.10088158373074
112.0,112.07630499269769
109.5,109.26388346661685
107.5,105.08425851157178
104.35,105.09378264448345
115.55,115.38738752747118
114.9,115.09724519741539
110.4,110.79759121985927
116.35,115.86374783854042
115.6,115.6868605154488
101.25,100.80668564470486
99.75,100.41012114304273
119.2,118.56944587981597
110.15,109.64857442351531
113.35,113.29180730290997
118.3,117.93762226623332
102.1,102.83166302313077
124.3,124.10770482177539
110.75,110.1060002528913
102.65,101.36681571406777
115.4,115.98437806362634
109.8,109.70696650266754
121.2,121.00103495914679
111.95,111.61836562778845
98.995,100.01166186477222
102.05,102.64467286962672
96.6,96.69985353338733
120.0,120.05460847803955
103.15,104.09363913301819
115.15,115.92770248477889
105.8,104.0517953772442
123.0,123.13008393429398
112.2,111.4095404094866
109.8,109.11199846451956
104.9,104.91515269841786
121.4625,122.11109797730418
105.45,105.34307335844349
109.45,109.07604425119143
112.05,111.5518888104612
106.65,106.43687385173729
116.85,117.28006790807373
115.2,114.57240643150867
121.4,121.87629199335024
118.5,117.68085265693725
110.35,110.75097058366306
109.75,110.07531648250563
117.65,117.26991618115181
121.0,122.07659582757027
104.5,103.49762088386139
110.65,110.30476004604125
128.7,129.4658967386798
114.0,113.9339137051397
108.85,109.6971419888118
111.05,111.50593653441008
105.9,106.27938206385572
