altura,altura_predita
108.3,110.37530517578125
114.9,112.92306518554688
115.4,112.9405517578125
113.9,112.01876831054688
109.5,110.95909881591797
128.05,116.06060028076172
119.8,114.54075622558594
117.3,113.67650604248047
109.4,110.7375259399414
118.9,114.70354461669922
113.65,112.61673736572266
112.9,112.01966094970703
116.0,113.30902862548828
102.7,108.53400421142578
103.75,108.25552368164062
117.25,113.64816284179688
117.4,114.30741882324219
102.6,107.85973358154297
117.05,113.2021255493164
103.45,108.61056518554688
104.35,108.33745574951172
99.8,107.34160614013672
101.15,107.90766143798828
102.75,108.65674591064453
102.8,107.7486572265625
107.65,109.53697204589844
115.3,113.01187896728516
114.35,112.72135925292969
111.15,111.4792251586914
106.05,109.58290100097656
100.95,107.50084686279297
100.69,107.2984390258789
100.1,107.29423522949219
109.95,110.70668029785156
109.11,110.56326293945312
109.4,110.52481079101562
115.9,113.34308624267578
105.8,108.61598205566406
104.9,108.92361450195312
114.7,112.84156799316406
102.85,107.83531188964844
119.9,114.77298736572266
112.9,111.63897705078125
113.35,111.92451477050781
98.32,107.28779602050781
110.85,111.42205810546875
114.1,112.46269989013672
115.1,113.01689910888672
111.6,112.01815032958984
105.05,109.42108154296875
101.4,107.41315460205078
114.45,112.83271026611328
121.65,115.56929016113281
109.6,110.19730377197266
101.2,107.87435150146484
108.1,110.34082794189453
110.15,111.01618194580078
114.0,111.26023864746094
109.8,111.16069793701172
101.0,107.31013488769531
113.15,111.9376449584961
94.85,107.45620727539062
111.1,111.46965789794922
105.4,109.44603729248047
106.2,109.60717010498047
119.55,114.34091186523438
117.5,113.91008758544922
110.7,111.76445770263672
107.9,110.17012786865234
116.35,113.6670150756836
108.32,110.2946548461914
114.3,112.80113983154297
111.55,110.84014892578125
102.5,108.50892639160156
113.72,112.43212890625
116.75,113.0113296508789
111.95,111.4819564819336
115.4,113.15444946289062
110.1,111.3570327758789
117.8,114.57595825195312
109.05,110.6623764038086
109.5,110.71659851074219
103.76,108.85638427734375
108.1,110.284423828125
108.25,110.26461791992188
119.45,114.35359954833984
109.9,111.0314712524414
108.25,110.62783813476562
113.37,112.6561279296875
128.35,115.97476196289062
126.05,116.16352081298828
108.1,110.27046203613281
120.5,114.79077911376953
116.75,114.14930725097656
109.5,111.39231872558594
116.1,112.96058654785156
120.0,114.55997467041016
121.1,115.12947845458984
117.8,113.43616485595703
114.9,113.09028625488281
116.8,113.50016021728516
121.35,114.39091491699219
113.66,112.46007537841797
110.95,111.42589569091797
104.0,108.79977416992188
105.05,108.25733184814453
111.45,111.50248718261719
108.25,110.25221252441406
110.7,111.5884017944336
108.35,110.60475158691406
108.25,109.69670867919922
119.2,114.58148193359375
107.8,110.22098541259766
114.25,112.68219757080078
100.2,107.33440399169922
118.1,113.83562469482422
106.2,109.15221405029297
106.25,109.70675659179688
109.15,110.5284194946289
115.8,112.50237274169922
97.2,107.41559600830078
115.9,112.90005493164062
115.7,113.24038696289062
101.6,107.35073852539062
106.0,109.3802261352539
119.5,114.58851623535156
114.5,112.75933074951172
115.5,112.8555908203125
113.3,112.14833068847656
106.5,109.60540771484375
107.2,109.57536315917969
115.25,112.65637969970703
114.6,112.75665283203125
119.3,114.64228820800781
104.0,108.86509704589844
120.3,114.63868713378906
118.65,114.67069244384766
114.1,112.53203582763672
119.9,114.5800552368164
102.5,107.5353775024414
112.2,111.85084533691406
114.4,112.98460388183594
114.3,112.46907043457031
110.0,110.70421600341797
113.85,112.3925552368164
115.15,112.64921569824219
108.55,110.1143569946289
110.1,110.65533447265625
117.75,113.73773956298828
127.0,116.1365737915039
121.8,115.22496795654297
110.35,110.99925994873047
105.7,109.86417388916016
117.05,113.77672576904297
119.75,114.65218353271484
102.4,107.94532012939453
105.5,109.49665832519531
112.55,112.06871795654297
108.0,110.24674224853516
112.5,112.28569793701172
117.05,113.19165802001953
109.3,110.7391586303711
110.55,111.64859771728516
107.9,110.1241226196289
106.65,109.2199478149414
112.75,111.40211486816406
111.6375,111.71398162841797
121.5,114.78890991210938
113.85,112.02633666992188
114.05,112.19120025634766
115.55,112.90418243408203
103.25,108.40631103515625
113.1,111.6437759399414
110.9,111.57056427001953
105.05,108.6442642211914
112.0,111.78101348876953
109.5,110.7458267211914
107.5,108.7960205078125
104.35,109.3647689819336
115.55,112.77653503417969
114.9,112.6793212890625
110.4,111.06568908691406
116.35,113.17070007324219
115.6,112.9300308227539
101.25,107.25685119628906
99.75,107.26642608642578
119.2,113.93838500976562
110.15,110.85195922851562
113.35,112.22920989990234
118.3,113.75921630859375
102.1,107.96559143066406
124.3,116.0908432006836
110.75,110.89847564697266
102.65,107.24559783935547
115.4,112.98685455322266
109.8,110.9032974243164
121.2,114.9183120727539
111.95,111.3857421875
98.995,107.35883331298828
102.05,107.99222564697266
96.6,107.48137664794922
120.0,114.61446380615234
103.15,108.86189270019531
115.15,112.95659637451172
105.8,108.62361145019531
123.0,115.54485321044922
112.2,111.3169937133789
109.8,110.26519012451172
104.9,108.93653869628906
121.4625,115.21240234375
105.45,109.35460662841797
109.45,110.51099395751953
112.05,111.44813537597656
106.65,109.47576904296875
116.85,113.75242614746094
115.2,112.43087005615234
121.4,115.23102569580078
118.5,113.73796081542969
110.35,111.03104400634766
109.75,110.92354583740234
117.65,113.27530670166016
121.0,115.32188415527344
104.5,108.3355941772461
110.65,110.97600555419922
128.7,115.9450454711914
114.0,112.46673583984375
108.85,110.7860336303711
111.05,111.48286437988281
105.9,109.36041259765625
