altura,altura_predita
109.95,106.65
113.3,107.4
109.7,113.65
113.6,121.8
108.7,112.0
111.1,108.75
104.45,110.95
108.15,113.6
121.65,122.1
125.7,127.45
113.6,103.8
117.8,110.55
112.6,107.3
115.25,112.0
103.0,102.65
108.0,108.0
114.55,108.15
117.05,110.55
108.35,102.2
112.5,109.15
106.6,102.65
111.4,113.6
110.2,108.0
114.4,112.5
97.65,108.35
102.2,108.35
96.6,97.8
102.05,103.25
110.2,108.2
115.5,113.05
110.5,112.7
116.0,118.9
97.3,98.25
100.65,105.05
110.8,101.75
114.4,114.4
97.8,96.6
102.9,107.35
98.1,96.7
101.15,103.65
94.7,100.55
98.3,103.1
94.55,93.2
100.55,103.1
97.4,95.55
102.45,97.2
97.2,95.45
100.6,102.65
101.3,99.6
104.8,106.6
110.4,109.1
113.95,115.9
109.35,107.3
112.65,110.55
107.25,105.6
109.35,110.1
101.9,101.9
104.55,106.8
96.15,95.7
99.6,101.3
95.3,96.8
98.25,103.0
93.25,90.2
98.5,95.3
105.1,106.4
107.9,107.4
101.85,102.65
107.2,109.65
103.65,104.4
107.2,107.75
110.65,105.2
114.5,105.2
98.1,98.25
102.35,108.55
98.65,97.5
103.1,100.55
109.05,109.95
113.4,112.4
97.4,103.5
101.0,104.6
115.6,115.05
117.55,115.0
107.3,103.2
110.2,109.85
107.45,101.9
111.0,106.2
93.35,97.5
95.1,97.3
106.45,105.5
109.9,111.4
108.3,106.4
112.0,113.6
110.95,109.95
113.65,109.95
96.7,96.55
98.35,97.2
107.75,115.6
113.7,118.0
116.95,115.05
119.7,115.8
102.65,101.85
106.3,106.05
97.5,97.25
100.2,103.1
103.95,103.8
106.5,109.9
96.45,98.65
101.2,103.15
105.6,107.2
109.1,114.35
105.2,105.6
108.45,109.7
95.65,98.35
99.15,100.2
108.3,103.0
110.55,113.45
90.2,93.25
93.2,96.15
111.65,109.1
117.45,112.85
111.75,113.7
115.65,116.55
106.1,103.45
109.1,105.0
111.0,108.35
