altura,altura_predita
109.95,106.88182830810547
113.3,109.02217864990234
109.7,110.2238998413086
113.6,113.2217788696289
108.7,110.13467407226562
111.1,112.55812072753906
104.45,107.1359634399414
108.15,110.16353607177734
121.65,114.14788818359375
125.7,114.93885803222656
113.6,107.10887908935547
117.8,113.54267883300781
112.6,106.78665161132812
115.25,109.65353393554688
103.0,104.42843627929688
108.0,105.19473266601562
114.55,112.26355743408203
117.05,113.7690200805664
108.35,108.9941635131836
112.5,111.55259704589844
106.6,105.6224136352539
111.4,107.03298950195312
110.2,108.26753997802734
114.4,108.55889129638672
97.65,104.14219665527344
102.2,108.47721862792969
96.6,104.57154846191406
102.05,106.29374694824219
110.2,108.1128921508789
115.5,111.19927978515625
110.5,108.34192657470703
116.0,111.90695190429688
97.3,101.0421142578125
100.65,104.05864715576172
110.8,108.43450164794922
114.4,109.411865234375
97.8,104.48731231689453
102.9,104.50053405761719
98.1,100.98392486572266
101.15,104.2038803100586
94.7,102.16421508789062
98.3,105.04771423339844
94.55,100.7740707397461
100.55,104.39160919189453
97.4,101.01499938964844
102.45,101.53057098388672
97.2,101.03025817871094
100.6,101.65298461914062
101.3,102.87030792236328
104.8,104.82115173339844
110.4,111.10123443603516
113.95,112.93187713623047
109.35,108.46234893798828
112.65,111.52951049804688
107.25,106.99433135986328
109.35,109.31167602539062
101.9,106.21398162841797
104.55,107.1335678100586
96.15,101.12818145751953
99.6,105.18582916259766
95.3,100.75055694580078
98.25,103.900390625
93.25,100.83517456054688
98.5,100.67913818359375
105.1,107.51640319824219
107.9,109.02896118164062
101.85,101.58734130859375
107.2,105.34400939941406
103.65,106.73604583740234
107.2,108.44404602050781
110.65,108.33802032470703
114.5,109.39064025878906
98.1,100.98392486572266
102.35,105.08148193359375
98.65,101.76842498779297
103.1,104.08744812011719
109.05,109.78434753417969
113.4,111.5340805053711
97.4,101.88062286376953
101.0,104.43195343017578
115.6,111.44542694091797
117.55,113.88282012939453
107.3,106.86734771728516
110.2,109.27520751953125
107.45,106.03636932373047
111.0,108.80974578857422
93.35,100.83255767822266
95.1,101.22639465332031
106.45,105.78597259521484
109.9,109.10205841064453
108.3,106.9411392211914
112.0,109.0689468383789
110.95,109.14723205566406
113.65,114.06580352783203
96.7,100.67276763916016
98.35,101.95953369140625
107.75,109.01251220703125
113.7,111.54325866699219
116.95,110.40731811523438
119.7,111.64977264404297
102.65,103.82627868652344
106.3,103.83599853515625
97.5,104.03184509277344
100.2,104.6198959350586
103.95,105.82111358642578
106.5,109.11812591552734
96.45,101.07662200927734
101.2,103.2251205444336
105.6,105.65743255615234
109.1,108.38317108154297
105.2,108.80443572998047
108.45,109.33927917480469
95.65,101.80909729003906
99.15,104.12381744384766
108.3,108.82455444335938
110.55,109.86077880859375
90.2,100.97825622558594
93.2,100.83057403564453
111.65,111.05499267578125
117.45,111.40567016601562
111.75,111.7461929321289
115.65,113.12893676757812
106.1,108.81070709228516
109.1,109.31114196777344
111.0,108.16388702392578
112.7,111.2082290649414
106.05,106.9158935546875
108.15,108.01250457763672
97.55,105.60282897949219
102.3,107.2257308959961
109.15,108.95824432373047
111.85,110.96327209472656
110.95,105.19214630126953
114.0,108.705078125
109.65,108.13690948486328
114.35,108.21334838867188
109.45,110.0850830078125
117.1,111.93861389160156
105.0,103.62751770019531
107.3,105.53594207763672
102.65,101.44046020507812
108.0,105.97996520996094
100.0,106.73611450195312
102.3,107.24578094482422
102.5,104.05277252197266
106.6,105.80974578857422
112.75,111.68543243408203
116.8,112.951904296875
114.05,110.89410400390625
119.1,113.39473724365234
102.45,103.85124206542969
107.35,105.51309204101562
108.65,108.97872161865234
112.4,111.60211181640625
122.1,111.49390411376953
126.0,114.96080017089844
120.3,111.7769775390625
123.65,115.08674621582031
103.1,104.06867218017578
106.4,105.90266418457031
115.05,109.85317993164062
118.55,110.97040557861328
112.95,109.9549560546875
115.8,109.9285888671875
105.65,106.28331756591797
108.05,111.89517974853516
114.25,110.25233459472656
117.7,112.83976745605469
115.9,111.40752410888672
119.05,111.99244689941406
111.6,111.04171752929688
115.05,111.62313079833984
111.25,109.19197845458984
113.8,112.1233139038086
110.55,111.68883514404297
115.0,112.81913757324219
114.45,108.03934478759766
117.05,109.76972961425781
109.2,105.59173583984375
111.6,109.11433410644531
106.55,105.63829803466797
109.9,108.41531372070312
98.95,103.78095245361328
102.55,106.15615844726562
97.5,101.01286315917969
102.4,103.93034362792969
106.65,104.62503051757812
109.9,106.55645751953125
103.15,104.66030883789062
106.4,105.8312759399414
106.4,107.0246353149414
110.1,109.27655029296875
103.45,108.57681274414062
107.15,110.20227813720703
101.75,105.97664642333984
105.4,108.49800109863281
114.1,109.36311340332031
116.7,111.3665542602539
109.95,108.58260345458984
112.45,110.09705352783203
113.0,111.46148681640625
115.8,114.2079849243164
101.35,104.02607727050781
105.05,104.79981231689453
109.95,105.24868774414062
112.35,108.95609283447266
110.6,109.06297302246094
113.45,111.53194427490234
110.05,111.14105987548828
114.3,112.14118194580078
96.05,100.70584106445312
99.6,103.20441436767578
113.85,109.58870697021484
117.55,111.82836151123047
109.65,111.1452407836914
112.85,112.2082290649414
109.25,108.35076141357422
113.4,111.15853881835938
108.2,108.19824981689453
111.1,111.0743637084961
101.3,103.81314849853516
104.8,104.70913696289062
101.8,106.32052612304688
105.0,109.09124755859375
109.15,111.19241333007812
113.2,111.72606658935547
109.95,110.07524871826172
112.95,112.17242431640625
101.05,108.6955337524414
103.0,109.51640319824219
113.95,111.14705657958984
117.95,114.73638153076172
108.4,109.3757553100586
112.4,111.70365142822266
113.9,108.71574401855469
118.0,111.36957550048828
106.3,106.04502868652344
110.8,110.04625701904297
110.1,110.0545425415039
113.35,113.3354263305664
109.15,108.9277114868164
112.0,109.15362548828125
104.6,104.94061279296875
107.95,106.725830078125
109.1,112.45743560791016
111.9,112.32794952392578
110.85,109.21508026123047
112.4,109.96791076660156
102.85,105.99111938476562
105.6,109.1231460571289
104.3,107.08456420898438
107.4,109.35722351074219
122.1,115.06336975097656
125.3,115.2253189086914
116.3,112.96224212646484
119.55,115.66194915771484
104.7,103.60517120361328
108.6,105.63902282714844
102.15,105.12913513183594
105.3,106.1199722290039
114.3,110.89295196533203
117.5,111.12059783935547
97.2,101.84810638427734
101.0,104.19829559326172
100.75,104.4473876953125
104.65,105.91912078857422
107.45,106.05695343017578
111.05,109.04328155517578
103.75,104.31773376464844
106.2,106.28392791748047
108.75,106.69002532958984
111.2,109.09024047851562
110.7,109.05984497070312
114.15,110.31668853759766
104.6,104.26310729980469
107.75,109.22368621826172
105.2,107.56473541259766
109.2,110.11293029785156
102.05,104.70989227294922
106.2,108.4842300415039
100.7,105.27415466308594
103.8,105.73596954345703
107.65,108.41664123535156
109.95,110.16683959960938
113.65,112.13849639892578
118.9,113.38439178466797
109.95,111.17656707763672
113.4,112.24283599853516
96.8,100.6859359741211
101.45,104.16372680664062
109.05,110.9649887084961
110.15,111.7589340209961
104.9,104.3590087890625
110.1,108.06133270263672
99.6,104.90276336669922
101.9,106.36941528320312
105.6,105.60533142089844
110.7,108.81466674804688
104.8,107.05171203613281
107.4,109.35722351074219
99.4,104.03148651123047
103.25,108.40021514892578
99.75,103.68548583984375
103.25,105.16820526123047
109.75,108.89189147949219
113.05,110.95460510253906
110.1,111.91272735595703
112.75,113.93055725097656
104.65,104.68986511230469
108.9,108.96939086914062
110.15,109.87516021728516
114.1,112.31954956054688
109.85,111.67423248291016
113.8,113.83631134033203
95.7,102.72257232666016
99.0,106.22373962402344
95.55,100.74790954589844
98.25,101.9770736694336
112.85,113.86392974853516
116.4,113.70378875732422
102.75,106.11457824707031
108.4,108.36604309082031
108.0,108.96866607666016
111.4,109.36017608642578
113.0,111.18277740478516
115.6,113.13069152832031
97.55,103.47982788085938
101.05,105.40059661865234
118.95,112.39593505859375
121.8,115.27300262451172
95.45,101.19145202636719
99.7,104.15298461914062
110.6,107.87252044677734
113.6,110.36494445800781
103.45,105.93299865722656
108.35,108.9564208984375
115.55,111.1154556274414
118.85,115.25308990478516
106.8,109.0907211303711
109.6,111.18340301513672
94.45,101.29349517822266
98.2,102.09632110595703
96.55,100.67627716064453
101.1,102.3633041381836
91.3,100.92384338378906
95.0,101.3609390258789
114.55,111.47804260253906
117.95,113.51313781738281
99.0,104.26535034179688
102.4,104.50790405273438
108.95,108.14216613769531
114.35,108.85733795166016
98.25,104.11039733886719
102.35,105.8480224609375
117.1,112.77230834960938
121.35,115.34071350097656
