altura,altura_predita
114.9,110.98461769997057
115.4,119.76669211323367
113.9,119.6906595278535
109.5,115.83503894127958
128.05,115.40692684918079
119.8,119.3323131892793
117.3,106.12866223672864
109.4,107.01519672224936
118.9,120.3827422381676
113.65,113.4603855145827
112.9,106.16010892487029
116.0,113.7564877291936
102.7,105.33821987493238
103.75,105.89441496249908
117.25,112.17999746377004
117.4,120.16336097000946
102.6,108.96424049870076
117.05,115.64824127016186
103.45,106.1320544447633
104.35,112.21068963337865
99.8,106.76234483312872
101.15,111.72322925737149
102.75,115.10652826439993
102.8,112.20650189748245
107.65,104.8960637066895
115.3,119.85732455067509
114.35,111.66721149475721
111.15,115.51236180963494
106.05,103.99228827371006
100.95,110.8014348983466
100.69,109.32276679809262
100.1,116.46813672081275
109.95,106.15112986515201
109.11,105.1281332497526
109.4,104.96582310784443
115.9,113.54801244758933
105.8,110.51602474543957
104.9,108.55360235466867
114.7,119.40592239741362
102.85,106.14411275071143
119.9,119.53992437170675
112.9,105.81794058782457
113.35,105.97420190175531
98.32,113.56443638750463
110.85,107.91799867037633
114.1,107.16204772657187
115.1,117.69906953833207
101.4,116.31191790306394
114.45,119.22856695070237
121.65,118.08013948224932
109.6,106.07534245753837
101.2,106.82225665183844
108.1,107.69982373569867
114.0,108.96474404590609
109.8,113.07170758387764
101.0,105.76026115759815
113.15,119.23256978110635
94.85,117.53415059184682
119.55,117.62974962315964
117.5,119.18631855321195
110.7,112.53710308520736
114.3,112.22653392943793
111.55,108.93937722695632
102.5,104.66203069490423
113.72,118.84745198688445
116.75,109.48086461388458
115.4,107.80119223451881
117.8,118.61542985566624
109.05,104.28330515676181
109.5,108.35089558041079
103.76,103.02392722286365
108.25,103.49042855040477
119.45,119.73801544480001
108.25,104.41185390837651
113.37,117.83426210933585
128.35,115.98677782919196
126.05,113.73893395617552
108.1,104.65000661366071
120.5,119.88131009165818
116.75,119.22319633300128
109.5,115.42889411162282
120.0,119.8659446230573
121.1,118.945190611084
117.8,119.86807558749625
114.9,120.05732243125725
116.8,120.35463811524542
121.35,118.11413108267273
113.66,111.78008356393796
110.95,105.54307149427908
104.0,104.48182228131543
105.05,111.84095692603564
111.45,105.67959137125042
108.25,102.80982041572693
110.7,112.4267872409953
108.35,114.6609014823236
108.25,110.50733181969389
119.2,119.79026445240764
114.25,118.67795423608241
118.1,110.64933316288183
106.25,102.96480694484835
115.8,110.10615339410178
115.9,119.23188253993294
115.7,117.43870140336045
101.6,106.01167579415804
119.5,118.15315964771726
114.5,120.1547561891065
115.5,117.6183964928651
113.3,116.41885973559374
106.5,103.30167986571276
107.2,111.4089993233629
115.25,118.65157904094492
114.6,112.67451181436019
104.0,117.1831850802478
118.65,113.94069232064508
114.1,120.18904129424035
119.9,118.42683490095311
112.2,111.55137972313261
114.4,116.47678401908402
114.3,114.99496575170414
110.0,105.63125461170117
113.85,113.15041099853603
115.15,117.14305677817461
108.55,106.68595920771845
110.1,116.7955151806658
127.0,96.18326736297965
121.8,109.59609838381792
110.35,104.4641171986185
105.7,105.86147223060901
119.75,119.32262270802454
102.4,103.3313592690296
105.5,105.33868442138571
112.55,114.93301084889445
108.0,104.62591956630322
112.5,115.28869145404235
117.05,119.65744045249163
109.3,109.91992074987829
110.55,117.3346958453368
107.9,105.6386298436664
106.65,103.87618258224909
111.6375,118.66738947256522
121.5,117.85970993603117
115.55,119.33383746078363
103.25,104.23125384448868
113.1,118.23817555912076
110.9,107.7726948015071
105.05,103.26306608828669
112.0,105.06096205219038
109.5,117.02776673158927
107.5,103.54155714238652
104.35,104.08060746819842
115.55,114.80962764882992
114.9,118.37296988972939
110.4,103.16054587266436
116.35,116.68019609835972
115.6,118.17034335452912
101.25,103.57930974400489
99.75,107.54121668485263
119.2,116.47094517002441
110.15,106.80484895769243
113.35,117.67982688125424
118.3,117.50384237062283
102.1,103.93713295244417
124.3,112.40449553439224
102.65,105.65843017282066
115.4,115.69862043779277
109.8,109.07861365808245
121.2,117.75822567532951
111.95,113.57370949347239
98.995,106.76556960660776
102.05,109.83704655673671
96.6,111.56132663257259
120.0,118.4198629726661
103.15,103.90893376029399
115.15,109.7188356039601
105.8,102.99107370141543
123.0,110.71463676287121
112.2,113.66479199522162
109.8,104.36106291766689
104.9,103.58385965801493
121.4625,117.53320795729958
105.45,107.29374943238322
109.45,107.79105022186553
112.05,116.04778363705736
106.65,104.7953025053156
116.85,118.29290257936665
115.2,108.43589676728999
121.4,114.65655858349257
118.5,119.17711112160136
110.35,106.02826333314923
109.75,110.45577834000925
117.65,119.05930925391512
121.0,106.51026546766333
104.5,103.28712782793748
110.65,114.5519296364299
128.7,94.95797663453675
114.0,112.84150395801946
108.85,108.401236369473
111.05,106.67675921287432
105.9,103.12903891929152
