altura,altura_predita
114.9,112.04047835034544
115.4,115.837315407594
113.9,115.06129769476769
109.5,113.49454707941804
128.05,117.00530529319248
119.8,114.68990607767704
117.3,110.4638169238985
109.4,107.45151336526654
118.9,115.15302011773502
113.65,112.63022674558034
112.9,110.25646475920793
116.0,112.74641739972778
102.7,107.8593450072873
103.75,107.9761396075118
117.25,112.33618317011305
117.4,115.43518046077196
102.6,107.0695603800518
117.05,113.34529156604215
103.45,107.89266920544334
104.35,106.38669359645081
99.8,107.17936093874155
101.15,106.52872525620782
102.75,106.1626767514878
102.8,106.533940220726
107.65,107.4763061868479
115.3,115.68402404452378
114.35,112.11551401051143
111.15,113.42320667515222
106.05,109.75286892844754
100.95,106.3387723453886
100.69,106.6318760403324
100.1,106.03466848519727
109.95,110.42261095898387
109.11,108.19101669356937
109.4,109.61465932422234
115.9,112.75267783444554
105.8,106.84823855848798
104.9,107.10927407669841
114.7,115.22776115653113
102.85,107.59821092049278
119.9,116.03406830838782
112.9,110.25244097534095
113.35,110.34782237129242
98.32,106.33603972422691
110.85,111.0579011282225
114.1,110.90261970197605
115.1,113.95552055405554
101.4,105.9981774716278
114.45,115.07724075881791
121.65,116.44977156396959
109.6,107.62186925398781
101.2,107.3120357316356
108.1,111.03241709255052
114.0,111.3569731369597
109.8,112.66166737880309
101.0,107.38026520238425
113.15,115.16394033628463
94.85,105.97592393474943
119.55,114.21661140334895
117.5,116.08334397000506
110.7,112.53244644117345
114.3,112.34961460140141
111.55,111.50658304295452
102.5,108.54722500827586
113.72,114.67335634557159
116.75,111.57640193181689
115.4,110.92202201052203
117.8,116.26898881106126
109.05,109.06740200289045
109.5,107.15956604203916
103.76,109.43079002812298
108.25,107.53261748356485
119.45,115.96676799227325
108.25,108.42346239869765
113.37,114.21457676975822
128.35,116.81542835933183
126.05,117.13614950652591
108.1,109.45479940201184
120.5,115.21245728705472
116.75,114.77246419094122
109.5,113.31612845905983
120.0,115.89143885979527
121.1,116.11917418388747
117.8,115.59975869952105
114.9,114.88672304169276
116.8,115.18857033795062
121.35,114.27166727150579
113.66,112.15465601187286
110.95,110.00522622882659
104.0,107.64793761641042
105.05,106.56239272628865
111.45,110.07527350250396
108.25,108.0716693327445
110.7,112.49826763171895
108.35,113.16043725606485
108.25,111.85297290401647
119.2,115.29404052080675
114.25,113.91604429454772
118.1,116.56380230571938
106.25,107.93524816095524
115.8,110.54903673457618
115.9,114.70365036117579
115.7,116.28145918368611
101.6,106.41175075551392
119.5,115.24942756094953
114.5,115.31673570832382
115.5,113.09148154297087
113.3,112.4627135703434
106.5,107.31128343783048
107.2,111.0771906962578
115.25,115.31718437861056
114.6,116.22999865694943
104.0,112.89330533489483
118.65,116.4441539691555
114.1,115.27087629552064
119.9,115.45612341237602
112.2,110.88524332584944
114.4,115.80290927164496
114.3,112.22998570932121
110.0,108.95857308003646
113.85,116.18628723531576
115.15,114.90874939661121
108.55,109.34549760592
110.1,113.08462998025054
127.0,117.62369942425408
121.8,116.64656600649839
110.35,108.28180160257074
105.7,109.09715204302525
119.75,114.67502036786583
102.4,107.35664391885359
105.5,108.92799497608448
112.55,111.88727942532365
108.0,108.7197533429787
112.5,112.31344684339902
117.05,114.12525934111589
109.3,110.57092940502314
110.55,113.10433632153892
107.9,109.14932625530965
106.65,108.56985970266791
111.6375,113.92258817746493
121.5,116.07154468822195
115.55,115.56488425287921
103.25,106.71232869203644
113.1,113.68111980821675
110.9,109.83143619632921
105.05,107.671432505713
112.0,108.74530229650935
109.5,113.25308673342049
107.5,107.8517338411639
104.35,106.60916821345744
115.55,111.98183378289211
114.9,115.77292453671055
110.4,107.794515244252
116.35,115.67677872256394
115.6,115.89689521561058
101.25,107.10031366644967
99.75,106.12698201447438
119.2,116.42484426475265
110.15,109.41861585447212
113.35,113.51393468690218
118.3,115.52908544627499
102.1,106.7792906829707
124.3,116.30835216957324
102.65,106.62465254602459
115.4,112.27990793249236
109.8,110.19101974480817
121.2,115.09453165776102
111.95,111.63430027940296
98.995,106.32917982497739
102.05,105.82605574215522
96.6,105.74806383445667
120.0,115.1000565630867
103.15,106.43898484960629
115.15,110.3807097508671
105.8,107.71215859718146
123.0,116.56837918610489
112.2,111.70290935168735
109.8,108.32822833424581
104.9,108.26035605078737
121.4625,115.7389819535565
105.45,109.73042409761862
109.45,109.72867751148735
112.05,112.78286376692152
106.65,106.36773012280153
116.85,114.67379760644967
115.2,109.94302851843088
121.4,116.24174093040735
118.5,114.03583038066198
110.35,109.07283427752785
109.75,110.80382772736994
117.65,113.62484529057139
121.0,117.03243415486568
104.5,106.96422574203048
110.65,112.04163696815652
128.7,117.69474830809672
114.0,111.29028318858451
108.85,109.97914568931647
111.05,109.2314877214427
105.9,107.1126766778122
