altura,altura_predita
114.9,114.76188491456003
115.4,117.4012143441355
113.9,115.99340594948883
109.5,113.15427692325106
128.05,115.39919833435424
119.8,115.06191305997574
117.3,112.91999814045491
109.4,107.67688805868202
118.9,115.35150698326775
113.65,112.78520220959514
112.9,110.04593696698888
116.0,114.44687286545506
102.7,104.47702463388296
103.75,106.45639199990855
117.25,115.14019044892382
117.4,117.39824653826406
102.6,104.16926091924505
117.05,113.23351489978576
103.45,106.64060520806619
104.35,103.6601387486812
99.8,104.13097158575816
101.15,102.82687831907305
102.75,102.60590730440987
102.8,103.2328905960455
107.65,104.26839119355921
115.3,114.01056003708847
114.35,113.41628854423867
111.15,114.09071694973105
106.05,110.14839828277142
100.95,102.39248552064595
100.69,105.49273612651137
100.1,102.78612788361283
109.95,110.1425226551975
109.11,109.45382299977194
109.4,109.39456453931129
115.9,112.39360756717454
105.8,104.9055813694001
104.9,102.91255160023431
114.7,114.12956301100873
102.85,105.31931387932849
119.9,118.07989067646992
112.9,109.45407412404265
113.35,112.73148609157171
98.32,102.60266852843316
110.85,110.8570797599116
114.1,111.30883287012195
115.1,115.39312320480889
101.4,103.20183568237769
114.45,118.2452515588088
121.65,118.35246878420604
109.6,106.16904178311057
101.2,103.49204255723794
108.1,114.62436853056134
114.0,114.71560364625142
109.8,114.08703198483585
101.0,103.64596963553247
113.15,115.7552751752783
94.85,103.15915454857205
119.55,114.97740163869504
117.5,119.29985726588247
110.7,110.45708716463656
114.3,113.7837753829332
111.55,112.41301083151119
102.5,105.62963640936589
113.72,115.24365897562788
116.75,112.09598707061393
115.4,113.41499358756829
117.8,115.78077964770208
109.05,111.08860123143923
109.5,107.08754483455124
103.76,108.06616665200261
108.25,105.9590296913298
119.45,118.57043420760111
108.25,106.23076038504828
113.37,114.48454673908829
128.35,115.19038916617819
126.05,114.86586543997035
108.1,108.3589150662807
120.5,117.62048458352349
116.75,116.489624365348
109.5,112.50323275704595
120.0,118.3886314845625
121.1,118.36983532870461
117.8,117.75826903088213
114.9,115.41930391866843
116.8,116.92009727861597
121.35,116.1499485463555
113.66,111.78877497907988
110.95,113.85691821631472
104.0,104.64887526543599
105.05,101.94754087040775
111.45,113.80529796777543
108.25,106.22989086423489
110.7,113.22368123574692
108.35,112.26376899227742
108.25,109.87970663092685
119.2,117.73895373214432
114.25,112.2498429563791
118.1,118.69068396215262
106.25,106.0172419153429
115.8,110.5559781687788
115.9,114.43001741027149
115.7,116.1668395398423
101.6,103.25740933215914
119.5,118.18617868294058
114.5,115.25211269708154
115.5,115.59481641921846
113.3,113.82139331379742
106.5,104.81944443858946
107.2,109.82716576329116
115.25,115.64296625882837
114.6,115.37750434922528
104.0,111.87757846383947
118.65,118.55025126787672
114.1,116.74352426340893
119.9,117.95934159216554
112.2,109.90197796712576
114.4,115.06981444032182
114.3,113.93663796884974
110.0,108.27540125425845
113.85,114.91641241887221
115.15,114.307072520481
108.55,109.2431445440063
110.1,115.91739007749109
127.0,114.30151259278895
121.8,118.47240709980275
110.35,107.6123469673668
105.7,107.56905025194393
119.75,116.8846114781545
102.4,105.03665792625922
105.5,108.1641853539052
112.55,112.75312610428409
108.0,107.83151864944722
112.5,113.50791680277216
117.05,115.8601724891123
109.3,110.18084932392959
110.55,112.88492167518929
107.9,111.31475231898324
106.65,108.92384543571285
111.6375,115.53103344750647
121.5,116.69032623111136
115.55,115.67881439050443
103.25,105.20900876724298
113.1,116.64720481592686
110.9,113.01094892729894
105.05,107.11673676311487
112.0,109.06977262981904
109.5,112.53583121701367
107.5,106.50315828765554
104.35,104.92137679535138
115.55,113.73557034832386
114.9,115.76802673051449
110.4,107.39701628168027
116.35,115.8079986539968
115.6,118.6581478844951
101.25,103.92254621909687
99.75,103.29478500193277
119.2,114.42199321342417
110.15,110.19668695234381
113.35,113.30994754470342
118.3,118.91031080423437
102.1,104.14700475132756
124.3,118.91081907958566
102.65,104.44533842476832
115.4,112.66162928669436
109.8,110.86737226278197
121.2,116.36376489681761
111.95,111.8599137272577
98.995,103.59571421286695
102.05,103.89131689826976
96.6,105.31317733366944
120.0,116.57192084515354
103.15,105.98110898920788
115.15,111.77961565206289
105.8,105.63719121570962
123.0,118.98144382467984
112.2,111.55490661902488
109.8,107.71904515859791
104.9,106.57672226412723
121.4625,117.57693056148321
105.45,108.39164873302009
109.45,109.54291341520567
112.05,111.52948627522748
106.65,103.14437682189117
116.85,116.30689580292521
115.2,110.98473502368614
121.4,118.6995867742098
118.5,113.9112549257201
110.35,110.97370752625862
109.75,111.87732493103539
117.65,115.71222928834256
121.0,118.32731724176939
104.5,104.20532896691385
110.65,112.50727810963939
128.7,114.02228470908636
114.0,111.53081490812313
108.85,108.69653854066279
111.05,109.60906507885055
105.9,104.68450289424966
