altura,altura_predita
114.9,111.49677268412003
115.4,116.49704707573129
113.9,114.56404078873513
109.5,113.92908869686525
128.05,125.32047624317639
119.8,116.28012331840164
117.3,110.21634433568636
109.4,107.62997714848646
118.9,117.71125871006956
113.65,113.64969027533
112.9,110.55416812405026
116.0,113.46935798118872
102.7,105.57657371788812
103.75,108.87653032221745
117.25,113.40799834439746
117.4,117.3516790203608
102.6,106.46252459186488
117.05,114.23504318189329
103.45,108.89997028737265
104.35,103.6713764749035
99.8,102.96629794988618
101.15,103.87470206908222
102.75,98.87891230248118
102.8,103.12097217266871
107.65,105.85225286428646
115.3,117.78413978685401
114.35,112.13328408209816
111.15,113.10166430898292
106.05,109.03819299719501
100.95,101.11302133940032
100.69,102.59939396515901
100.1,97.62313262506848
109.95,111.0792338062834
109.11,110.06827303398359
109.4,110.24064100162745
115.9,113.45684378476808
105.8,106.27570245756215
104.9,104.57453642729476
114.7,117.50178270813095
102.85,105.93735142879463
119.9,119.22065079773196
112.9,111.5815608823101
113.35,110.21884937167911
98.32,98.16263168399018
110.85,111.49168789745323
114.1,109.42921438278782
115.1,114.77148462731662
101.4,101.50446591064959
114.45,117.19697893222042
121.65,122.32504830749009
109.6,106.16973924024202
101.2,104.03449788119275
108.1,111.28940894198857
114.0,112.04309159684831
109.8,113.2866778133246
101.0,105.25104382339222
113.15,117.3237583421039
94.85,95.21970946017528
119.55,115.69666623799469
117.5,120.3329593211602
110.7,113.09282584736171
114.3,112.97504187415022
111.55,111.05388730284264
102.5,108.11173198827944
113.72,116.32642389458132
116.75,111.62195240225499
115.4,111.59498417375202
117.8,118.87204850084096
109.05,108.56546390600275
109.5,106.22932383215397
103.76,107.67067221862483
108.25,106.3662372735078
119.45,119.85670446207439
108.25,107.71778437129049
113.37,115.56490643792466
128.35,123.98725832993792
126.05,128.48732458109748
108.1,109.55987716104093
120.5,116.58571862302055
116.75,115.9939305855275
109.5,114.10268987173487
120.0,118.93516962047495
121.1,119.43511624951421
117.8,118.59974350971142
114.9,114.98963720984453
116.8,118.27167850891824
121.35,115.56415085131927
113.66,112.16869999992478
110.95,110.20661021894847
104.0,106.14135600334455
105.05,100.89643324917813
111.45,110.15876152582277
108.25,106.45309887908691
110.7,111.27003424968318
108.35,114.07421715978593
108.25,112.56332133229317
119.2,117.57697576147207
114.25,113.45096434824165
118.1,119.96525642125017
106.25,106.7917532285839
115.8,110.18283616828587
115.9,115.26990103049116
115.7,116.52108157015294
101.6,101.90305568191883
119.5,116.17199993899465
114.5,116.54351634060494
115.5,112.86195923074484
113.3,113.08725950925304
106.5,105.29397428185162
107.2,110.90226856035274
115.25,115.30199526176466
114.6,115.98483502520625
104.0,113.32143421209277
118.65,121.40753311580325
114.1,116.4730999253997
119.9,117.42970754473158
112.2,110.56480699132081
114.4,120.01786773196172
114.3,111.40144237262446
110.0,108.49363349948752
113.85,118.02715437408929
115.15,111.17540533071653
108.55,108.86285593172185
110.1,112.6614744081124
127.0,129.18854267969365
121.8,123.02411793651683
110.35,107.37644510328248
105.7,108.56038835879552
119.75,115.3737357845868
102.4,105.44607282849094
105.5,106.83110195779118
112.55,112.04324689945217
108.0,108.00436433862286
112.5,112.22168757897046
117.05,113.87059556686391
109.3,110.78756308073598
110.55,113.1296303964672
107.9,108.82620991476679
106.65,108.04472017891071
111.6375,113.91547747140658
121.5,117.05818906948996
115.55,116.00745079400642
103.25,102.69578291843101
113.1,113.96831976626557
110.9,109.86538495473458
105.05,106.18137840993705
112.0,108.30533325704117
109.5,109.32059267170646
107.5,106.88763171298763
104.35,103.54427760164883
115.55,112.2730908301758
114.9,117.41148715734394
110.4,106.78086438945998
116.35,117.65219628729596
115.6,118.08332502361571
101.25,104.74132362077621
99.75,100.25159256545318
119.2,120.35762623303778
110.15,109.34247184539473
113.35,113.575228354152
118.3,117.79378845961035
102.1,104.08692932566396
124.3,119.55714302456043
102.65,104.2127662024715
115.4,112.62351317429248
109.8,109.94353496793696
121.2,116.10034458729967
111.95,112.51326278109649
98.995,101.54778782339483
102.05,98.0421768216369
96.6,95.84936424721829
120.0,118.39529126805658
103.15,103.2044006459064
115.15,110.44895806157952
105.8,106.56614056220857
123.0,123.28951276812148
112.2,111.63855442543148
109.8,107.62474145250397
104.9,107.34324312728899
121.4625,117.0605427064073
105.45,109.41307717980122
109.45,109.85775362046527
112.05,112.29161480478353
106.65,102.35171842643155
116.85,115.18267678691004
115.2,110.1809979341317
121.4,121.2980878807187
118.5,114.77414231021682
110.35,110.60270981041148
109.75,110.22671750145852
117.65,113.16090954898462
121.0,122.75105562640034
104.5,104.05200302491198
110.65,112.03236889741926
128.7,125.50061956171491
114.0,111.62212173712928
108.85,109.68806533556642
111.05,108.73941291894718
105.9,104.96650315633521
