altura,altura_predita
114.9,111.44554180410661
115.4,116.04547487810447
113.9,114.29782779030967
109.5,113.9861220009139
128.05,125.56545684388097
119.8,116.61811675781611
117.3,109.8099408040653
109.4,107.69800773110568
118.9,117.85094740386829
113.65,113.49690513521139
112.9,110.82494464915008
116.0,113.61389534947736
102.7,105.66311864701157
103.75,109.00333254308956
117.25,113.55367297095295
117.4,117.27267076976082
102.6,106.33407239377097
117.05,114.43674513953567
103.45,109.00940395108529
104.35,103.68360721628589
99.8,103.1309208267293
101.15,103.73583384058811
102.75,98.77491692163727
102.8,102.933754327412
107.65,105.87514600791565
115.3,118.1509477063154
114.35,112.20686590046253
111.15,113.073292657198
106.05,109.00002448010486
100.95,101.43665116841115
100.69,102.53454348251964
100.1,97.50626939002062
109.95,111.1100273025522
109.11,110.28561610832104
109.4,110.27146665120208
115.9,113.71992068087906
105.8,106.0892843332891
104.9,104.58671652697132
114.7,117.57329274818865
102.85,106.09655969098664
119.9,119.34960150123653
112.9,112.02596627472776
113.35,110.37999333072315
98.32,98.21865900864383
110.85,111.67722779487275
114.1,109.31010150251413
115.1,114.97711331920516
101.4,101.55680668959265
114.45,117.32625686397763
121.65,122.3398453010537
109.6,105.82232382375818
101.2,104.13917819372999
108.1,111.39449097559819
114.0,111.36510106593212
109.8,113.4190675136633
101.0,105.21691741360738
113.15,117.44120804693836
94.85,95.85942265752995
119.55,115.73501562864858
117.5,120.57227704694417
110.7,113.13011806551098
114.3,113.21391262916396
111.55,111.07779821931146
102.5,108.29462618454068
113.72,116.62693587323596
116.75,111.75359373049756
115.4,111.52659184958006
117.8,117.88317322120012
109.05,108.24070164219482
109.5,106.2857066656707
103.76,107.63173604080269
108.25,105.93294711595235
119.45,119.84938001732205
108.25,107.82031049828798
113.37,115.88068994188559
128.35,124.23185959377443
126.05,128.56912046324098
108.1,109.76365318584904
120.5,116.79203282290912
116.75,116.2229394128129
109.5,114.20011160354406
120.0,119.29973670018629
121.1,119.49014275363633
117.8,118.86089683974109
114.9,115.32358200960874
116.8,118.87323693593437
121.35,115.70958538008091
113.66,112.26054393004337
110.95,110.46678797108
104.0,106.07311465088914
105.05,100.94437801660794
111.45,110.42686668296044
108.25,106.46429770541295
110.7,111.2229884702312
108.35,114.29498903630251
108.25,112.77323347302814
119.2,117.97244894878327
114.25,113.50607212846731
118.1,120.17485018791487
106.25,106.84157320249905
115.8,110.18580609227074
115.9,115.34446829876326
115.7,117.09628563385846
101.6,101.89446481989478
119.5,116.22025165055014
114.5,117.07160244960555
115.5,112.83952206403802
113.3,113.63540254410725
106.5,105.19423303321426
107.2,110.96559080852727
115.25,115.2040849664254
114.6,116.27717819907443
104.0,113.48505757316728
118.65,121.38552954888458
114.1,116.98908589768152
119.9,117.44803866162133
112.2,110.4302206473069
114.4,120.32002892568454
114.3,111.26278406961875
110.0,108.4151263833925
113.85,118.10063204153055
115.15,109.81074464399504
108.55,109.02494679330376
110.1,112.68436309856865
127.0,129.14882566554584
121.8,123.2743542141432
110.35,107.41083619929535
105.7,108.5477928999213
119.75,115.42336053755687
102.4,105.4159271496969
105.5,106.98846315048777
112.55,112.07567367474651
108.0,107.92945709321539
112.5,112.15338121197045
117.05,113.85110992920762
109.3,110.884895200043
110.55,113.19448661359984
107.9,108.8711317288704
106.65,108.10448612979228
111.6375,113.99152207624587
121.5,117.24596392254811
115.55,116.45694589110558
103.25,102.11624709359407
113.1,113.98800870649495
110.9,109.89126878135701
105.05,106.15648544136006
112.0,108.2483301669466
109.5,108.07528513323592
107.5,106.64182451085051
104.35,103.49612043029565
115.55,112.42552595694794
114.9,117.55082230125976
110.4,106.75352378595055
116.35,117.804529054352
115.6,118.19988087075882
101.25,104.69557279056042
99.75,100.23556600055656
119.2,121.11940935922173
110.15,109.23720470424676
113.35,113.56333944354292
118.3,117.84582764490033
102.1,104.12321989374618
124.3,119.63447093819914
102.65,104.3813440859289
115.4,112.57396163088607
109.8,109.84031038332829
121.2,116.08879100251828
111.95,114.29435955444202
98.995,101.53258295272835
102.05,98.09577661116687
96.6,95.79889613277159
120.0,118.06404527839155
103.15,103.76026040312793
115.15,110.44573944150567
105.8,106.61796174987103
123.0,123.34236952479303
112.2,111.57917363804033
109.8,107.53510127098176
104.9,107.39121177138342
121.4625,117.17588689901507
105.45,109.43958999422745
109.45,110.86718053173678
112.05,112.3742466490183
106.65,102.38594508146862
116.85,115.1592585417358
115.2,110.0666945807654
121.4,121.0373364572232
118.5,114.78892462104794
110.35,110.42405960558942
109.75,110.18595030853328
117.65,113.14536496636549
121.0,123.07402506422832
104.5,104.09133776925445
110.65,112.0533906555727
128.7,125.31093285417958
114.0,111.54689437031338
108.85,109.65624429883677
111.05,108.59920183006994
105.9,104.87184473463333
