altura,altura_predita
114.9,111.95121521947678
115.4,117.581116512625
113.9,116.31927218303031
109.5,114.2337451674319
128.05,123.96234779859776
119.8,116.42700830237871
117.3,110.59627631903159
109.4,106.73691566864747
118.9,117.48559543421882
113.65,114.8845520301114
112.9,111.12770903033893
116.0,114.32705994686167
102.7,106.66333118322807
103.75,107.72390346897858
117.25,113.48571240784966
117.4,119.11487743462733
102.6,105.53063372532293
117.05,114.9064590788121
103.45,107.42749059646556
104.35,103.0256792119574
99.8,104.59290210009848
101.15,103.62900988556305
102.75,100.6733971297645
102.8,103.21583498879454
107.65,106.19754065595566
115.3,117.40142039332598
114.35,111.8199413217329
111.15,113.6780932008309
106.05,109.07040165909775
100.95,102.03080734032471
100.69,103.42972331197919
100.1,99.74170788612773
109.95,111.06771505319611
109.11,108.25385342997632
109.4,110.78528945545553
115.9,113.76195416332341
105.8,104.77925061752245
104.9,105.18434884567431
114.7,116.49512296145244
102.85,106.50883573035533
119.9,119.19763538526361
112.9,111.101161618956
113.35,110.30256680961917
98.32,101.43814510353563
110.85,111.70746754135767
114.1,110.3753796871136
115.1,115.28929464951308
101.4,100.48119170143656
114.45,116.44380996510375
121.65,119.89792684912928
109.6,106.45957354257844
101.2,105.32118151770982
108.1,111.31273706940225
114.0,111.96245230725951
109.8,113.1099375925148
101.0,105.71656067334827
113.15,117.04341764439052
94.85,99.0996132666518
119.55,115.55884636508586
117.5,119.47192402619382
110.7,112.59868557894414
114.3,113.28800323850191
111.55,111.0778400508591
102.5,108.50939900494461
113.72,116.52818015240663
116.75,111.52013898574853
115.4,111.63762296581602
117.8,119.77503174755053
109.05,108.98801381178288
109.5,105.68522686865111
103.76,108.45561255657574
108.25,106.00274314947154
119.45,118.84854346480708
108.25,108.1197314766206
113.37,115.54579745987623
128.35,122.51654099308602
126.05,125.0565885652089
108.1,109.92978314230504
120.5,116.6207108210767
116.75,115.80246543392506
109.5,114.42815802594953
120.0,119.11981832209855
121.1,118.64971931027628
117.8,118.65173239557848
114.9,116.9180497633857
116.8,118.07502517086306
121.35,115.06955395074087
113.66,111.78646643515596
110.95,110.68195499815305
104.0,106.19792760694625
105.05,102.80504024400156
111.45,110.60382614272302
108.25,106.50249970795312
110.7,112.21337876452189
108.35,114.19884900268676
108.25,112.78435349742931
119.2,117.37799153374038
114.25,113.54137487777456
118.1,120.6547243515806
106.25,106.42123636793383
115.8,109.93048524339409
115.9,115.60282775386004
115.7,119.0959493789398
101.6,102.52438846807995
119.5,116.3668104778705
114.5,117.28007076287764
115.5,113.0077947432156
113.3,113.08722154526943
106.5,105.02109493141714
107.2,110.40121036127547
115.25,116.42419784497567
114.6,118.921913325112
104.0,113.44220900870036
118.65,121.11736295848742
114.1,117.18805759750254
119.9,117.67902978660649
112.2,110.60004761115981
114.4,118.69368944029394
114.3,111.8489793994485
110.0,108.00228269833369
113.85,118.99872204442075
115.15,115.86941353062268
108.55,108.98024445421936
110.1,112.76552645078148
127.0,131.0408320573962
121.8,121.71874076429006
110.35,107.64494256971184
105.7,108.45037266656678
119.75,115.788226908866
102.4,105.24503704000338
105.5,107.26383881356476
112.55,112.04389638948925
108.0,107.67498708154288
112.5,112.12808649576425
117.05,114.49590709031
109.3,110.82989687467553
110.55,112.97846777675592
107.9,108.66497938037514
106.65,107.59043556410133
111.6375,113.94724128906975
121.5,118.89734348228379
115.55,117.42443873739542
103.25,102.45519674095283
113.1,113.8527216443834
110.9,109.53569025029498
105.05,105.92012318811096
112.0,106.8769350967279
109.5,112.69937617401746
107.5,107.71737214006912
104.35,102.4188564617879
115.55,112.03860162919064
114.9,118.18389965383597
110.4,106.70967547815681
116.35,117.76687776348145
115.6,118.76357260541691
101.25,104.60416793419574
99.75,100.65376750001342
119.2,121.20267710283426
110.15,109.5189120952414
113.35,113.57205974615732
118.3,117.66784160207438
102.1,103.48059918931226
124.3,119.73717672329317
102.65,104.04348904741305
115.4,112.91605623371554
109.8,109.81986109406039
121.2,116.20834997705023
111.95,111.96242340741736
98.995,101.96236723646943
102.05,97.94324593343254
96.6,97.7854475014531
120.0,117.61299618148216
103.15,101.67378180527619
115.15,110.40325437002383
105.8,106.38369647652777
123.0,121.47475968950496
112.2,111.41441004094847
109.8,108.37204651721865
104.9,107.05003565559556
121.4625,117.78208675192394
105.45,109.56788185617327
109.45,111.25276236033179
112.05,111.73145635153668
106.65,102.18847154151479
116.85,115.3992846357105
115.2,110.42315928637485
121.4,120.2715564253506
118.5,114.92178988586613
110.35,109.91282300961639
109.75,110.27727008679332
117.65,113.69573701987136
121.0,123.56781059899248
104.5,103.86877433951511
110.65,111.91885830662576
128.7,132.33615342397582
114.0,111.89917908373376
108.85,109.59281156585016
111.05,108.67926748718094
105.9,103.97357754889879
