altura,altura_predita
114.9,111.95551509585623
115.4,113.68692793711304
113.9,112.6048347512342
109.5,111.63856031391076
128.05,128.7253486899431
119.8,112.09690862866829
117.3,111.54866370705784
109.4,109.79770667587522
118.9,112.29014012392626
113.65,111.4464889430673
112.9,111.22533424505566
116.0,111.56953874823235
102.7,109.15013752571267
103.75,109.52265089526384
117.25,111.68701463094773
117.4,112.47109915264193
102.6,107.5253305239547
117.05,111.52265725530539
103.45,109.35582811134576
104.35,106.36248012307617
99.8,108.95039925392966
101.15,105.13358888230142
102.75,103.3550858100662
102.8,105.27704779119212
107.65,109.78909209935354
115.3,112.14284780210504
114.35,111.53595925891129
111.15,111.7436539722771
106.05,111.36130547580296
100.95,105.98535331963616
100.69,108.49681389661993
100.1,100.64965438428115
109.95,111.36986509536047
109.11,110.46780669628829
109.4,111.18998321028403
115.9,111.45046486257152
105.8,107.38368798729397
104.9,107.41987080113533
114.7,111.84183197212303
102.85,109.51727413980935
119.9,114.8132266778058
112.9,111.21202247321915
113.35,111.47606749016202
98.32,102.52838620837927
110.85,111.39180499719754
114.1,111.40250638442534
115.1,111.9070353436903
101.4,101.79177636420792
114.45,113.00373800601847
121.65,114.89562426706179
109.6,109.28861195704366
101.2,108.50877220697937
108.1,111.73386873684154
114.0,111.49448178771992
109.8,111.63421402486665
101.0,109.2254564765135
113.15,111.89325172169214
94.85,99.00200250354457
119.55,111.9352324119344
117.5,114.40587543218709
110.7,111.47941846925212
114.3,111.52911775740182
111.55,111.46683701598373
102.5,110.15765093651929
113.72,111.79731892981827
116.75,111.42766167458085
115.4,111.51286560804651
117.8,114.57280766724686
109.05,111.2309025832642
109.5,109.03306015416406
103.76,111.1497043297448
108.25,110.51266863880313
119.45,113.82594416144205
108.25,110.25591198953914
113.37,111.69338290389858
128.35,127.93447671544281
126.05,135.1483545070696
108.1,110.99723219832156
120.5,113.05065979239474
116.75,112.25287469630861
109.5,111.58592913781668
120.0,113.9277264076406
121.1,115.58679311429565
117.8,112.59020852956806
114.9,112.66690656374648
116.8,112.51515061146267
121.35,112.865946190171
113.66,111.43051358435481
110.95,111.61617519757309
104.0,109.96182774769441
105.05,104.66070812702579
111.45,111.63554680491279
108.25,110.75314756670274
110.7,111.63724218105126
108.35,111.53821152193225
108.25,111.31457656887663
119.2,112.49815704377986
114.25,111.53875807623795
118.1,117.12869894973639
106.25,110.28810173532072
115.8,111.30580241797827
115.9,111.82634304058105
115.7,113.12465155429155
101.6,106.71299841311273
119.5,113.537040981517
114.5,112.04640223717307
115.5,112.0839354644738
113.3,111.54241255262099
106.5,110.00109231851349
107.2,111.42329990767051
115.25,112.21309163654047
114.6,114.4972991566537
104.0,111.51745372423082
118.65,115.31809895117429
114.1,112.3859610800825
119.9,114.19664379967477
112.2,111.25133793238889
114.4,112.64798444949763
114.3,111.70529646619886
110.0,111.16931975343688
113.85,113.74916263082653
115.15,112.78531312796707
108.55,111.24504982572385
110.1,112.18145994202796
127.0,153.35224967744188
121.8,118.60547761997479
110.35,110.96533852759305
105.7,111.05320614237621
119.75,112.28745289454588
102.4,109.83752637756481
105.5,111.08511774175957
112.55,111.45592913543352
108.0,111.01786480722645
112.5,111.54532112245816
117.05,111.9454758316981
109.3,111.34749095137306
110.55,111.58063267932633
107.9,111.39109938667599
106.65,110.98188469935835
111.6375,111.8958843035873
121.5,115.45287076995925
115.55,112.30317589472244
103.25,108.76226302115165
113.1,112.16568499271972
110.9,111.58605328793146
105.05,110.6609575531892
112.0,111.14298321814024
109.5,111.61800692259649
107.5,109.99793249860568
104.35,109.11257962533188
115.55,111.58397213940043
114.9,112.4582757038947
110.4,110.6085417728424
116.35,112.77430023450044
115.6,114.07631443440977
101.25,108.97637963456741
99.75,105.2363536885357
119.2,124.46548727670933
110.15,111.28975131747491
113.35,111.60490213413297
118.3,114.56894164259539
102.1,109.0891370389636
124.3,117.94054454618586
102.65,107.06689294142018
115.4,111.47307812962416
109.8,111.41326959906984
121.2,112.66429170394267
111.95,111.38677887052232
98.995,104.26882327906229
102.05,101.66465473721303
96.6,96.7759234769461
120.0,112.70337487156648
103.15,108.81232062947079
115.15,111.38719049973108
105.8,109.95555525100131
123.0,118.77360002154472
112.2,111.40225094367365
109.8,110.77346284412084
104.9,110.63052377985052
121.4625,113.35381198447386
105.45,111.18995035881609
109.45,111.1448809580911
112.05,111.44235950304115
106.65,107.67759304319715
116.85,112.51128429278425
115.2,111.28672970935776
121.4,115.13156888366056
118.5,111.65504515228461
110.35,111.24328329873968
109.75,111.47614353818513
117.65,111.93424949062702
121.0,122.2847685363998
104.5,108.8940127563474
110.65,111.53420902529824
128.7,150.3174289636633
114.0,111.36469232977716
108.85,111.26662310499437
111.05,111.29269866460176
105.9,109.79209350543837
