altura,altura_predita
114.9,112.69500000000001
115.4,118.03999999999999
113.9,116.832
109.5,110.73499999999999
128.05,122.75999999999999
119.8,116.56000000000002
117.3,110.78599999999999
109.4,106.4
118.9,116.60700000000001
113.65,114.612
112.9,109.896
116.0,112.9
102.7,104.88499999999999
103.75,108.65299999999999
117.25,113.775
117.4,121.005
102.6,105.73500000000001
117.05,115.46700000000001
103.45,107.26200000000001
104.35,101.779
99.8,103.729
101.15,101.83900000000001
102.75,100.27799999999999
102.8,100.95500000000001
107.65,104.47099999999998
115.3,119.025
114.35,112.71300000000001
111.15,111.19000000000001
106.05,108.251
100.95,102.12000000000002
100.69,102.55699999999999
100.1,101.50500000000001
109.95,111.78000000000002
109.11,108.05999999999999
109.4,110.46
115.9,112.10575000000001
105.8,101.2885
104.9,103.32000000000001
114.7,116.13999999999999
102.85,104.25
119.9,119.25
112.9,112.24000000000004
113.35,111.58999999999999
98.32,103.58
110.85,110.59
114.1,110.21099999999998
115.1,115.03999999999999
101.4,101.05000000000001
114.45,118.06825
121.65,118.77624999999998
109.6,105.655
101.2,103.57000000000001
108.1,111.83
114.0,112.53999999999999
109.8,112.50999999999999
101.0,104.11500000000001
113.15,117.16000000000001
94.85,100.6935
119.55,115.89499999999998
117.5,120.55500000000002
110.7,112.38499999999999
114.3,113.49600000000001
111.55,112.44500000000001
102.5,107.14500000000001
113.72,115.26625000000001
116.75,110.22
115.4,111.90500000000002
117.8,118.17499999999998
109.05,110.50999999999999
109.5,103.92949999999999
103.76,107.86499999999998
108.25,106.5
119.45,119.16
108.25,105.92999999999999
113.37,115.53399999999999
128.35,121.58999999999999
126.05,127.47499999999998
108.1,110.79
120.5,115.03574999999998
116.75,115.8545
109.5,113.22
120.0,118.42999999999999
121.1,119.49625
117.8,115.87
114.9,115.582
116.8,118.154
121.35,113.70750000000001
113.66,114.42999999999999
110.95,110.33000000000001
104.0,105.275
105.05,102.26050000000001
111.45,110.59
108.25,106.96600000000001
110.7,112.96099999999998
108.35,115.11375000000001
108.25,111.33
119.2,118.44000000000001
114.25,113.26999999999998
118.1,119.99499999999998
106.25,102.165
115.8,110.68500000000002
115.9,118.405
115.7,118.925
101.6,101.79400000000001
119.5,117.07000000000001
114.5,116.175
115.5,114.55749999999998
113.3,112.55
106.5,103.98999999999998
107.2,112.61000000000001
115.25,117.78
114.6,116.63499999999999
104.0,115.16999999999999
118.65,121.43625000000002
114.1,116.82125
119.9,117.965
112.2,110.585
114.4,119.94500000000001
114.3,110.86500000000001
110.0,108.19500000000001
113.85,116.39499999999998
115.15,113.42749999999998
108.55,109.655
110.1,111.67999999999999
127.0,125.65
121.8,122.75999999999999
110.35,109.42999999999999
105.7,107.42
119.75,115.3095
102.4,103.35999999999999
105.5,108.107
112.55,113.505
108.0,108.155
112.5,110.45
117.05,116.64000000000001
109.3,114.64500000000001
110.55,112.66475
107.9,108.04
106.65,111.625
111.6375,114.905
121.5,117.54
115.55,115.47999999999999
103.25,104.69500000000001
113.1,113.31550000000001
110.9,114.136
105.05,106.025
112.0,106.181
109.5,113.23500000000001
107.5,108.99999999999997
104.35,102.25000000000001
115.55,113.57000000000001
114.9,115.66499999999999
110.4,106.62999999999997
116.35,116.13500000000002
115.6,117.15
101.25,103.73499999999999
99.75,101.84
119.2,121.00999999999999
110.15,111.47
113.35,110.995
118.3,119.03000000000002
102.1,105.84400000000001
124.3,119.43125000000002
102.65,104.32449999999997
115.4,110.965
109.8,110.28000000000002
121.2,118.1
111.95,112.44000000000001
98.995,102.13999999999999
102.05,98.625
96.6,99.94
120.0,117.26999999999998
103.15,105.1
115.15,110.96
105.8,108.76999999999998
123.0,122.42999999999999
112.2,112.10999999999999
109.8,105.68499999999999
104.9,106.3
121.4625,117.2
105.45,110.91000000000001
109.45,111.45500000000001
112.05,112.95899999999999
106.65,102.86499999999998
116.85,115.16000000000001
115.2,109.15
121.4,119.775
118.5,115.5915
110.35,109.47999999999999
109.75,111.50000000000003
117.65,116.47999999999999
121.0,123.64999999999998
104.5,103.07000000000001
110.65,111.23999999999998
128.7,126.4
114.0,112.55499999999999
108.85,109.825
111.05,109.48999999999998
105.9,103.825
