altura,altura_predita
114.9,112.63499999999999
115.4,117.955
113.9,116.83200000000002
109.5,111.05499999999999
128.05,122.095
119.8,116.54
117.3,110.78599999999999
109.4,106.85999999999999
118.9,116.607
113.65,115.93699999999998
112.9,110.19500000000001
116.0,113.26499999999999
102.7,105.0
103.75,108.03799999999998
117.25,113.47999999999998
117.4,121.225
102.6,105.73500000000001
117.05,115.527
103.45,107.26200000000001
104.35,101.779
99.8,103.729
101.15,101.839
102.75,100.27799999999999
102.8,100.95500000000001
107.65,104.47099999999998
115.3,118.74000000000001
114.35,112.35799999999999
111.15,110.72
106.05,108.251
100.95,102.12
100.69,102.55699999999999
100.1,101.50500000000001
109.95,111.63500000000002
109.11,108.05999999999999
109.4,110.98499999999999
115.9,111.63074999999999
105.8,101.2885
104.9,103.4
114.7,116.13999999999999
102.85,104.25
119.9,119.3
112.9,112.24000000000001
113.35,112.31500000000001
98.32,103.76499999999999
110.85,111.2
114.1,110.74100000000001
115.1,114.93499999999999
101.4,101.05000000000001
114.45,118.10825
121.65,118.59624999999998
109.6,105.745
101.2,103.57000000000001
108.1,111.705
114.0,112.53999999999999
109.8,112.45
101.0,104.11500000000001
113.15,117.08
94.85,100.51350000000001
119.55,115.88999999999999
117.5,120.65374999999999
110.7,112.23999999999998
114.3,113.571
111.55,112.45100000000002
102.5,106.53
113.72,115.525
116.75,110.745
115.4,112.175
117.8,118.425
109.05,110.50999999999999
109.5,103.92949999999999
103.76,107.86500000000001
108.25,106.60499999999999
119.45,118.48499999999999
108.25,105.86600000000001
113.37,115.47099999999998
128.35,121.47999999999998
126.05,127.47499999999998
108.1,111.16
120.5,115.03574999999998
116.75,115.8545
109.5,113.085
120.0,118.03999999999999
121.1,119.49625
117.8,115.81499999999998
114.9,115.58200000000002
116.8,117.899
121.35,113.70750000000001
113.66,114.42999999999999
110.95,110.33000000000001
104.0,105.53999999999999
105.05,102.40549999999999
111.45,111.02000000000002
108.25,106.96600000000001
110.7,112.386
108.35,115.14375
108.25,111.835
119.2,117.857
114.25,112.98999999999998
118.1,119.99499999999998
106.25,102.165
115.8,110.68499999999999
115.9,118.375
115.7,118.925
101.6,101.79400000000001
119.5,117.07000000000001
114.5,115.88
115.5,114.52749999999999
113.3,112.525
106.5,103.99000000000001
107.2,112.61000000000001
115.25,118.0125
114.6,116.63499999999999
104.0,115.16999999999999
118.65,121.52625000000003
114.1,116.82124999999999
119.9,117.63500000000002
112.2,110.58
114.4,119.41000000000001
114.3,110.86500000000001
110.0,108.19500000000001
113.85,116.31999999999998
115.15,112.65625
108.55,109.655
110.1,111.68000000000002
127.0,125.35999999999999
121.8,122.75999999999999
110.35,109.36500000000001
105.7,107.41999999999999
119.75,115.44949999999999
102.4,103.35999999999999
105.5,108.107
112.55,113.27499999999998
108.0,108.15500000000002
112.5,110.45
117.05,116.22999999999999
109.3,114.64500000000001
110.55,112.83599999999998
107.9,108.04
106.65,111.625
111.6375,114.18499999999999
121.5,117.915
115.55,115.47999999999999
103.25,104.7
113.1,113.3155
110.9,114.13600000000001
105.05,106.025
112.0,106.181
109.5,113.23499999999999
107.5,109.0
104.35,102.25000000000001
115.55,113.57000000000001
114.9,115.66499999999999
110.4,106.16
116.35,116.21000000000001
115.6,117.505
101.25,103.73499999999999
99.75,101.96950000000001
119.2,120.65500000000002
110.15,111.66
113.35,110.835
118.3,118.58500000000001
102.1,105.66900000000001
124.3,119.43125000000002
102.65,104.32449999999999
115.4,112.16499999999999
109.8,110.28000000000002
121.2,118.1
111.95,112.44000000000001
98.995,102.13999999999999
102.05,98.625
96.6,99.94
120.0,117.26999999999998
103.15,105.1
115.15,111.275
105.8,108.77000000000001
123.0,121.69500000000001
112.2,112.10999999999999
109.8,105.68499999999999
104.9,106.205
121.4625,117.19499999999998
105.45,110.91000000000001
109.45,111.55000000000003
112.05,113.27000000000001
106.65,102.4395
116.85,115.16
115.2,109.15
121.4,119.095
118.5,114.82775000000001
110.35,109.38
109.75,111.50000000000003
117.65,116.09374999999997
121.0,124.23999999999998
104.5,103.06500000000001
110.65,111.26999999999998
128.7,126.4
114.0,112.33
108.85,109.825
111.05,109.24499999999998
105.9,103.38999999999999
