altura,altura_predita
114.9,113.641
115.4,118.31075000000001
113.9,115.26819999999994
109.5,111.557
128.05,123.14399999999999
119.8,116.68959999999996
117.3,110.55360000000002
109.4,107.57500000000003
118.9,117.25660000000008
113.65,117.49860000000007
112.9,110.6461999999999
116.0,114.59360000000002
102.7,105.4794
103.75,106.79699999999998
117.25,112.30480000000001
117.4,118.90900000000003
102.6,106.15100000000002
117.05,115.3266
103.45,105.9824
104.35,101.54899999999998
99.8,103.23459999999996
101.15,102.98340000000002
102.75,99.77660000000002
102.8,101.18080000000002
107.65,103.86059999999999
115.3,118.40799999999997
114.35,113.37059999999998
111.15,110.63500000000003
106.05,108.08220000000007
100.95,101.4776
100.69,101.81049999999998
100.1,101.18559999999998
109.95,111.03699999999994
109.11,108.21000000000004
109.4,110.68999999999997
115.9,113.44650000000003
105.8,102.05429999999998
104.9,102.96729999999998
114.7,116.11559999999996
102.85,104.79000000000003
119.9,117.75000000000004
112.9,111.69699999999997
113.35,111.26200000000004
98.32,103.28350000000002
110.85,110.47699999999999
114.1,111.31440000000003
115.1,114.31320000000001
101.4,101.51399999999998
114.45,116.86440000000002
121.65,119.311
109.6,105.42939999999999
101.2,103.34999999999998
108.1,112.11399999999999
114.0,109.8322
109.8,112.22099999999996
101.0,102.88299999999998
113.15,116.68300000000005
94.85,100.32630000000005
119.55,115.55040000000001
117.5,120.56299999999992
110.7,111.52700000000003
114.3,113.74574999999997
111.55,112.94820000000001
102.5,106.88699999999999
113.72,116.94319999999999
116.75,111.54620000000003
115.4,110.74600000000004
117.8,116.53700000000002
109.05,109.22719999999995
109.5,103.55000000000001
103.76,107.715
108.25,106.4754
119.45,119.95575
108.25,105.9268
113.37,115.7466
128.35,122.10400000000006
126.05,126.60400000000006
108.1,111.58039999999995
120.5,116.421
116.75,117.38895000000001
109.5,113.53800000000001
120.0,118.48549999999999
121.1,118.24539999999999
117.8,116.13099999999999
114.9,116.48320000000004
116.8,117.93019999999997
121.35,115.34684999999998
113.66,113.01000000000003
110.95,110.97299999999994
104.0,105.64480000000003
105.05,102.19809999999998
111.45,110.92099999999996
108.25,105.69940000000003
110.7,112.34560000000003
108.35,115.74139999999997
108.25,110.66400000000007
119.2,117.87859999999996
114.25,112.66199999999999
118.1,121.10550000000003
106.25,102.90280000000003
115.8,111.64
115.9,118.70474999999996
115.7,118.44700000000005
101.6,101.38680000000004
119.5,116.7054
114.5,114.84800000000004
115.5,114.14025000000005
113.3,111.75660000000002
106.5,104.61800000000002
107.2,111.85180000000003
115.25,119.24975
114.6,116.61900000000007
104.0,114.61680000000004
118.65,120.71149999999996
114.1,115.71525000000001
119.9,118.12689999999994
112.2,111.00499999999998
114.4,119.49899999999998
114.3,111.11699999999995
110.0,108.27799999999999
113.85,117.87500000000006
115.15,113.40000000000003
108.55,109.89800000000002
110.1,112.09100000000001
127.0,126.388
121.8,123.52200000000005
110.35,108.704
105.7,107.11399999999999
119.75,117.34839999999997
102.4,103.91200000000002
105.5,106.24420000000005
112.55,114.29900000000004
108.0,108.09539999999998
112.5,111.18699999999997
117.05,115.68599999999998
109.3,114.08299999999994
110.55,113.09375000000004
107.9,109.32419999999998
106.65,109.49799999999999
111.6375,115.70100000000002
121.5,116.80999999999996
115.55,117.60199999999995
103.25,103.93970000000004
113.1,113.33325000000002
110.9,112.68499999999999
105.05,106.065
112.0,106.24620000000004
109.5,112.83099999999996
107.5,109.31480000000005
104.35,102.47680000000003
115.55,114.41999999999999
114.9,116.70225000000003
110.4,106.39500000000004
116.35,115.95375000000001
115.6,117.90000000000002
101.25,104.17599999999999
99.75,101.89719999999997
119.2,120.89200000000001
110.15,111.5702
113.35,110.29400000000001
118.3,118.43549999999999
102.1,104.59989999999998
124.3,118.61650000000004
102.65,103.38950000000004
115.4,113.16780000000003
109.8,109.48440000000002
121.2,117.12290000000003
111.95,112.541
98.995,102.25200000000007
102.05,97.98600000000002
96.6,99.5113
120.0,116.82980000000002
103.15,103.70600000000002
115.15,111.31000000000006
105.8,108.54299999999998
123.0,122.32700000000004
112.2,110.64
109.8,108.68519999999997
104.9,107.671
121.4625,117.76200000000003
105.45,111.03419999999998
109.45,112.01774999999999
112.05,112.6864
106.65,102.95220000000003
116.85,114.60779999999995
115.2,109.70200000000008
121.4,118.17700000000002
118.5,115.48655
110.35,110.53339999999999
109.75,111.61400000000002
117.65,116.54625
121.0,123.81625000000004
104.5,103.18190000000003
110.65,111.54599999999999
128.7,125.25100000000003
114.0,111.899
108.85,108.87500000000004
111.05,109.18200000000003
105.9,103.14570000000003
