altura,altura_predita
114.9,113.775
115.4,118.31375000000001
113.9,115.41859999999996
109.5,111.57900000000001
128.05,123.23299999999999
119.8,116.59139999999998
117.3,110.53140000000003
109.4,107.53500000000003
118.9,117.28900000000007
113.65,117.39000000000004
112.9,110.54619999999991
116.0,114.65860000000002
102.7,105.3234
103.75,106.98319999999998
117.25,112.11800000000001
117.4,118.77
102.6,105.97390000000003
117.05,115.3266
103.45,105.9672
104.35,101.44499999999998
99.8,103.18059999999996
101.15,102.92740000000002
102.75,99.7436
102.8,101.06280000000001
107.65,104.01459999999999
115.3,118.42399999999998
114.35,113.38399999999996
111.15,110.63700000000004
106.05,108.03620000000005
100.95,101.52960000000002
100.69,102.0041
100.1,101.11519999999999
109.95,111.18299999999995
109.11,108.19500000000004
109.4,110.63099999999997
115.9,113.41300000000001
105.8,102.05429999999998
104.9,102.96889999999999
114.7,116.2828
102.85,104.90300000000003
119.9,117.63700000000006
112.9,111.76999999999997
113.35,111.00300000000003
98.32,103.19650000000001
110.85,110.55199999999999
114.1,111.14920000000004
115.1,114.21019999999999
101.4,101.58299999999997
114.45,116.8794
121.65,119.28399999999999
109.6,105.21839999999996
101.2,103.33499999999997
108.1,112.06399999999998
114.0,110.06119999999999
109.8,112.14399999999996
101.0,102.75979999999998
113.15,116.63800000000006
94.85,100.14210000000007
119.55,115.5474
117.5,120.43299999999994
110.7,111.6608
114.3,113.74514999999998
111.55,112.97320000000002
102.5,106.65499999999999
113.72,117.03139999999998
116.75,111.36640000000001
115.4,110.88500000000002
117.8,116.44300000000003
109.05,109.31919999999995
109.5,103.59500000000001
103.76,107.96700000000001
108.25,106.42739999999999
119.45,119.95374999999999
108.25,105.93360000000001
113.37,115.6732
128.35,122.01300000000005
126.05,126.57100000000004
108.1,111.35219999999995
120.5,116.47500000000002
116.75,117.49695000000001
109.5,113.48700000000001
120.0,118.41024999999999
121.1,118.57314999999997
117.8,116.11399999999999
114.9,116.43620000000003
116.8,117.93519999999998
121.35,115.33909999999997
113.66,113.09200000000004
110.95,110.92299999999994
104.0,105.67580000000004
105.05,102.31849999999997
111.45,111.02199999999998
108.25,105.59360000000002
110.7,112.49360000000003
108.35,115.86239999999998
108.25,110.67900000000007
119.2,118.13459999999998
114.25,112.69624999999998
118.1,121.13750000000006
106.25,102.94200000000001
115.8,111.555
115.9,118.65774999999998
115.7,118.41900000000004
101.6,101.30180000000004
119.5,116.66039999999997
114.5,114.72100000000005
115.5,114.11725000000006
113.3,111.7922
106.5,104.56300000000003
107.2,111.7656
115.25,119.23775000000002
114.6,116.80200000000008
104.0,114.65140000000005
118.65,120.79749999999996
114.1,115.66100000000002
119.9,118.22089999999994
112.2,110.767
114.4,119.25899999999997
114.3,111.13399999999996
110.0,108.06100000000002
113.85,117.47400000000005
115.15,113.38075000000005
108.55,109.83300000000003
110.1,112.054
127.0,126.34700000000002
121.8,123.21500000000003
110.35,108.82599999999998
105.7,107.15799999999999
119.75,117.37039999999998
102.4,103.73120000000003
105.5,106.48900000000005
112.55,114.29200000000003
108.0,108.12439999999997
112.5,111.18599999999995
117.05,115.869
109.3,113.98399999999994
110.55,113.16220000000003
107.9,109.3742
106.65,109.507
111.6375,115.61600000000004
121.5,116.88899999999995
115.55,117.84624999999994
103.25,103.99970000000005
113.1,113.27450000000003
110.9,112.698
105.05,106.145
112.0,106.15020000000004
109.5,112.66499999999998
107.5,109.23680000000004
104.35,102.49500000000002
115.55,114.58
114.9,116.80825000000004
110.4,106.48800000000004
116.35,115.94274999999999
115.6,117.88000000000005
101.25,104.01899999999999
99.75,101.87519999999999
119.2,120.86599999999999
110.15,111.51439999999998
113.35,110.12
118.3,118.53649999999996
102.1,104.55369999999998
124.3,118.67950000000002
102.65,103.44450000000005
115.4,113.26780000000002
109.8,109.50240000000002
121.2,117.33875000000002
111.95,112.78300000000003
98.995,102.20080000000006
102.05,98.013
96.6,99.52990000000001
120.0,117.08400000000003
103.15,103.71200000000003
115.15,111.292
105.8,108.38799999999998
123.0,122.36700000000005
112.2,110.48599999999999
109.8,108.65519999999997
104.9,107.65099999999998
121.4625,117.78300000000002
105.45,110.99
109.45,112.19374999999997
112.05,112.5178
106.65,103.14530000000005
116.85,114.59554999999999
115.2,109.64700000000006
121.4,118.33400000000005
118.5,115.58634999999998
110.35,110.48939999999997
109.75,111.709
117.65,116.6805
121.0,124.21425000000004
104.5,103.12790000000001
110.65,111.60699999999999
128.7,125.42300000000004
114.0,112.00299999999999
108.85,108.77900000000004
111.05,109.146
105.9,103.11870000000003
