altura,altura_predita
114.9,111.666
115.4,120.11229999999999
113.9,115.29880000000001
109.5,111.266
128.05,123.22399999999999
119.8,116.63080000000002
117.3,111.318
109.4,109.7392
118.9,117.72560000000003
113.65,115.68800000000003
112.9,110.00400000000002
116.0,114.77830000000003
102.7,104.32840000000002
103.75,105.99479999999998
117.25,115.73800000000001
117.4,119.226
102.6,104.266
117.05,113.7968
103.45,106.6608
104.35,102.41760000000001
99.8,103.2756
101.15,101.64859999999997
102.75,101.29
102.8,103.54200000000003
107.65,104.95400000000004
115.3,114.32400000000001
114.35,112.06839999999998
111.15,112.43799999999999
106.05,109.978
100.95,101.52560000000001
100.69,105.87439999999998
100.1,99.615
109.95,110.17240000000001
109.11,108.78600000000002
109.4,110.898
115.9,112.17120000000003
105.8,104.90520000000001
104.9,102.816
114.7,114.71440000000003
102.85,105.89840000000002
119.9,119.30600000000003
112.9,110.59599999999999
113.35,112.91
98.32,99.96879999999999
110.85,111.25399999999999
114.1,110.45000000000003
115.1,114.74680000000002
101.4,101.478
114.45,119.53200000000002
121.65,119.30849999999997
109.6,106.77480000000001
101.2,102.39080000000001
108.1,112.20000000000002
114.0,113.05400000000003
109.8,112.88040000000001
101.0,103.51120000000003
113.15,116.08800000000002
94.85,99.16799999999998
119.55,118.12
117.5,120.33650000000002
110.7,108.59839999999998
114.3,114.18940000000002
111.55,111.7
102.5,105.1064
113.72,116.09360000000001
116.75,112.53040000000003
115.4,113.04399999999998
117.8,115.1908
109.05,111.012
109.5,107.95160000000001
103.76,104.64
108.25,106.9728
119.45,120.07
108.25,105.40199999999999
113.37,115.766
128.35,122.82999999999997
126.05,127.47999999999998
108.1,110.066
120.5,117.63150000000002
116.75,115.17080000000001
109.5,111.4316
120.0,118.36149999999999
121.1,120.95300000000003
117.8,117.39649999999997
114.9,116.76400000000005
116.8,117.41440000000003
121.35,115.70949999999999
113.66,111.42599999999999
110.95,112.024
104.0,104.33800000000002
105.05,100.918
111.45,111.95599999999996
108.25,105.80840000000002
110.7,113.02600000000001
108.35,114.90160000000002
108.25,106.96199999999999
119.2,118.85150000000003
114.25,110.08800000000001
118.1,120.53500000000003
106.25,103.984
115.8,111.38000000000002
115.9,117.238
115.7,118.84850000000002
101.6,101.58940000000001
119.5,119.875
114.5,115.304
115.5,113.6675
113.3,115.98280000000003
106.5,102.84839999999997
107.2,108.18639999999999
115.25,116.056
114.6,115.94879999999999
104.0,114.37840000000001
118.65,121.21600000000001
114.1,118.71500000000002
119.9,118.59599999999996
112.2,109.37439999999998
114.4,116.4456
114.3,112.028
110.0,107.66
113.85,115.77600000000001
115.15,114.69470000000001
108.55,110.62440000000001
110.1,112.93800000000002
127.0,127.41599999999997
121.8,123.63300000000002
110.35,109.194
105.7,105.778
119.75,117.8125
102.4,104.51599999999999
105.5,103.44480000000001
112.55,113.32149999999997
108.0,109.79000000000002
112.5,111.358
117.05,116.59200000000003
109.3,111.37799999999999
110.55,113.15779999999997
107.9,111.95999999999998
106.65,111.49599999999998
111.6375,115.27600000000002
121.5,119.06399999999998
115.55,115.78999999999998
103.25,104.4924
113.1,115.171
110.9,112.25400000000003
105.05,108.08760000000002
112.0,106.94240000000003
109.5,111.40840000000001
107.5,108.93000000000002
104.35,103.74419999999998
115.55,114.86299999999997
114.9,115.59199999999998
110.4,108.74240000000003
116.35,116.21400000000001
115.6,119.86400000000002
101.25,103.46680000000002
99.75,102.426
119.2,125.12200000000001
110.15,111.63199999999999
113.35,111.79800000000002
118.3,119.60600000000002
102.1,105.03199999999998
124.3,120.41
102.65,103.28399999999998
115.4,114.1884
109.8,110.666
121.2,116.4915
111.95,112.25400000000002
98.995,98.23479999999998
102.05,100.86599999999999
96.6,97.67879999999997
120.0,117.88400000000003
103.15,103.574
115.15,112.074
105.8,104.00200000000001
123.0,122.40800000000003
112.2,111.32599999999998
109.8,108.54799999999999
104.9,105.05600000000003
121.4625,118.50399999999998
105.45,108.598
109.45,110.44880000000003
112.05,110.16680000000001
106.65,102.60999999999999
116.85,117.6415
115.2,109.632
121.4,119.73000000000002
118.5,115.15320000000003
110.35,111.22840000000002
109.75,111.90800000000003
117.65,117.1665
121.0,123.56800000000001
104.5,104.49840000000002
110.65,112.792
128.7,123.74000000000002
114.0,112.48000000000002
108.85,108.39039999999997
111.05,109.946
105.9,103.97599999999998
