altura,altura_predita
114.9,113.802
115.4,118.04400000000001
113.9,115.9224
109.5,111.28599999999999
128.05,122.84400000000001
119.8,116.35679999999998
117.3,110.52600000000001
109.4,107.74599999999998
118.9,117.12560000000003
113.65,117.36080000000004
112.9,110.70600000000002
116.0,114.83760000000002
102.7,105.89039999999997
103.75,106.27879999999999
117.25,111.83000000000001
117.4,118.93600000000002
102.6,106.27980000000001
117.05,114.58759999999998
103.45,106.204
104.35,101.54600000000002
99.8,103.7416
101.15,102.992
102.75,99.66059999999999
102.8,100.21339999999998
107.65,103.81240000000001
115.3,118.45
114.35,113.09159999999999
111.15,110.52400000000002
106.05,108.30920000000002
100.95,101.5816
100.69,102.3004
100.1,101.00080000000001
109.95,111.07999999999998
109.11,108.36000000000001
109.4,110.808
115.9,113.5045
105.8,101.77599999999998
104.9,103.214
114.7,116.46799999999998
102.85,105.11800000000002
119.9,117.37600000000006
112.9,111.5
113.35,110.96400000000003
98.32,103.96560000000001
110.85,110.508
114.1,110.93000000000002
115.1,114.8476
101.4,101.52799999999998
114.45,117.1444
121.65,119.54950000000001
109.6,104.9284
101.2,103.15999999999997
108.1,111.94
114.0,109.68240000000002
109.8,111.71599999999998
101.0,102.99
113.15,116.61800000000001
94.85,100.09539999999998
119.55,115.86400000000002
117.5,120.41650000000001
110.7,111.8608
114.3,114.28480000000003
111.55,112.53199999999998
102.5,106.23000000000002
113.72,116.90599999999999
116.75,111.21600000000001
115.4,110.86800000000001
117.8,116.03
109.05,109.96799999999999
109.5,103.67399999999999
103.76,107.78599999999999
108.25,106.60600000000001
119.45,119.7125
108.25,106.2968
113.37,115.52480000000001
128.35,122.11600000000003
126.05,127.256
108.1,111.83239999999998
120.5,116.266
116.75,116.90149999999998
109.5,113.42
120.0,117.774
121.1,119.08000000000001
117.8,115.99600000000002
114.9,116.34280000000003
116.8,117.55600000000004
121.35,115.55969999999999
113.66,112.76799999999999
110.95,110.93000000000002
104.0,106.02040000000002
105.05,103.17760000000003
111.45,111.11600000000003
108.25,105.4912
110.7,112.12039999999999
108.35,115.58280000000002
108.25,110.094
119.2,118.23639999999997
114.25,112.25399999999998
118.1,120.70600000000002
106.25,102.98
115.8,111.99199999999999
115.9,118.88
115.7,117.59200000000001
101.6,100.87939999999999
119.5,116.53400000000003
114.5,114.73999999999997
115.5,114.241
113.3,112.17480000000002
106.5,104.91199999999999
107.2,112.3388
115.25,119.01400000000001
114.6,116.99
104.0,114.73240000000001
118.65,120.9785
114.1,115.51999999999998
119.9,118.3805
112.2,110.476
114.4,119.052
114.3,110.71999999999998
110.0,107.86599999999999
113.85,117.50200000000001
115.15,113.35029999999998
108.55,110.25000000000001
110.1,112.20800000000001
127.0,125.64200000000002
121.8,123.09599999999999
110.35,109.09000000000002
105.7,107.24600000000002
119.75,117.38200000000002
102.4,103.70800000000001
105.5,106.66680000000002
112.55,114.02400000000002
108.0,108.51080000000002
112.5,110.86400000000003
117.05,116.27599999999998
109.3,114.02800000000003
110.55,113.1599
107.9,109.51199999999999
106.65,109.39200000000001
111.6375,115.56799999999997
121.5,117.04999999999998
115.55,117.70149999999995
103.25,104.69540000000002
113.1,113.306
110.9,112.56000000000002
105.05,105.84200000000004
112.0,105.56800000000004
109.5,112.65200000000003
107.5,109.1424
104.35,102.1856
115.55,113.9575
114.9,117.18050000000001
110.4,106.07400000000001
116.35,115.40100000000001
115.6,118.38200000000005
101.25,104.01400000000004
99.75,101.48840000000004
119.2,121.08800000000002
110.15,111.844
113.35,110.21
118.3,118.08449999999999
102.1,104.7508
124.3,117.48049999999998
102.65,102.68459999999999
115.4,113.55400000000002
109.8,109.89439999999999
121.2,117.384
111.95,112.18
98.995,102.12440000000002
102.05,98.13999999999999
96.6,99.272
120.0,117.19600000000004
103.15,104.06399999999998
115.15,111.37600000000002
105.8,107.90600000000002
123.0,122.82799999999999
112.2,110.51
109.8,108.68
104.9,107.36399999999999
121.4625,117.26000000000002
105.45,111.296
109.45,112.16399999999997
112.05,111.84360000000001
106.65,102.995
116.85,113.99
115.2,109.492
121.4,119.22400000000003
118.5,115.92000000000002
110.35,111.15400000000001
109.75,111.99399999999996
117.65,117.3355
121.0,124.68000000000002
104.5,103.62800000000001
110.65,111.51999999999997
128.7,125.33200000000001
114.0,111.64000000000004
108.85,108.932
111.05,109.844
105.9,103.70360000000001
