altura,altura_predita
109.95,107.61754876447752
113.3,110.07468336843516
109.7,111.38494148945603
113.6,112.58760178900891
108.7,111.03203581849598
111.1,112.39736024198184
104.45,109.28486132507182
108.15,111.38675452705125
121.65,116.8662501626184
125.7,126.49756991875759
113.6,109.19024004588712
117.8,114.22519808335271
112.6,107.22914932078737
115.25,109.89364926424454
103.0,98.45738139081442
108.0,105.4346507278333
114.55,109.43358221862455
117.05,117.53351659659873
108.35,107.10790778137299
112.5,112.9595708982673
106.6,103.92410135589579
111.4,110.38233863401854
110.2,106.94934220526143
114.4,112.80739398585473
97.65,100.85908860237191
102.2,104.64645291964361
96.6,101.1359846028104
102.05,106.62291780942799
110.2,108.49279469478854
115.5,111.66621025116237
110.5,112.02235105716304
116.0,116.71257738126833
97.3,98.28380813532678
100.65,103.91422954924782
110.8,107.68814675133976
114.4,113.11582166015462
97.8,102.76828390260387
102.9,105.93823005150558
98.1,95.44975012698976
101.15,100.51243902732854
94.7,98.61955896583464
98.3,101.76449505341769
94.55,94.36465314955021
100.55,100.78536328502318
97.4,93.98536003693602
102.45,95.87762792736163
97.2,96.19948965632841
100.6,99.26373329997202
101.3,97.92790115511596
104.8,105.1761166787747
110.4,111.91806442657641
113.95,114.4232153992092
109.35,108.36260965313727
112.65,109.65000529491259
107.25,109.94110417912351
109.35,111.52258535099159
101.9,106.11889386946505
104.55,110.32089983038078
96.15,96.54191907338496
99.6,100.87708022953676
95.3,95.27083697095004
98.25,101.12936360379692
93.25,94.21302549691025
98.5,95.63512663477437
105.1,104.75840851597252
107.9,110.45181662849883
101.85,99.72462827573744
107.2,106.18906781260449
103.65,101.15441960274165
107.2,110.86342653744052
110.65,108.67736961178045
114.5,112.15021490918618
98.1,97.3630558517779
102.35,103.0079663562367
98.65,98.29935097318193
103.1,102.22959752255947
109.05,112.88757298851151
113.4,113.50578427699543
97.4,98.3354653160826
101.0,105.01366645977691
115.6,110.94633692371791
117.55,120.09493081731941
107.3,107.37294949664306
110.2,110.9443931777973
107.45,105.46271718037771
111.0,108.6417916431734
93.35,97.95898404459716
95.1,96.22016283308969
106.45,106.64232375818366
109.9,110.98370125264688
108.3,107.31212750123737
112.0,109.66986368467211
110.95,108.6148258176316
113.65,111.92765365775276
96.7,96.08697725549679
98.35,96.92228147138863
107.75,112.47211343563049
113.7,113.82475904831193
116.95,115.49442959794122
119.7,119.5083078733133
102.65,99.70759288078192
106.3,104.18709783902099
97.5,98.40544058565077
100.2,102.73898027666672
103.95,107.54575255782501
106.5,110.07579766946746
96.45,98.38102680232885
101.2,100.01729675457375
105.6,108.1804358342687
109.1,111.49278797185322
105.2,108.15860369337766
108.45,111.37856578375276
95.65,98.06254298146918
99.15,104.31469462393578
108.3,112.27847579372786
110.55,114.51063064436346
90.2,94.92420512999908
93.2,95.82250216409344
111.65,109.69454933400938
117.45,112.8017821440055
111.75,113.88182883645587
115.65,119.13130529903827
106.1,108.63499353037615
109.1,111.09346366050904
111.0,108.35564857925317
112.7,111.82193875229898
106.05,107.85445928699032
108.15,110.49992993705455
97.55,100.64606035006089
102.3,107.82411008082165
109.15,109.72957583293963
111.85,114.85106125318723
110.95,107.41260136858354
114.0,109.61921557298153
109.65,106.99538141959377
114.35,110.09509247817236
109.45,111.93507495052106
117.1,120.83623668042117
105.0,103.33530381456279
107.3,108.23833460295761
102.65,99.19907639874535
108.0,103.46316000456014
100.0,107.13384685252666
102.3,112.30617065088465
102.5,101.69761320504159
106.6,106.30950920530697
112.75,113.61198960790801
116.8,116.71962768222353
114.05,112.24219792017514
119.1,118.01756723179977
102.45,100.56900041612292
107.35,107.36031449360773
108.65,109.35051481043804
112.4,113.29987648565069
122.1,116.21701560365508
126.0,122.46653891058195
120.3,120.30951773392914
123.65,125.93711792997533
103.1,102.72519728147938
106.4,109.40607504861154
115.05,110.97595648303329
118.55,112.7806627591419
112.95,110.84687130647383
115.8,112.10204111982152
105.65,108.89658264796499
108.05,111.59135773226924
114.25,112.49109140210444
117.7,117.65493044405218
115.9,113.61708555413605
119.05,116.3539832271704
111.6,112.99528973058393
115.05,116.44847291009464
111.25,107.31456944884086
113.8,112.23614874572365
110.55,109.44210010985772
115.0,117.78101008296
114.45,111.23198807445034
117.05,112.46673724273178
109.2,108.59939683811707
111.6,109.5931575849623
106.55,103.78475105423011
109.9,109.8164542127713
98.95,100.46267005052847
102.55,105.29923831499234
97.5,97.57535922458774
102.4,97.88650973265311
106.65,104.39362439902752
109.9,109.49950684693519
103.15,102.87134369170896
106.4,106.49230902304694
106.4,109.69607666248714
110.1,111.19536940164484
103.45,108.26197913159986
107.15,113.01907096755055
101.75,107.75289976662444
105.4,112.21518914574699
114.1,111.85380939068457
116.7,115.36496843761535
109.95,110.7814382103322
112.45,112.56579540319686
113.0,117.10607684318069
115.8,119.23011931799829
101.35,100.25356428610642
105.05,104.40437594900764
109.95,106.3969690135204
112.35,107.56939657392789
110.6,110.90223627681411
113.45,114.86671279338971
110.05,108.16721055487275
114.3,113.49230670136578
96.05,96.217357565057
99.6,101.02161928904368
113.85,112.48929587676089
117.55,115.28620841997419
109.65,110.82710977175812
112.85,113.56752613580815
109.25,109.05220339141935
113.4,111.54513058849675
108.2,108.23965295361465
111.1,111.52423086136196
101.3,100.54169893711051
104.8,105.21810123883373
101.8,105.56352877350079
105.0,108.26727013574876
109.15,112.4539841393981
113.2,114.95423002741164
109.95,114.96160342456474
112.95,115.00541258901308
101.05,108.25718864460308
103.0,112.2024518790992
113.95,114.03668847663747
117.95,117.5175469031988
108.4,110.8174900526816
112.4,113.54313094281893
113.9,111.1825721980576
118.0,115.53104492002804
106.3,105.84065400152727
110.8,109.1855762186439
110.1,110.71423520471507
113.35,118.70888555489036
109.15,106.81922193936502
112.0,109.30091787070019
104.6,102.77622153441665
107.95,105.95890580815691
109.1,114.21795756464935
111.9,116.52995578410416
110.85,106.0106874520197
112.4,109.80743603756173
102.85,103.71673748738546
105.6,107.86767369258645
104.3,107.74357646050714
107.4,111.32473936247113
122.1,121.74673040536024
125.3,127.53100706296925
116.3,113.62946735419307
119.55,117.92718259354824
104.7,101.54603567273713
108.6,106.07449835297082
102.15,102.76459594771276
105.3,106.37947136266581
114.3,110.3120073535779
117.5,114.32258944490238
97.2,99.49441733709835
101.0,103.63734175800619
100.75,105.9414001726669
104.65,106.69324854419813
107.45,107.6652519615294
111.05,110.62387955779496
103.75,102.35703701202169
106.2,105.27913885625975
108.75,106.23757527370176
111.2,111.2901370233352
110.7,110.13250479433997
114.15,112.72875966996807
104.6,104.44862209938243
107.75,109.68817751662966
105.2,107.59316504364034
109.2,112.09297775936126
102.05,102.85015322273058
106.2,106.8477230858496
100.7,102.24938675437532
103.8,106.03864361721674
107.65,109.86047095661529
109.95,113.11887334459348
113.65,110.76805320501775
118.9,113.96704348752635
109.95,111.03580805007275
113.4,113.94419343893206
96.8,96.69174993230318
101.45,100.28011185835463
109.05,108.01373183349295
110.15,113.49142075983333
104.9,104.88770311267432
110.1,108.10815659266584
99.6,101.29384665935073
101.9,104.84081528041817
105.6,103.7675731801681
