altura,altura_predita
109.95,108.66125162583518
113.3,110.49196241377898
109.7,110.18964560709023
113.6,114.59898627383492
108.7,109.08641807517523
111.1,112.74753870553057
104.45,107.71890480640637
108.15,109.45047989697085
121.65,116.21402044173739
125.7,140.0836532219065
113.6,108.26802992765947
117.8,111.68364275603642
112.6,107.86449573265118
115.25,109.34705134460488
103.0,102.22272761855042
108.0,106.95449167223408
114.55,108.33727443507141
117.05,112.4052741807568
108.35,106.15512890676018
112.5,109.28257472501562
106.6,106.49430507121293
111.4,108.09528703731611
110.2,107.47004886744278
114.4,109.35032496940447
97.65,102.89411408361407
102.2,105.60389672576568
96.6,102.11172692801753
102.05,106.25808985014514
110.2,107.95023834633227
115.5,109.15983879114857
110.5,108.1618019060955
116.0,112.69354182166308
97.3,99.12678562759955
100.65,105.18909721695755
110.8,106.87203952118163
114.4,109.74322016893517
97.8,101.68913175484889
102.9,106.13592493850493
98.1,98.0741693284
101.15,105.60555443174003
94.7,103.54480879771145
98.3,105.61154567877948
94.55,96.02849790147317
100.55,104.67970144996761
97.4,96.47967274502315
102.45,102.57652986033803
97.2,96.44590387049723
100.6,104.10211471545233
101.3,103.90754379753896
104.8,106.89885333706307
110.4,108.5091603639131
113.95,110.66856284836959
109.35,107.93007773913244
112.65,108.63932657818849
107.25,108.10304359874573
109.35,109.64866864974283
101.9,107.42403495001693
104.55,107.75620191411062
96.15,100.55233382128652
99.6,104.65421272405605
95.3,102.16215909155868
98.25,106.36051409542432
93.25,93.17045872833911
98.5,101.80646009535342
105.1,106.91499064644185
107.9,108.14975151245407
101.85,103.32899189561033
107.2,107.41651696698976
103.65,105.99449481120489
107.2,107.9220578483684
110.65,107.35624758656603
114.5,108.40061687345361
98.1,98.4313634264207
102.35,105.5049171258462
98.65,99.72865830975937
103.1,104.91899542354606
109.05,108.2162389926683
113.4,109.6055707286159
97.4,102.9167152645795
101.0,106.47038348030878
115.6,110.64254058026366
117.55,116.48407771045657
107.3,106.63386151595653
110.2,108.3509258703414
107.45,107.64754893194976
111.0,108.52879888478627
93.35,95.26673024496925
95.1,101.65593710527172
106.45,106.80947673398683
109.9,108.01847930515969
108.3,107.58112322784233
112.0,108.41806184239735
110.95,108.27648301260825
113.65,110.61921344549063
96.7,93.66511934748151
98.35,103.32834687335207
107.75,109.35366970954904
113.7,112.25941847588871
116.95,111.14098756846823
119.7,114.06353195643294
102.65,102.80059249477151
106.3,106.06623399273064
97.5,102.43386086273148
100.2,105.29054328683044
103.95,108.31239301455648
106.5,108.84798710452581
96.45,101.03019924261275
101.2,104.58414595324021
105.6,109.03249723144323
109.1,109.64928767278353
105.2,107.73503879634012
108.45,109.15974735466543
95.65,103.4432289745518
99.15,106.31941401323206
108.3,108.13429116429722
110.55,109.7068756535874
90.2,92.95627163335115
93.2,99.69495211460068
111.65,109.42320156401055
117.45,110.98196999249967
111.75,110.45253527937095
115.65,113.80912105718393
106.1,107.24676359933183
109.1,107.98394089369465
111.0,107.61858771011495
112.7,108.63189801474995
106.05,107.68521044581121
108.15,108.50271318408566
97.55,103.9510828971125
102.3,106.78306920581907
109.15,107.9262182024369
111.85,110.26416179283258
110.95,107.54820869833391
114.0,108.29608803199737
109.65,107.3504866879398
114.35,108.47779242608209
109.45,110.63319341263275
117.1,117.20357923916218
105.0,106.59488126839504
107.3,107.49167495739583
102.65,101.8969333728462
108.0,106.2943746598633
100.0,106.79830329761968
102.3,107.31404806464181
102.5,105.65432929533131
106.6,107.30233855555215
112.75,109.92991879008474
116.8,112.80496486298456
114.05,109.29316450005047
119.1,114.1430697270239
102.45,104.07224606171857
107.35,106.79480807266702
108.65,107.86957282846352
112.4,109.83266070683207
122.1,117.84566357984255
126.0,139.22582519028524
120.3,121.80252237684894
123.65,149.13239505171865
103.1,105.58221170363237
106.4,107.56259392991976
115.05,109.50586414135928
118.55,112.74429771071229
112.95,108.76837486278002
115.8,111.00272540984507
105.65,107.56121977617428
108.05,109.32206806189578
114.25,109.70889393778535
117.7,113.69063173321314
115.9,111.66966441828875
119.05,115.990429857373
111.6,108.76832063849653
115.05,111.61774108554397
111.25,108.75775692802918
113.8,114.20950906858957
110.55,108.49978460189134
115.0,113.12135209894241
114.45,109.59003216547143
117.05,111.21863740187077
109.2,107.70659682414852
111.6,108.14060448704662
106.55,107.70140656215861
109.9,108.96765087426785
98.95,104.63135730799416
102.55,106.85732231817474
97.5,97.31687181581226
102.4,103.40818000052016
106.65,107.9249413366695
109.9,108.67234169658849
103.15,106.18292431188284
106.4,107.23211360760662
106.4,108.02535017598541
110.1,109.00423809058367
103.45,107.22549649044349
107.15,108.71315649573692
101.75,106.15963852887525
105.4,107.79458445679222
114.1,108.78961431007556
116.7,111.58636331699772
109.95,107.8795362439003
112.45,108.32269427650039
113.0,111.78345219941842
115.8,116.73506212908404
101.35,104.20665429649954
105.05,106.58971337917762
109.95,106.91229873431932
112.35,107.85217925124988
110.6,108.07484684069804
113.45,109.384611761631
110.05,109.09096844192912
114.3,110.25222517478451
96.05,97.97391126535892
99.6,104.76892965357823
113.85,109.40456890272581
117.55,112.65677591693832
109.65,108.199382631623
112.85,109.63028516892416
109.25,108.65675406046161
113.4,110.29755488623552
108.2,107.46935887843522
111.1,108.6798667925578
101.3,103.71827794068224
104.8,106.83396680587587
101.8,107.03916862315097
105.0,107.73586317803417
109.15,108.5637353290451
113.2,109.62384122145104
109.95,110.42431590909527
112.95,114.92459149340965
101.05,107.2341336836487
103.0,108.19253239200145
113.95,109.70515237332971
117.95,115.18053912859398
108.4,108.61958890429561
112.4,110.12239166410056
113.9,109.68752386248413
118.0,113.43356689315254
106.3,106.81537712564958
110.8,108.15343088550699
110.1,108.31386370586476
113.35,112.17337234000257
109.15,108.07396262684716
112.0,109.8397130795128
104.6,106.2292567695522
107.95,107.55683876545703
109.1,109.61451629993618
111.9,113.59998114228918
110.85,109.11750854342777
112.4,112.92677543153165
102.85,106.18471563563979
