altura,altura_predita
109.95,107.6995023704037
113.3,111.2823195132008
109.7,113.10788136292194
113.6,114.65187674091936
108.7,111.39243694184333
111.1,114.32529854870906
104.45,108.69984159466196
108.15,112.96562849914422
121.65,114.61739355086893
125.7,116.08950074110572
113.6,109.7927940785968
117.8,114.42036470228838
112.6,105.16143552105459
115.25,110.7557958791103
103.0,101.65419367167662
108.0,104.25221892496565
114.55,110.21366345027465
117.05,114.82735275357827
108.35,105.32406504070178
112.5,112.04303282845814
106.6,104.08923979612159
111.4,109.46546885778227
110.2,106.18930962862838
114.4,112.2750584304682
97.65,102.6143956452389
102.2,104.16789467269484
96.6,102.16842108276283
102.05,104.72863683279371
110.2,106.15113389339055
115.5,110.48797175550737
110.5,109.60038389117162
116.0,114.72993560099077
97.3,101.40413081811363
100.65,103.58668958979881
110.8,107.16534654872044
114.4,112.85440730047242
97.8,102.17297713317747
102.9,104.37853098844495
98.1,100.72302869999596
101.15,102.9048849161259
94.7,102.23728433721466
98.3,103.09253398086831
94.55,100.94065130447098
100.55,102.84803114959095
97.4,100.86042846931015
102.45,101.57982342405836
97.2,101.08413203196075
100.6,102.47205051770676
101.3,102.10407768826353
104.8,104.88148377226224
110.4,112.54770976866034
113.95,114.42672967461054
109.35,108.10460241902966
112.65,110.4076453815327
107.25,109.37187133258648
109.35,112.59588419933354
101.9,105.51955107166302
104.55,108.24179764645592
96.15,101.15782004299236
99.6,102.16013547315836
95.3,101.32243844670198
98.25,102.80548092695949
93.25,100.75549097348939
98.5,101.41624480474407
105.1,104.46351744382112
107.9,110.1887888179978
101.85,102.33525187673987
107.2,105.06744006656513
103.65,102.99178506658882
107.2,109.0384842621729
110.65,107.01011455969343
114.5,111.39737920730565
98.1,101.1970763418376
102.35,103.24973047415041
98.65,101.66612168223088
103.1,103.31195857668644
109.05,111.62098570378554
113.4,113.65197202745549
97.4,102.08509170081533
101.0,104.30288116584403
115.6,112.93344356335028
117.55,115.16880417357248
107.3,103.95421432351363
110.2,111.46114746691855
107.45,105.34888863182861
111.0,108.91074533195771
93.35,101.19307281200398
95.1,101.70891934973267
106.45,105.18308608876762
109.9,109.36353996044352
108.3,106.78587227554749
112.0,110.03837383763894
110.95,109.03479136297611
113.65,113.67629959682525
96.7,100.4677374624455
98.35,101.84490000349624
107.75,111.04195261523155
113.7,113.5523364109806
116.95,114.22540879608394
119.7,115.06699176720508
102.65,102.1708399564826
106.3,103.78935679614551
97.5,102.098513852494
100.2,103.51210524198301
