altura,altura_predita
109.95,-951.4837537339264
113.3,353.93702179072676
109.7,1255.6184091173322
113.6,2297.742197132027
108.7,443.6220229518952
111.1,2119.0533498948753
104.45,-799.4831822206372
108.15,1114.0620241013949
121.65,1763.2676023869226
125.7,2390.6978607369824
113.6,-347.8827296623326
117.8,2001.559099011312
112.6,-754.9620094610632
115.25,156.29211527805896
103.0,2716.411019030126
108.0,78.71311602815469
114.55,-216.7658838342722
117.05,2150.636181723981
108.35,-595.595564931601
112.5,-352.71511297470175
106.6,-87.5506014862629
111.4,-868.2415361244659
110.2,-932.0702491201753
114.4,98.4762942196955
97.65,1620.0742802547682
102.2,65.18546251664955
96.6,2237.217587084518
102.05,-143.51749754045483
110.2,-881.6868778969064
115.5,-859.246619303033
110.5,-1017.9256055986614
116.0,1195.005851469448
97.3,3152.166445469793
100.65,684.1889826424961
110.8,-1072.4087823620498
114.4,539.8700248701343
97.8,2285.400691117658
102.9,130.13593967788495
98.1,3664.2662264853684
101.15,1030.0242816520738
94.7,1915.0154248891624
98.3,740.9914324067057
94.55,3601.0721814932626
100.55,1219.8557472625905
97.4,3762.0669718589625
102.45,2397.9408341042554
97.2,3581.622331469765
100.6,1691.0621397351483
101.3,1720.7924357495756
104.8,-500.7158394949316
110.4,675.3553297795661
113.95,1980.7742421627875
109.35,-1030.7270303697387
112.65,-225.00723411735748
107.25,-606.8874390563277
109.35,1024.9512211014246
101.9,-786.3955547865336
104.55,-781.7656610116558
96.15,2933.5107085988293
99.6,1397.302515159507
95.3,2856.990742913592
98.25,958.4961700194083
93.25,3874.577837573361
98.5,2668.2927640605276
105.1,-424.37896270813377
107.9,-454.05892839873735
101.85,2062.7944868673617
107.2,-384.1079597203478
103.65,733.4568590184834
107.2,-1042.1633812406096
110.65,-1088.4150316691027
114.5,-304.2118894321796
98.1,3456.52730510175
102.35,1003.0055614395561
98.65,2788.582727175837
103.1,839.3396291043166
109.05,-158.37698129390822
113.4,1247.866573198401
97.4,2137.2462798642828
101.0,-14.007559020143777
115.6,1129.478425203818
117.55,2423.5931518298426
107.3,-358.7776084789747
110.2,313.692720573615
107.45,-720.8384146410534
111.0,-800.582736549257
93.35,3461.177112160908
95.1,2450.7947728020345
106.45,-562.5880048968714
109.9,-941.8456409417669
108.3,-967.2392814790552
112.0,-138.7638705764686
110.95,-666.5617985342051
113.65,1516.4497351783373
96.7,4020.5851988300496
98.35,2056.803963278279
107.75,-431.26299481872604
113.7,1132.1222004054955
116.95,1218.5984308255513
119.7,2083.819014272378
102.65,2147.2580105703455
106.3,408.4241428814442
97.5,2123.520006095532
100.2,504.58806368511
103.95,-735.8536201510594
106.5,-1014.1161818528011
96.45,2328.494441020893
101.2,1136.2776823950069
105.6,-629.3345310109567
109.1,-1185.9275038877706
105.2,-1046.4051692192738
108.45,239.8279680311387
95.65,1838.6938852910566
99.15,-180.74121826135269
108.3,-932.6031623089988
110.55,520.0179978921977
90.2,3882.073174305474
93.2,3074.485744884473
111.65,-1212.1953048940375
117.45,-56.591409180621405
111.75,550.0448322263708
115.65,1977.2883937755287
106.1,-1036.089734651722
109.1,6.942226842768491
111.0,-999.7406199080351
112.7,-547.2276300157957
106.05,-1021.0757376857623
108.15,-259.6191708172204
97.55,1250.4859373484753
102.3,-869.8593791588829
109.15,-880.920973790354
111.85,1299.6151067514363
110.95,-1055.9291140493578
114.0,-505.7397328488685
109.65,-362.6696917735828
114.35,-1189.970668154977
109.45,1863.196685904375
117.1,2595.697462078453
105.0,766.3537667441287
107.3,-774.8330554179404
102.65,2891.869831878166
108.0,668.39600069026
100.0,-791.9211936446816
102.3,-721.4594542096784
102.5,1042.6931659899085
106.6,-804.4847627359391
112.75,38.28005915650813
116.8,1464.1828231817808
114.05,-489.98579655084234
119.1,1574.8479805851246
102.45,1421.5134051484215
107.35,-624.9416490842801
108.65,-863.3068258722725
112.4,1211.8884339302933
122.1,2014.8533623917913
126.0,2547.641190295883
120.3,2182.835755239188
123.65,2430.2115584545036
103.1,537.6265050382347
106.4,-1129.6770550117599
115.05,446.99709039664845
118.55,1901.0982765872477
112.95,-42.33355544016801
115.8,1542.0319499178518
105.65,-904.9552506852843
108.05,1214.9538664207746
114.25,-260.9933800486147
117.7,1560.796488448174
