altura,altura_predita
109.95,2.6846683467148154
113.3,135.98063272153973
109.7,229.1273316377594
113.6,337.2303410963835
108.7,144.77379107074358
111.1,318.2280770303751
104.45,18.671827096262604
108.15,214.82240816680454
121.65,282.8163374270514
125.7,351.1009795454236
113.6,65.39878576896518
117.8,307.09779850710817
112.6,18.395159517705906
115.25,113.24915186247001
103.0,363.1081837371605
108.0,101.19634450595925
114.55,78.99208367578525
117.05,323.0517129318052
108.35,34.49413809406141
112.5,61.75416969149803
106.6,86.0035826091125
111.4,11.585599844875617
110.2,2.43975921449416
114.4,110.41273446473421
97.65,252.3928935120232
102.2,100.6336583757951
96.6,315.29358543860235
102.05,79.02180126836782
110.2,6.013449677522075
115.5,11.679873340458442
110.5,-4.096484220516331
116.0,224.24430550702553
97.3,407.1795349807244
100.65,160.405501462595
110.8,-10.227419588641368
114.4,157.49512336217506
97.8,320.67379749845077
102.9,105.9784525836688
98.1,458.8321722839281
101.15,195.2267717296049
94.7,281.34901176393055
98.3,167.72640836615602
94.55,452.2524042241977
100.55,213.11073063302638
97.4,468.5960589106593
102.45,329.26961524503446
97.2,451.0802318883609
100.6,259.2207872429039
101.3,262.5300724431483
104.8,44.84752825560099
110.4,170.58385673837182
113.95,304.90810007590045
109.35,-5.411080644590783
112.65,78.19120201413757
107.25,38.67552897821957
109.35,204.96663330913685
101.9,16.617506836504603
104.55,20.277200477190576
96.15,383.57891736198087
99.6,231.9239008525894
95.3,375.6085216147708
98.25,188.92972124693924
93.25,479.7534517517356
98.5,356.4537506387827
105.1,51.85200649399309
107.9,54.44725306908312
101.85,297.8995880081251
107.2,55.11560370650968
103.65,166.9915862041341
107.2,-6.552201343577067
110.65,-12.993477519215332
114.5,69.56960795960609
98.1,438.149773362886
102.35,191.71121008471908
98.65,370.31443165182486
103.1,175.9265007411011
109.05,84.80231896087523
113.4,229.85586770827004
97.4,303.89581951714
101.0,92.5948146255491
115.6,216.43904717640896
117.55,351.9490561936465
107.3,55.735152843190754
110.2,132.3416854509689
107.45,23.165883310028534
111.0,18.635899954363765
93.35,438.6121797393854
95.1,334.84825760029645
106.45,37.84887304582831
109.9,3.9178622621600283
108.3,0.27585588088113866
112.0,86.89592707101068
110.95,32.46973406231727
113.65,256.6059253644848
96.7,495.17909271599945
98.35,294.9889398648158
107.75,56.80127640114386
113.7,218.09829172095405
116.95,226.6999479145487
119.7,316.3256817797308
102.65,306.32198345670156
106.3,133.73340707722906
97.5,302.52579730646505
100.2,144.27496906117136
103.95,20.71144152004237
106.5,-3.6038204208248885
96.45,323.4042874773065
101.2,205.59553966448016
105.6,30.658004099234375
109.1,-21.733773623094166
105.2,-7.195858151882575
108.45,125.7270417417023
95.65,273.73176854416204
99.15,76.59435014988472
108.3,3.6562970307479077
110.55,155.3892810906985
90.2,480.7780096982499
93.2,397.89560655006824
111.65,-24.52267692726636
117.45,92.80250000070437
111.75,158.54214130107593
115.65,305.1300395719679
106.1,-5.9953723491855015
109.1,102.09430873110429
111.0,-4.64370723914864
112.7,44.673882925854265
106.05,-4.668857503060906
108.15,74.55068980646342
97.55,216.10304097049533
102.3,7.851023767970801
109.15,10.280948055415323
111.85,235.20000795092636
