altura,altura_predita
109.95,107.72492661521115
113.3,110.5622621895424
109.7,112.95386790835498
113.6,114.91465550039834
108.7,110.28712689117883
111.1,114.09767798503192
104.45,108.61341198443417
108.15,113.04715785547582
121.65,117.22060886971111
125.7,124.33144636681892
113.6,109.2553232109608
117.8,115.87550009250818
112.6,105.17936811904413
115.25,109.71141239928747
103.0,99.15616495130192
108.0,105.27455781236675
114.55,109.76299844372592
117.05,117.52164115109439
108.35,105.78543735750205
112.5,113.11193957362937
106.6,103.72474313277876
111.4,109.73617544108055
110.2,106.37473172339443
114.4,112.9914831601999
97.65,102.16588831010688
102.2,103.98602645334243
96.6,102.10619934886282
102.05,106.28568729423705
110.2,107.3859138505835
115.5,111.17986355950129
110.5,110.1553469965314
116.0,117.1600850275525
97.3,98.03655653372162
100.65,104.12152569864152
110.8,107.37861152077716
114.4,113.77448759766123
97.8,102.94876904470495
102.9,106.13234169719584
98.1,93.75935978933765
101.15,101.61347112341656
94.7,100.39494745998863
98.3,101.96978618567206
94.55,94.67329292822099
100.55,101.75278085949783
97.4,93.9380525854919
102.45,98.2793058831887
97.2,95.4506867693589
100.6,101.22485542596522
101.3,99.72658972829642
104.8,104.71063358300145
110.4,113.05208572153695
113.95,115.83918331697562
109.35,108.28941570397083
112.65,110.23997167665082
107.25,109.2028824535502
109.35,111.87451234570331
101.9,105.61662825297678
104.55,107.83320736604063
96.15,96.62168635319588
99.6,100.58296216196614
95.3,96.94289587259388
98.25,101.4511235002121
93.25,93.24451290026737
98.5,97.37108361144769
105.1,104.40349862440733
107.9,110.27435149890735
101.85,102.96107174528773
107.2,106.9136912525284
103.65,101.93837412774387
107.2,109.45039185363191
110.65,107.45043363181054
114.5,111.9007425777024
98.1,96.24370863407654
102.35,103.72446383508975
98.65,99.28558435203625
103.1,102.93451098059656
109.05,112.19639668519864
113.4,114.96787301826107
97.4,100.12702460711392
101.0,104.22927914697513
115.6,113.04175708407821
117.55,118.38486987710141
107.3,104.13148544258473
110.2,111.11494215421389
107.45,105.36517028357201
111.0,108.96243715400685
93.35,96.82291328492545
95.1,98.44390416225437
106.45,105.39061637531506
109.9,109.68836768420647
108.3,106.83740281298157
112.0,108.73924840048272
110.95,108.86999176407186
113.65,114.32881315544579
96.7,91.93548594484385
98.35,99.03728830373888
107.75,111.52596286037358
113.7,114.97569468849828
116.95,116.18995371395414
119.7,118.60412509598453
102.65,101.6910688150717
106.3,104.32884969321528
97.5,100.17990920348053
100.2,102.77529585577442
103.95,106.08772856436603
106.5,109.17700817803599
96.45,99.98290782396066
101.2,101.323554511302
105.6,107.50632292956558
109.1,109.62399768537249
105.2,107.81383341895513
108.45,111.91965932359157
95.65,99.63263836058528
99.15,103.93819250557502
108.3,111.47296981917451
110.55,114.6488650328081
90.2,93.68092960367183
93.2,96.18570299095141
111.65,110.16751640806085
117.45,113.17862633714974
111.75,113.96232957480781
115.65,118.45133626222925
106.1,108.25414429271432
109.1,111.15978103714329
111.0,107.01216316100569
112.7,111.32056477656778
106.05,107.55309185213113
108.15,109.68646355836418
97.55,101.65831529896253
102.3,106.42294624200555
109.15,109.32822752779762
111.85,115.78508323278795
110.95,107.17596669363023
114.0,109.98229168013177
109.65,106.24402251641443
114.35,109.24576517098835
109.45,113.87947334183691
117.1,115.90993513778902
105.0,104.21357079458679
107.3,106.49600645256129
102.65,98.93931106236028
108.0,103.96891273342004
100.0,105.63206274508713
102.3,107.51298033077705
102.5,101.28547194829822
106.6,105.601007131496
112.75,113.70995183686519
116.8,117.18929718680212
114.05,111.94887449324406
119.1,118.21806400157142
102.45,102.13091331572936
107.35,105.89592450569472
108.65,109.04524225299241
112.4,114.79750967960706
122.1,116.96084933271814
126.0,122.02553892332395
120.3,118.93292536102814
123.65,125.89915125499678
103.1,102.96916654697141
106.4,107.95732962107655
115.05,112.10374935594703
118.55,115.03238318158459
112.95,111.34037142785702
115.8,114.3915674409258
105.65,107.8190424359012
108.05,113.51741894209512
114.25,112.43470172450587
117.7,117.71865060255273
115.9,115.2176351210669
119.05,116.7981921415582
111.6,111.9244541012022
115.05,116.91454924936308
111.25,107.33072812402706
113.8,114.57990396928915
110.55,109.94440665801292
115.0,117.7523949401106
114.45,110.52825420689221
117.05,113.48100923675403
109.2,108.45614305155651
111.6,110.16107315721301
106.55,103.61389283217605
109.9,109.27312950387409
98.95,100.83288881136455
102.55,104.9272631040991
97.5,97.02998283554129
102.4,100.14574284349932
106.65,104.0034429157697
109.9,108.89509510006864
103.15,102.84979215983813
106.4,105.54093416531556
106.4,108.62127165388233
110.1,109.77135801154294
103.45,107.63364713042762
107.15,112.97823208405484
101.75,106.23272239521404
105.4,110.82663160535988
114.1,111.61957101946648
116.7,116.23257989403912
109.95,110.11547685141502
112.45,111.81756340685253
113.0,116.47802038033728
115.8,119.24473659869518
101.35,101.86017753655487
105.05,104.49150116427353
109.95,105.57126650973709
112.35,108.07332298522587
110.6,110.12450972362201
113.45,114.01088903829688
110.05,112.31591479792571
114.3,114.63793053732249
96.05,95.86428622728836
99.6,101.18291737118643
113.85,111.77508264720645
117.55,115.02739784836031
109.65,110.10532271239695
112.85,113.84465014480394
109.25,108.18086305665463
113.4,111.00970537661419
108.2,106.61178362094911
111.1,110.54318271510984
101.3,99.58227360653146
104.8,104.6622644115028
101.8,106.1579441194531
105.0,108.8908132921507
109.15,111.61489382030268
113.2,114.18716846393225
109.95,113.94468310481027
112.95,115.75266908692006
101.05,107.01109869225684
103.0,111.19807801312861
113.95,112.97518444885164
117.95,119.56553620672732
108.4,110.02984097358188
112.4,113.80941731819544
113.9,110.76696576809307
118.0,116.18430301836715
106.3,104.89509158814114
110.8,109.7650800456667
110.1,110.75844161383435
113.35,118.41981088279078
109.15,106.60753999947913
112.0,110.27930712037106
104.6,103.2103551433659
107.95,106.88486958029596
109.1,113.51913568297898
111.9,117.0132454200681
110.85,107.67477785987639
112.4,109.61151205882747
102.85,102.70810538995183
105.6,108.38831108363127
104.3,108.23197076901319
107.4,111.302853865717
122.1,122.33357032370937
125.3,128.3056758913192
116.3,115.27506071871358
119.55,121.20511517199222
104.7,101.1727019888966
108.6,107.05081626008433
102.15,102.80162652136492
105.3,107.31144427971597
114.3,109.72093495804437
117.5,113.88102796984201
97.2,99.87204416573037
101.0,103.84648431145618
100.75,103.65106008025055
104.65,105.59700489808887
107.45,106.32675051596684
111.05,109.93897682261303
103.75,102.56636503152218
106.2,106.27638949926207
108.75,106.89376778525062
111.2,111.07715856083479
110.7,109.37206902869637
114.15,112.05563675037033
104.6,104.12646154995142
107.75,109.10355448022774
105.2,108.24139496066873
109.2,111.59110998935417
102.05,102.94534845923076
106.2,107.07672882984338
100.7,103.16181309823203
103.8,105.56618176701859
107.65,109.57535369965193
109.95,112.28751378239703
113.65,111.59621536731815
118.9,115.00533143489109
109.95,111.11437288920742
113.4,114.08046389927112
96.8,99.63175849361438
101.45,100.68562795549666
109.05,108.71840477505305
110.15,112.64356213324899
104.9,104.43027663626275
110.1,107.58619841846834
99.6,100.54875051687831
101.9,105.0328842886784
105.6,103.7934286207916
110.7,105.94791697592098
104.8,107.3090961519633
107.4,109.49260390500368
99.4,98.79506021072196
103.25,106.57120880654543
99.75,98.248040648805
103.25,102.14619712722548
109.75,107.2480414097297
113.05,109.37208450734744
110.1,111.22582180538016
112.75,115.76739447246366
104.65,100.98370922071597
108.9,105.1142765399921
110.15,112.52432597555571
114.1,116.53948853261599
109.85,111.05623257641827
113.8,116.16112604791017
95.7,99.11788796023448
99.0,103.31676775515251
95.55,95.22913348236081
98.25,98.98503395099576
112.85,111.64759967437342
116.4,116.00410701452759
102.75,102.86386987010118
108.4,107.95781981825375
108.0,108.42727302950134
111.4,112.36555908958289
113.0,111.43842312604836
115.6,116.836673257108
97.55,98.69460187139809
101.05,102.52661815893644
118.95,114.40134722041466
121.8,118.1315350492193
95.45,96.20234633387112
99.7,103.18395610071158
110.6,105.90150748532378
113.6,111.20431922840108
103.45,104.14453142503156
108.35,109.01327583313955
115.55,111.12836237990051
118.85,114.9292510835842
106.8,104.4460233608408
109.6,111.31566636180297
94.45,96.22773273257857
98.2,100.43277211132668
96.55,93.22544679471595
101.1,97.38697856474927
91.3,91.27362815528748
95.0,96.3281743920192
114.55,108.66164161905095
117.95,117.53187690713577
99.0,99.7920081863342
102.4,102.0003631535925
108.95,104.46206122337784
114.35,108.62951003345634
98.25,100.59410840185325
102.35,104.78900119825117
117.1,114.37822156217733
121.35,120.99816212330099
105.5,106.40894584286616
109.75,110.23451191186201
103.5,100.38671175205172
107.1,107.26108609089147
99.4,102.04620505828223
103.1,105.38109080252215
115.8,112.13767117302731
120.15,115.94930372990463
100.2,103.22779741700975
103.5,108.5495566590221
103.2,100.71101174911055
107.3,110.07160211095234
106.05,108.71785437460862
109.85,110.13103882850191
100.2,97.61596085534728
104.8,100.73099070530746
111.9,110.17086040772935
115.3,113.98721350540453
108.55,103.10286627863651
112.5,108.80409526338742
116.15,112.49639240083839
119.8,119.74981814458259
111.45,108.53859299869845
115.9,113.61812428173872
104.7,101.22061952981022
108.75,108.59676207965047
104.95,105.14891956148593
108.2,109.18200626692527
112.0,108.86989124726752
114.8,111.26337872730801
116.55,118.1081010796481
120.0,122.34339200683951
97.25,99.62932595011215
102.05,102.13847614216904
104.75,106.44445190670793
108.55,110.85466599780199
123.15,119.93978912016105
127.45,123.42949704026779
107.7,104.69426741675238
112.1,110.15225828315509
103.95,103.88841515116421
108.0,108.67996138498395
106.5,102.94513082712147
109.35,108.10322652971848
100.8,99.75324395006936
104.4,103.09500939983518
