altura,altura_predita
109.95,110.63277228796171
113.3,114.42004910683218
109.7,112.90270861943313
113.6,116.58478265195734
108.7,111.16561287377297
111.1,115.20148548927219
104.45,107.63925643682622
108.15,111.8298714024334
121.65,120.50974586524117
125.7,127.21234103194965
113.6,109.33553278614265
117.8,114.4529276856781
112.6,107.21446870274728
115.25,111.76333513167151
103.0,99.93502097848359
108.0,105.18414295820612
114.55,109.56625447603066
117.05,115.10604947512347
108.35,103.88603467650807
112.5,111.72498723831593
106.6,103.83602870821225
111.4,108.73812876291004
110.2,106.41183964103433
114.4,111.97615057384048
97.65,100.4485687237401
102.2,102.80880142493814
96.6,100.23195833274653
102.05,104.41058557384767
110.2,107.59906950016997
115.5,111.67026137256326
110.5,108.87528803329079
116.0,116.93524828223846
97.3,98.11949483414124
100.65,102.76897764150281
110.8,105.22878391696742
114.4,112.68376368446738
97.8,100.10584372801009
102.9,104.25997216605076
98.1,96.5137053403843
101.15,102.6206592215951
94.7,100.75151124149019
98.3,102.38220077008248
94.55,96.00763607204578
100.55,101.74729660441969
97.4,96.28680767621472
102.45,99.31731212565053
97.2,96.51401265283843
100.6,101.3785341401823
101.3,100.16506664896346
104.8,104.65755520779487
110.4,110.33546094137576
113.95,113.41018400384714
109.35,108.04869568799793
112.65,110.30390061243665
107.25,108.80412343529694
109.35,112.1146170440094
101.9,106.0311160788408
104.55,107.74936735657245
96.15,97.75621736604077
99.6,100.67316399351554
95.3,99.2250310486957
98.25,103.46235273451948
93.25,94.85722082429216
98.5,98.80172477469713
105.1,104.44969716799022
107.9,109.03921013505735
101.85,100.99359781050615
107.2,106.17736917420817
103.65,102.84820653567469
107.2,108.21311891898048
110.65,106.38961924400871
114.5,109.74791068177315
98.1,97.52417755896072
102.35,103.15379524633192
98.65,98.1344593858297
103.1,102.03806397199982
109.05,109.47021483005422
113.4,112.2163864392858
97.4,100.30828597289307
101.0,104.24851563779049
115.6,113.78528864015159
117.55,118.12597280678968
107.3,103.6456753612183
110.2,109.81563270491304
107.45,106.58022228958153
111.0,109.97616984952465
93.35,96.11714420588179
95.1,98.9246923646386
106.45,104.83454146715673
109.9,108.48901074507243
108.3,106.78070844936376
112.0,109.72665837725648
110.95,109.22683544167299
113.65,113.48807364268148
96.7,94.39991326906568
98.35,99.84973043714004
107.75,112.26312885696586
113.7,116.88903074585804
116.95,114.59117570714848
119.7,116.93206169321732
102.65,100.54328099879896
106.3,103.71313886012702
97.5,99.88150071531513
100.2,102.15217743066259
103.95,108.50935759934706
106.5,111.03311410549873
96.45,98.93852129694653
101.2,101.18298346370712
105.6,109.39453463704277
109.1,112.79015825883212
105.2,107.39905217191563
108.45,111.49615455994555
95.65,100.00250553097769
99.15,103.43897866898489
108.3,109.05903848162139
110.55,112.60005114038381
90.2,94.94366366304087
93.2,97.34169168443013
111.65,113.61012715205159
117.45,117.80012549344103
111.75,114.2590312055017
115.65,117.0064607723793
106.1,106.22246988536318
109.1,108.94592151199807
111.0,106.91066659868197
112.7,110.27549733595697
106.05,107.20501600260411
