altura,altura_predita
114.9,115.20695523287083
115.4,117.40396431142742
113.9,116.18346996533113
109.5,113.02534887507979
128.05,128.17455403591094
119.8,115.57318998002054
117.3,112.58571489563172
109.4,106.9870590838971
118.9,116.34099810634312
113.65,112.45618477193258
112.9,110.22942490450784
116.0,113.48421644966425
102.7,104.97869375260791
103.75,106.59398782708689
117.25,113.7357860288317
117.4,117.71540099289969
102.6,104.75032696059486
117.05,112.22643836629408
103.45,106.35617493523604
104.35,103.7306827427083
99.8,104.45560580635016
101.15,102.9564440774513
102.75,101.21754344735027
102.8,102.89786716168587
107.65,105.79944789706326
115.3,114.79639640013248
114.35,111.72995145889986
111.15,113.24129454678311
106.05,109.43582815018338
100.95,101.9046756343113
100.69,104.5944225141908
100.1,99.7825075002315
109.95,110.45157680505943
109.11,108.0278134344717
109.4,110.02021284689488
115.9,111.82024544738994
105.8,104.76929575239618
104.9,103.93512803023967
114.7,113.8594709641113
102.85,105.96579474661937
119.9,119.43391253202539
112.9,110.57732946193292
113.35,111.33425155966931
98.32,100.52459480009733
110.85,110.39282382055465
114.1,110.65852662241308
115.1,114.9437756665015
101.4,100.90659860117168
114.45,117.99858867769359
121.65,118.83501398089236
109.6,105.88965432100994
101.2,104.33128416961065
108.1,113.32400874840299
114.0,114.82236100566973
109.8,112.70217236207056
101.0,104.96949559659521
113.15,114.5648390013138
94.85,98.94060205685398
119.55,119.43541455477742
117.5,119.47224330580974
110.7,110.4446395533496
114.3,112.44834299702147
111.55,111.06012366744042
102.5,106.80952691162071
113.72,114.84555075017862
116.75,110.88442735402653
115.4,111.69227233896471
117.8,118.25950812922196
109.05,109.26837218824275
109.5,106.11037341680775
103.76,107.74731672524163
108.25,106.65071276191534
119.45,118.70039638305582
108.25,106.99084961833826
113.37,114.0979068038749
128.35,127.25767425910558
126.05,130.0071798200831
108.1,108.73055175599985
120.5,116.89919194678839
116.75,115.33369720949943
109.5,113.01570147755989
120.0,119.60928501872674
121.1,119.43823257934989
117.8,117.00549294428163
114.9,116.86504479712816
116.8,117.15579889013111
121.35,117.60087810210652
113.66,110.75505726775329
110.95,112.8535705867998
104.0,105.64245472085037
105.05,101.90246038312941
111.45,112.55715267167395
108.25,106.60857083336873
110.7,112.19425897928186
108.35,112.13838570069353
108.25,109.84434811000729
119.2,116.46230934199598
114.25,111.74054012654135
118.1,120.12963842422234
106.25,105.84801080553875
115.8,109.33706523106389
115.9,114.22017170444029
115.7,117.48233866641151
101.6,102.78459380540326
119.5,117.6079526800685
114.5,115.70100497507332
115.5,115.70480720899734
113.3,112.75461115437625
106.5,105.50522846730274
107.2,109.14704256939922
115.25,115.1045588758695
114.6,117.53639585980564
104.0,111.71432331093919
118.65,120.62258956243397
114.1,116.78904661144243
119.9,119.69772616207533
112.2,110.01094139028385
114.4,116.99242566063826
114.3,113.21643782146663
110.0,108.05937493889914
113.85,117.22993354664756
115.15,115.65903851119346
108.55,109.26759177716214
110.1,114.8467017807666
127.0,130.87389324374854
121.8,121.50299334963866
110.35,108.03277454159415
105.7,107.78652893185564
119.75,116.01636496697073
102.4,105.34422388100025
105.5,107.10067546275687
112.55,111.552915529914
108.0,107.65513760965355
112.5,112.47433094722639
117.05,114.63101332867993
109.3,109.8892532451023
110.55,112.03128504778921
107.9,109.9327909829737
106.65,107.79482576045508
111.6375,113.90907258830813
121.5,121.0581691946929
115.55,115.95423430023266
103.25,103.72650402919342
113.1,115.35956058120118
110.9,111.46567154597984
105.05,106.92636352980395
112.0,108.14292574865826
109.5,112.43808670519937
107.5,106.95583840730892
104.35,104.11342423172624
115.55,112.50471010613
114.9,116.57031786460905
110.4,107.0447961297777
116.35,116.4336222405024
115.6,119.85391482909675
101.25,104.06416814183208
99.75,101.45582261943647
119.2,126.09929143444624
110.15,109.60063132376904
113.35,112.92386295472299
118.3,119.63221510012137
102.1,104.0717683782841
124.3,120.88676878241947
102.65,103.97149929126968
115.4,112.17751375327002
109.8,110.30922609139901
121.2,115.93598033652901
111.95,112.12200313479654
98.995,101.18288880412135
102.05,99.3600416369903
96.6,97.79840831130059
120.0,117.39315780295566
103.15,103.4833877684036
115.15,110.71396108798645
105.8,105.83492434316769
123.0,122.01085991011999
112.2,110.86476476615498
109.8,108.06168817952123
104.9,106.54970841907834
121.4625,117.48928275520156
105.45,108.64904017187285
109.45,110.32488371725398
112.05,110.86292635381274
106.65,102.73398517180242
116.85,115.7403463692624
115.2,110.39148189126698
121.4,120.17173204151848
118.5,113.69158496622262
110.35,110.45797417838702
109.75,111.00256736256243
117.65,114.57863862153059
121.0,123.12444235793818
104.5,103.98240582024226
110.65,111.69224540163464
128.7,129.70699034082406
114.0,111.09570110775027
108.85,108.78143600655527
111.05,109.45828589872339
105.9,104.81622954116628
