altura,altura_predita
114.9,113.4
115.4,116.97999999999999
113.9,118.02000000000001
109.5,112.30999999999999
128.05,122.84
119.8,115.05999999999999
117.3,111.83
109.4,106.99199999999999
118.9,119.63999999999999
113.65,116.33
112.9,110.42
116.0,111.95
102.7,106.59
103.75,108.122
117.25,114.88
117.4,115.79
102.6,103.63999999999999
117.05,113.74000000000001
103.45,108.18199999999999
104.35,102.29
99.8,102.85000000000002
101.15,104.53999999999999
102.75,101.984
102.8,102.314
107.65,102.02
115.3,119.08999999999999
114.35,114.248
111.15,113.05999999999999
106.05,112.124
100.95,103.39000000000001
100.69,102.38
100.1,99.602
109.95,112.32000000000001
109.11,107.42999999999999
109.4,111.85999999999999
115.9,113.76999999999998
105.8,105.482
104.9,105.83200000000002
114.7,115.018
102.85,102.60999999999999
119.9,122.38
112.9,113.8
113.35,112.08
98.32,102.92
110.85,110.14000000000001
114.1,113.56000000000002
115.1,116.06400000000001
101.4,101.38199999999999
114.45,115.06800000000001
121.65,117.71
109.6,106.122
101.2,104.97
108.1,110.69000000000001
114.0,110.93999999999998
109.8,113.28999999999999
101.0,103.208
113.15,114.31999999999998
94.85,101.074
119.55,117.66
117.5,119.01000000000002
110.7,114.0
114.3,113.8
111.55,111.09200000000001
102.5,108.41999999999999
113.72,114.374
116.75,112.162
115.4,111.67
117.8,117.16000000000001
109.05,105.32000000000001
109.5,106.59200000000001
103.76,111.9
108.25,106.51000000000002
119.45,118.75
108.25,106.03200000000001
113.37,115.28400000000002
128.35,120.27000000000001
126.05,120.72999999999999
108.1,106.79
120.5,117.35999999999999
116.75,117.95400000000002
109.5,112.30999999999999
120.0,117.36999999999998
121.1,116.60999999999999
117.8,118.78
114.9,116.87
116.8,118.78999999999999
121.35,112.83400000000002
113.66,112.67
110.95,110.69000000000001
104.0,107.30999999999999
105.05,102.72999999999999
111.45,109.15
108.25,107.47999999999999
110.7,112.99000000000001
108.35,116.234
108.25,111.23000000000002
119.2,115.578
114.25,115.00750000000001
118.1,116.58
106.25,104.5
115.8,111.28
115.9,117.3
115.7,115.47999999999999
101.6,102.82000000000001
119.5,115.47999999999999
114.5,116.55
115.5,112.75
113.3,113.84
106.5,105.16999999999999
107.2,109.97
115.25,117.63
114.6,114.69000000000001
104.0,114.85
118.65,119.3
114.1,116.15
119.9,116.25
112.2,110.71
114.4,118.16
114.3,111.44000000000001
110.0,107.33
113.85,117.78
115.15,112.65
108.55,110.37
110.1,111.65
127.0,123.75999999999999
121.8,120.13000000000002
110.35,104.68999999999998
105.7,108.19000000000001
119.75,115.45
102.4,104.57000000000001
105.5,107.83000000000001
112.55,114.1
108.0,107.29
112.5,110.77000000000001
117.05,112.63
109.3,111.36000000000001
110.55,111.25750000000001
107.9,111.19000000000001
106.65,108.88
111.6375,111.45
121.5,116.19000000000001
115.55,115.51000000000002
103.25,101.87899999999999
113.1,118.71
110.9,107.97
105.05,107.17
112.0,109.60999999999999
109.5,111.76999999999998
107.5,106.88
104.35,105.6
115.55,114.03000000000002
114.9,117.9625
110.4,110.7
116.35,117.49000000000001
115.6,117.25999999999999
101.25,106.09
99.75,102.50900000000001
119.2,117.74000000000001
110.15,112.15
113.35,111.63
118.3,118.52000000000001
102.1,105.9
124.3,120.59
102.65,103.929
115.4,114.47999999999999
109.8,110.12
121.2,120.27000000000001
111.95,113.6375
98.995,102.94000000000001
102.05,101.57000000000001
96.6,99.449
120.0,117.33
103.15,104.50999999999999
115.15,111.80999999999999
105.8,105.92999999999999
123.0,121.94000000000001
112.2,110.65
109.8,108.02000000000001
104.9,107.83
121.4625,116.8
105.45,109.05
109.45,114.09
112.05,111.44749999999999
106.65,101.199
116.85,114.92999999999999
115.2,111.8
121.4,120.16999999999999
118.5,116.78
110.35,112.05999999999999
109.75,111.10999999999999
117.65,115.09
121.0,121.93999999999998
104.5,104.37
110.65,111.0275
128.7,122.9
114.0,114.32000000000001
108.85,109.58000000000001
111.05,109.29
105.9,105.25
