altura,altura_predita
114.9,113.10484732771037
115.4,116.42833711930696
113.9,116.9616974837231
109.5,114.25543789402823
128.05,118.94541913129078
119.8,115.48419253195297
117.3,110.15167773864187
109.4,103.85265542259481
118.9,118.55686528860095
113.65,117.0009058692077
112.9,109.45413796630328
116.0,111.79492798931348
102.7,107.83549680098365
103.75,108.94536046705117
117.25,114.59994764172075
117.4,116.6982322001991
102.6,104.45320251130933
117.05,113.87931990422871
103.45,107.49341424443016
104.35,101.78445761175858
99.8,103.2325832526838
101.15,104.27191992296407
102.75,102.43125161956854
102.8,103.2074491346306
107.65,102.14868991912026
115.3,119.39372464977089
114.35,113.86328019977717
111.15,112.17665216271514
106.05,110.4786376286277
100.95,102.79489571546576
100.69,100.32973790840393
100.1,95.67087474616996
109.95,114.16621784600252
109.11,107.57366998207665
109.4,111.36408246431968
115.9,113.4659477945033
105.8,106.24697426724454
104.9,103.7753096011074
114.7,115.84470684328836
102.85,101.58988975576727
119.9,123.71410388156495
112.9,113.82291987676261
113.35,112.79047705849514
98.32,103.48323467557726
110.85,108.89935096116118
114.1,113.68623461366714
115.1,119.03976424504323
101.4,99.76659551841213
114.45,114.1767730471299
121.65,118.47992898965887
109.6,105.72747226416416
101.2,102.41137972566393
108.1,110.72477370573631
114.0,107.76734865709767
109.8,111.53006227317965
101.0,101.39460894222074
113.15,115.02234095884339
94.85,100.14066345828843
119.55,117.6534576729341
117.5,118.91907081979056
110.7,113.67009669489607
114.3,114.62349231567845
111.55,111.17094269723019
102.5,107.08390994761095
113.72,114.66957747934676
116.75,111.97347393573408
115.4,110.19486027941446
117.8,115.77953198177651
109.05,105.53349547452522
109.5,107.49897111098413
103.76,111.54260696084097
108.25,108.17017633839914
119.45,118.36211372147483
108.25,105.87152852748834
113.37,114.81779053178332
128.35,121.62098389022393
126.05,120.99552622430151
108.1,106.09429101862757
120.5,117.5067455513547
116.75,119.83965615938295
109.5,113.37683105372503
120.0,117.60980110398319
121.1,117.42163151647873
117.8,119.11366288298751
114.9,116.96904451114388
116.8,117.82744035149383
121.35,111.47997116337862
113.66,109.94453588953525
110.95,109.61000260748634
104.0,106.01897242043654
105.05,102.33831750610675
111.45,107.52466698371954
108.25,108.19482240647797
110.7,111.9191392707683
108.35,116.1936012528773
108.25,111.78310772628107
119.2,116.39044434517272
114.25,115.26037833593618
118.1,117.52372240635533
106.25,103.83753127187737
115.8,110.57994846871625
115.9,117.84537162447474
115.7,115.6265558965728
101.6,102.89559820024077
119.5,117.25864333235593
114.5,115.71248776772956
115.5,114.50012928117295
113.3,113.80876702167868
106.5,107.00247259760272
107.2,109.77989248091629
115.25,118.8316696027803
114.6,114.67606881530604
104.0,115.31703837935295
118.65,120.35105537603702
114.1,115.42220363248829
119.9,117.74353421443186
112.2,110.4647867480972
114.4,118.72763650420187
114.3,111.12039765684055
110.0,106.01806177085594
113.85,117.83720496795179
115.15,113.34616281434006
108.55,109.49393420572403
110.1,111.44786427455517
127.0,124.65199528899139
121.8,122.48804305560289
110.35,105.34513729137223
105.7,108.15720567504347
119.75,116.73019846914244
102.4,103.48540340169428
105.5,108.34167732747709
112.55,114.08691773298101
108.0,105.08724823738692
112.5,110.71093387380238
117.05,114.10630850825352
109.3,110.34757691840952
110.55,110.9248898217139
107.9,109.85895420696292
106.65,108.22437258418543
111.6375,111.78748768586651
121.5,116.63783963038252
115.55,115.76888210383818
103.25,101.30557590289901
113.1,117.82412396417602
110.9,108.8907252884449
105.05,106.99362219522143
112.0,109.13960082559672
109.5,112.39374908546776
107.5,108.12017878548593
104.35,104.62402284796919
115.55,112.79394999914535
114.9,118.0427702825715
110.4,110.09771526403571
116.35,119.15514577266063
115.6,116.55379170300145
101.25,105.50980202535786
99.75,102.63298766359901
119.2,117.53567104904138
110.15,111.05477060651023
113.35,112.20166819249573
118.3,119.64720845600695
102.1,103.54736001491337
124.3,121.49641915831552
102.65,101.65754267119988
115.4,113.08956883820545
109.8,109.02285510091612
121.2,119.93097164971353
111.95,114.90748329481333
98.995,104.08589149521327
102.05,99.64040376870707
96.6,102.06198664118388
120.0,119.00948365927349
103.15,106.72160807054503
115.15,111.48770906365237
105.8,107.69573413693986
123.0,122.08178870076016
112.2,110.78641859035191
109.8,109.3299088746255
104.9,107.38539365399203
121.4625,117.15496710194962
105.45,106.58370576848104
109.45,114.01413780454479
112.05,111.27429457692641
106.65,101.72935062115789
116.85,113.5623927790739
115.2,113.58380844967733
121.4,120.12331819442291
118.5,116.79102092066961
110.35,114.82573957054721
109.75,111.51237796954418
117.65,115.59238382061976
121.0,125.96109201209823
104.5,102.8139715963625
110.65,110.12439041037862
128.7,124.52521876167492
114.0,113.21637554866597
108.85,111.38441598582993
111.05,108.40538690870301
105.9,105.95636020118535
